UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '5', '3', '18', '2019', '5', '3', '11', '13908.044'
'2019', '5', '3', '19', '2019', '5', '3', '12', '14525.994'
'2019', '5', '3', '20', '2019', '5', '3', '13', '12006.727'
'2019', '5', '3', '21', '2019', '5', '3', '14', '15512.093'
'2019', '5', '3', '22', '2019', '5', '3', '15', '7607.3025'
'2019', '5', '3', '23', '2019', '5', '3', '16', '12263.882'
'2019', '5', '4', '0', '2019', '5', '3', '17', '9996.96'
'2019', '5', '4', '1', '2019', '5', '3', '18', '3919.19775'
'2019', '5', '4', '2', '2019', '5', '3', '19', '533.91175'
'2019', '5', '4', '3', '2019', '5', '3', '20', '0.0'
'2019', '5', '4', '4', '2019', '5', '3', '21', '0.0'
'2019', '5', '4', '5', '2019', '5', '3', '22', '0.0'
'2019', '5', '4', '6', '2019', '5', '3', '23', '0.0'
'2019', '5', '4', '7', '2019', '5', '4', '0', '0.0'
'2019', '5', '4', '8', '2019', '5', '4', '1', '0.0'
'2019', '5', '4', '9', '2019', '5', '4', '2', '0.0'
'2019', '5', '4', '10', '2019', '5', '4', '3', '0.0'
'2019', '5', '4', '11', '2019', '5', '4', '4', '0.0'
'2019', '5', '4', '12', '2019', '5', '4', '5', '1158.011875'
'2019', '5', '4', '13', '2019', '5', '4', '6', '9169.863'
'2019', '5', '4', '14', '2019', '5', '4', '7', '17746.152'
'2019', '5', '4', '15', '2019', '5', '4', '8', '20271.906'
'2019', '5', '4', '16', '2019', '5', '4', '9', '20416.666'
'2019', '5', '4', '17', '2019', '5', '4', '10', '19965.636'
'2019', '5', '4', '18', '2019', '5', '4', '11', '19042.498'
'2019', '5', '4', '19', '2019', '5', '4', '12', '18635.548'
'2019', '5', '4', '20', '2019', '5', '4', '13', '19107.692'
'2019', '5', '4', '21', '2019', '5', '4', '14', '19651.982'
'2019', '5', '4', '22', '2019', '5', '4', '15', '20170.952'
'2019', '5', '4', '23', '2019', '5', '4', '16', '19039.396'
'2019', '5', '5', '0', '2019', '5', '4', '17', '15962.61'
'2019', '5', '5', '1', '2019', '5', '4', '18', '6894.976'
'2019', '5', '5', '2', '2019', '5', '4', '19', '597.1416879999999'
'2019', '5', '5', '3', '2019', '5', '4', '20', '0.0'
'2019', '5', '5', '4', '2019', '5', '4', '21', '0.0'
'2019', '5', '5', '5', '2019', '5', '4', '22', '0.0'
'2019', '5', '5', '6', '2019', '5', '4', '23', '0.0'
'2019', '5', '5', '7', '2019', '5', '5', '0', '0.0'
'2019', '5', '5', '8', '2019', '5', '5', '1', '0.0'
'2019', '5', '5', '9', '2019', '5', '5', '2', '0.0'
'2019', '5', '5', '10', '2019', '5', '5', '3', '0.0'
'2019', '5', '5', '11', '2019', '5', '5', '4', '0.0'
'2019', '5', '5', '12', '2019', '5', '5', '5', '1121.072875'
'2019', '5', '5', '13', '2019', '5', '5', '6', '8208.6035'
'2019', '5', '5', '14', '2019', '5', '5', '7', '16586.525'
'2019', '5', '5', '15', '2019', '5', '5', '8', '18993.684'
'2019', '5', '5', '16', '2019', '5', '5', '9', '17334.226'
'2019', '5', '5', '17', '2019', '5', '5', '10', '14949.069'
'2019', '5', '5', '18', '2019', '5', '5', '11', '14953.401'
'2019', '5', '5', '19', '2019', '5', '5', '12', '15402.348'
'2019', '5', '5', '20', '2019', '5', '5', '13', '15422.161'
'2019', '5', '5', '21', '2019', '5', '5', '14', '15415.996'
'2019', '5', '5', '22', '2019', '5', '5', '15', '15837.493'
'2019', '5', '5', '23', '2019', '5', '5', '16', '13462.86'
'2019', '5', '6', '0', '2019', '5', '5', '17', '8593.453'
'2019', '5', '6', '1', '2019', '5', '5', '18', '3727.8565'
'2019', '5', '6', '2', '2019', '5', '5', '19', '225.811641'
'2019', '5', '6', '3', '2019', '5', '5', '20', '0.0'
'2019', '5', '6', '4', '2019', '5', '5', '21', '0.0'
'2019', '5', '6', '5', '2019', '5', '5', '22', '0.0'
'2019', '5', '6', '6', '2019', '5', '5', '23', '0.0'
'2019', '5', '6', '7', '2019', '5', '6', '0', '0.0'
'2019', '5', '6', '8', '2019', '5', '6', '1', '0.0'
'2019', '5', '6', '9', '2019', '5', '6', '2', '0.0'
'2019', '5', '6', '10', '2019', '5', '6', '3', '0.0'
'2019', '5', '6', '11', '2019', '5', '6', '4', '0.0'
'2019', '5', '6', '12', '2019', '5', '6', '5', '0.0'
'2019', '5', '6', '13', '2019', '5', '6', '6', '378.653563'
'2019', '5', '6', '14', '2019', '5', '6', '7', '1254.93775'
'2019', '5', '6', '15', '2019', '5', '6', '8', '1885.297375'
'2019', '5', '6', '16', '2019', '5', '6', '9', '3110.5265'
'2019', '5', '6', '17', '2019', '5', '6', '10', '8612.319'
'2019', '5', '6', '18', '2019', '5', '6', '11', '15240.302'
'2019', '5', '6', '19', '2019', '5', '6', '12', '13165.5'
'2019', '5', '6', '20', '2019', '5', '6', '13', '16676.831'
'2019', '5', '6', '21', '2019', '5', '6', '14', '19505.794'
'2019', '5', '6', '22', '2019', '5', '6', '15', '19964.274'
'2019', '5', '6', '23', '2019', '5', '6', '16', '18931.36'
'2019', '5', '7', '0', '2019', '5', '6', '17', '9504.393'
'2019', '5', '7', '1', '2019', '5', '6', '18', '7173.7395'
'2019', '5', '7', '2', '2019', '5', '6', '19', '465.689188'
'2019', '5', '7', '3', '2019', '5', '6', '20', '0.0'
'2019', '5', '7', '4', '2019', '5', '6', '21', '0.0'
'2019', '5', '7', '5', '2019', '5', '6', '22', '0.0'
'2019', '5', '7', '6', '2019', '5', '6', '23', '0.0'
'2019', '5', '7', '7', '2019', '5', '7', '0', '0.0'
'2019', '5', '7', '8', '2019', '5', '7', '1', '0.0'
'2019', '5', '7', '9', '2019', '5', '7', '2', '0.0'
'2019', '5', '7', '10', '2019', '5', '7', '3', '0.0'
'2019', '5', '7', '11', '2019', '5', '7', '4', '0.0'
'2019', '5', '7', '12', '2019', '5', '7', '5', '8.432272000000001'
'2019', '5', '7', '13', '2019', '5', '7', '6', '3996.5185'
'2019', '5', '7', '14', '2019', '5', '7', '7', '16716.323'
'2019', '5', '7', '15', '2019', '5', '7', '8', '19125.4'
'2019', '5', '7', '16', '2019', '5', '7', '9', '20006.884'
'2019', '5', '7', '17', '2019', '5', '7', '10', '19290.882'
'2019', '5', '7', '18', '2019', '5', '7', '11', '18507.294'
'2019', '5', '7', '19', '2019', '5', '7', '12', '16078.748'
'2019', '5', '7', '20', '2019', '5', '7', '13', '14552.545'
'2019', '5', '7', '21', '2019', '5', '7', '14', '14750.34'
'2019', '5', '7', '22', '2019', '5', '7', '15', '16720.595'
'2019', '5', '7', '23', '2019', '5', '7', '16', '14345.075'
'2019', '5', '8', '0', '2019', '5', '7', '17', '11821.348'
'2019', '5', '8', '1', '2019', '5', '7', '18', '7492.887'
'2019', '5', '8', '2', '2019', '5', '7', '19', '740.6625'
'2019', '5', '8', '3', '2019', '5', '7', '20', '0.0'
'2019', '5', '8', '4', '2019', '5', '7', '21', '0.0'
'2019', '5', '8', '5', '2019', '5', '7', '22', '0.0'
'2019', '5', '8', '6', '2019', '5', '7', '23', '0.0'
'2019', '5', '8', '7', '2019', '5', '8', '0', '0.0'
'2019', '5', '8', '8', '2019', '5', '8', '1', '0.0'
'2019', '5', '8', '9', '2019', '5', '8', '2', '0.0'
'2019', '5', '8', '10', '2019', '5', '8', '3', '0.0'
'2019', '5', '8', '11', '2019', '5', '8', '4', '0.0'
'2019', '5', '8', '12', '2019', '5', '8', '5', '0.0'
'2019', '5', '8', '13', '2019', '5', '8', '6', '9046.099'
'2019', '5', '8', '14', '2019', '5', '8', '7', '17321.408'
'2019', '5', '8', '15', '2019', '5', '8', '8', '14790.598'
'2019', '5', '8', '16', '2019', '5', '8', '9', '7661.4435'
'2019', '5', '8', '17', '2019', '5', '8', '10', '13242.144'
'2019', '5', '8', '18', '2019', '5', '8', '11', '16390.684'
'2019', '5', '8', '19', '2019', '5', '8', '12', '3051.35225'
'2019', '5', '8', '20', '2019', '5', '8', '13', '5425.0275'
'2019', '5', '8', '21', '2019', '5', '8', '14', '12190.743'
'2019', '5', '8', '22', '2019', '5', '8', '15', '1258.28025'
'2019', '5', '8', '23', '2019', '5', '8', '16', '7155.6625'
'2019', '5', '9', '0', '2019', '5', '8', '17', '15445.5'
'2019', '5', '9', '1', '2019', '5', '8', '18', '0.0'
'2019', '5', '9', '2', '2019', '5', '8', '19', '0.0'
'2019', '5', '9', '3', '2019', '5', '8', '20', '0.0'
'2019', '5', '9', '4', '2019', '5', '8', '21', '0.0'
'2019', '5', '9', '5', '2019', '5', '8', '22', '0.0'
'2019', '5', '9', '6', '2019', '5', '8', '23', '0.0'
'2019', '5', '9', '7', '2019', '5', '9', '0', '0.0'
'2019', '5', '9', '8', '2019', '5', '9', '1', '0.0'
'2019', '5', '9', '9', '2019', '5', '9', '2', '0.0'
'2019', '5', '9', '10', '2019', '5', '9', '3', '0.0'
'2019', '5', '9', '11', '2019', '5', '9', '4', '0.0'
'2019', '5', '9', '12', '2019', '5', '9', '5', '0.0'
'2019', '5', '9', '13', '2019', '5', '9', '6', '761.5455'
'2019', '5', '9', '14', '2019', '5', '9', '7', '1717.23425'
'2019', '5', '9', '15', '2019', '5', '9', '8', '3297.6905'
'2019', '5', '9', '16', '2019', '5', '9', '9', '4917.4465'
'2019', '5', '9', '17', '2019', '5', '9', '10', '8229.1985'
'2019', '5', '9', '18', '2019', '5', '9', '11', '8107.411'
'2019', '5', '9', '19', '2019', '5', '9', '12', '9347.792'
'2019', '5', '9', '20', '2019', '5', '9', '13', '14293.467'
'2019', '5', '9', '21', '2019', '5', '9', '14', '7462.4975'
'2019', '5', '9', '22', '2019', '5', '9', '15', '7008.9055'
'2019', '5', '9', '23', '2019', '5', '9', '16', '8342.0115'
'2019', '5', '10', '0', '2019', '5', '9', '17', '10714.217'
'2019', '5', '10', '1', '2019', '5', '9', '18', '1987.729625'
'2019', '5', '10', '2', '2019', '5', '9', '19', '230.705578'
'2019', '5', '10', '3', '2019', '5', '9', '20', '0.0'
'2019', '5', '10', '4', '2019', '5', '9', '21', '0.0'
'2019', '5', '10', '5', '2019', '5', '9', '22', '0.0'
'2019', '5', '10', '6', '2019', '5', '9', '23', '0.0'
'2019', '5', '10', '7', '2019', '5', '10', '0', '0.0'
'2019', '5', '10', '8', '2019', '5', '10', '1', '0.0'
'2019', '5', '10', '9', '2019', '5', '10', '2', '0.0'
'2019', '5', '10', '10', '2019', '5', '10', '3', '0.0'
'2019', '5', '10', '11', '2019', '5', '10', '4', '0.0'
'2019', '5', '10', '12', '2019', '5', '10', '5', '1864.069875'
'2019', '5', '10', '13', '2019', '5', '10', '6', '9894.407'
'2019', '5', '10', '14', '2019', '5', '10', '7', '17730.684'
'2019', '5', '10', '15', '2019', '5', '10', '8', '20003.18'
'2019', '5', '10', '16', '2019', '5', '10', '9', '20379.094'
'2019', '5', '10', '17', '2019', '5', '10', '10', '19665.888'
'2019', '5', '10', '18', '2019', '5', '10', '11', '18837.418'
'2019', '5', '10', '19', '2019', '5', '10', '12', '18460.688'
'2019', '5', '10', '20', '2019', '5', '10', '13', '18826.926'
'2019', '5', '10', '21', '2019', '5', '10', '14', '19336.86'
'2019', '5', '10', '22', '2019', '5', '10', '15', '19556.978'
'2019', '5', '10', '23', '2019', '5', '10', '16', '16878.568'
'2019', '5', '11', '0', '2019', '5', '10', '17', '15615.205'
'2019', '5', '11', '1', '2019', '5', '10', '18', '4028.00225'
'2019', '5', '11', '2', '2019', '5', '10', '19', '415.111875'
'2019', '5', '11', '3', '2019', '5', '10', '20', '0.0'
'2019', '5', '11', '4', '2019', '5', '10', '21', '0.0'
'2019', '5', '11', '5', '2019', '5', '10', '22', '0.0'
'2019', '5', '11', '6', '2019', '5', '10', '23', '0.0'
'2019', '5', '11', '7', '2019', '5', '11', '0', '0.0'
'2019', '5', '11', '8', '2019', '5', '11', '1', '0.0'
'2019', '5', '11', '9', '2019', '5', '11', '2', '0.0'
'2019', '5', '11', '10', '2019', '5', '11', '3', '0.0'
'2019', '5', '11', '11', '2019', '5', '11', '4', '0.0'
'2019', '5', '11', '12', '2019', '5', '11', '5', '1387.153125'
'2019', '5', '11', '13', '2019', '5', '11', '6', '7814.836'
'2019', '5', '11', '14', '2019', '5', '11', '7', '13499.172'
'2019', '5', '11', '15', '2019', '5', '11', '8', '18255.444'
'2019', '5', '11', '16', '2019', '5', '11', '9', '16207.862'
'2019', '5', '11', '17', '2019', '5', '11', '10', '18369.68'
'2019', '5', '11', '18', '2019', '5', '11', '11', '16992.908'
'2019', '5', '11', '19', '2019', '5', '11', '12', '15819.284'
'2019', '5', '11', '20', '2019', '5', '11', '13', '16492.83'
'2019', '5', '11', '21', '2019', '5', '11', '14', '16460.058'
'2019', '5', '11', '22', '2019', '5', '11', '15', '16084.435'
'2019', '5', '11', '23', '2019', '5', '11', '16', '8453.772'
'2019', '5', '12', '0', '2019', '5', '11', '17', '4325.9345'
'2019', '5', '12', '1', '2019', '5', '11', '18', '894.923875'
'2019', '5', '12', '2', '2019', '5', '11', '19', '138.442781'
'2019', '5', '12', '3', '2019', '5', '11', '20', '0.0'
'2019', '5', '12', '4', '2019', '5', '11', '21', '0.0'
'2019', '5', '12', '5', '2019', '5', '11', '22', '0.0'
'2019', '5', '12', '6', '2019', '5', '11', '23', '0.0'
'2019', '5', '12', '7', '2019', '5', '12', '0', '0.0'
'2019', '5', '12', '8', '2019', '5', '12', '1', '0.0'
'2019', '5', '12', '9', '2019', '5', '12', '2', '0.0'
'2019', '5', '12', '10', '2019', '5', '12', '3', '0.0'
'2019', '5', '12', '11', '2019', '5', '12', '4', '0.0'
'2019', '5', '12', '12', '2019', '5', '12', '5', '1486.530875'
'2019', '5', '12', '13', '2019', '5', '12', '6', '8309.814'
'2019', '5', '12', '14', '2019', '5', '12', '7', '15943.932'
'2019', '5', '12', '15', '2019', '5', '12', '8', '17560.804'
'2019', '5', '12', '16', '2019', '5', '12', '9', '17228.822'
'2019', '5', '12', '17', '2019', '5', '12', '10', '17863.002'
'2019', '5', '12', '18', '2019', '5', '12', '11', '14832.494'
'2019', '5', '12', '19', '2019', '5', '12', '12', '7054.937'
'2019', '5', '12', '20', '2019', '5', '12', '13', '11078.976'
'2019', '5', '12', '21', '2019', '5', '12', '14', '17221.442'
'2019', '5', '12', '22', '2019', '5', '12', '15', '693.663313'
'2019', '5', '12', '23', '2019', '5', '12', '16', '6375.289'
'2019', '5', '13', '0', '2019', '5', '12', '17', '2109.0535'
'2019', '5', '13', '1', '2019', '5', '12', '18', '8257.0505'
'2019', '5', '13', '2', '2019', '5', '12', '19', '1190.171875'
'2019', '5', '13', '3', '2019', '5', '12', '20', '0.0'
'2019', '5', '13', '4', '2019', '5', '12', '21', '0.0'
'2019', '5', '13', '5', '2019', '5', '12', '22', '0.0'
'2019', '5', '13', '6', '2019', '5', '12', '23', '0.0'
'2019', '5', '13', '7', '2019', '5', '13', '0', '0.0'
'2019', '5', '13', '8', '2019', '5', '13', '1', '0.0'
'2019', '5', '13', '9', '2019', '5', '13', '2', '0.0'
'2019', '5', '13', '10', '2019', '5', '13', '3', '0.0'
'2019', '5', '13', '11', '2019', '5', '13', '4', '0.0'
'2019', '5', '13', '12', '2019', '5', '13', '5', '1980.262125'
'2019', '5', '13', '13', '2019', '5', '13', '6', '9839.909'
'2019', '5', '13', '14', '2019', '5', '13', '7', '17147.99'
'2019', '5', '13', '15', '2019', '5', '13', '8', '19513.896'
'2019', '5', '13', '16', '2019', '5', '13', '9', '12804.339'
'2019', '5', '13', '17', '2019', '5', '13', '10', '14080.739'
'2019', '5', '13', '18', '2019', '5', '13', '11', '14088.688'
'2019', '5', '13', '19', '2019', '5', '13', '12', '11181.032'
'2019', '5', '13', '20', '2019', '5', '13', '13', '11080.689'
'2019', '5', '13', '21', '2019', '5', '13', '14', '19393.628'
'2019', '5', '13', '22', '2019', '5', '13', '15', '19925.61'
'2019', '5', '13', '23', '2019', '5', '13', '16', '18759.36'
'2019', '5', '14', '0', '2019', '5', '13', '17', '16354.199'
'2019', '5', '14', '1', '2019', '5', '13', '18', '8256.234'
'2019', '5', '14', '2', '2019', '5', '13', '19', '1243.663375'
'2019', '5', '14', '3', '2019', '5', '13', '20', '0.0'
'2019', '5', '14', '4', '2019', '5', '13', '21', '0.0'
'2019', '5', '14', '5', '2019', '5', '13', '22', '0.0'
'2019', '5', '14', '6', '2019', '5', '13', '23', '0.0'
'2019', '5', '14', '7', '2019', '5', '14', '0', '0.0'
'2019', '5', '14', '8', '2019', '5', '14', '1', '0.0'
'2019', '5', '14', '9', '2019', '5', '14', '2', '0.0'
'2019', '5', '14', '10', '2019', '5', '14', '3', '0.0'
'2019', '5', '14', '11', '2019', '5', '14', '4', '0.0'
'2019', '5', '14', '12', '2019', '5', '14', '5', '2173.2025'
'2019', '5', '14', '13', '2019', '5', '14', '6', '10243.477'
'2019', '5', '14', '14', '2019', '5', '14', '7', '17519.236'
'2019', '5', '14', '15', '2019', '5', '14', '8', '19698.57'
'2019', '5', '14', '16', '2019', '5', '14', '9', '20017.388'
'2019', '5', '14', '17', '2019', '5', '14', '10', '19477.456'
'2019', '5', '14', '18', '2019', '5', '14', '11', '18744.704'
'2019', '5', '14', '19', '2019', '5', '14', '12', '18356.646'
'2019', '5', '14', '20', '2019', '5', '14', '13', '18707.426'
'2019', '5', '14', '21', '2019', '5', '14', '14', '17043.74'
'2019', '5', '14', '22', '2019', '5', '14', '15', '17028.104'
'2019', '5', '14', '23', '2019', '5', '14', '16', '14869.216'
'2019', '5', '15', '0', '2019', '5', '14', '17', '15450.734'
'2019', '5', '15', '1', '2019', '5', '14', '18', '4920.4215'
'2019', '5', '15', '2', '2019', '5', '14', '19', '1262.716125'
'2019', '5', '15', '3', '2019', '5', '14', '20', '0.0'
'2019', '5', '15', '4', '2019', '5', '14', '21', '0.0'
'2019', '5', '15', '5', '2019', '5', '14', '22', '0.0'
'2019', '5', '15', '6', '2019', '5', '14', '23', '0.0'
'2019', '5', '15', '7', '2019', '5', '15', '0', '0.0'
'2019', '5', '15', '8', '2019', '5', '15', '1', '0.0'
'2019', '5', '15', '9', '2019', '5', '15', '2', '0.0'
'2019', '5', '15', '10', '2019', '5', '15', '3', '0.0'
'2019', '5', '15', '11', '2019', '5', '15', '4', '0.0'
'2019', '5', '15', '12', '2019', '5', '15', '5', '2388.5655'
'2019', '5', '15', '13', '2019', '5', '15', '6', '10296.318'
'2019', '5', '15', '14', '2019', '5', '15', '7', '17365.808'
'2019', '5', '15', '15', '2019', '5', '15', '8', '19554.874'
'2019', '5', '15', '16', '2019', '5', '15', '9', '19934.014'
'2019', '5', '15', '17', '2019', '5', '15', '10', '19378.932'
'2019', '5', '15', '18', '2019', '5', '15', '11', '18596.654'
'2019', '5', '15', '19', '2019', '5', '15', '12', '18304.424'
'2019', '5', '15', '20', '2019', '5', '15', '13', '18550.908'
'2019', '5', '15', '21', '2019', '5', '15', '14', '19166.902'
'2019', '5', '15', '22', '2019', '5', '15', '15', '19334.586'
'2019', '5', '15', '23', '2019', '5', '15', '16', '18728.072'
'2019', '5', '16', '0', '2019', '5', '15', '17', '16125.812'
'2019', '5', '16', '1', '2019', '5', '15', '18', '8616.642'
'2019', '5', '16', '2', '2019', '5', '15', '19', '1555.471625'
'2019', '5', '16', '3', '2019', '5', '15', '20', '0.0'
'2019', '5', '16', '4', '2019', '5', '15', '21', '0.0'
'2019', '5', '16', '5', '2019', '5', '15', '22', '0.0'
'2019', '5', '16', '6', '2019', '5', '15', '23', '0.0'
'2019', '5', '16', '7', '2019', '5', '16', '0', '0.0'
'2019', '5', '16', '8', '2019', '5', '16', '1', '0.0'
'2019', '5', '16', '9', '2019', '5', '16', '2', '0.0'
'2019', '5', '16', '10', '2019', '5', '16', '3', '0.0'
'2019', '5', '16', '11', '2019', '5', '16', '4', '0.0'
'2019', '5', '16', '12', '2019', '5', '16', '5', '2142.0505'
'2019', '5', '16', '13', '2019', '5', '16', '6', '9972.532'
'2019', '5', '16', '14', '2019', '5', '16', '7', '16438.042'
'2019', '5', '16', '15', '2019', '5', '16', '8', '18921.024'
'2019', '5', '16', '16', '2019', '5', '16', '9', '19172.386'
'2019', '5', '16', '17', '2019', '5', '16', '10', '18768.956'
'2019', '5', '16', '18', '2019', '5', '16', '11', '18089.564'
'2019', '5', '16', '19', '2019', '5', '16', '12', '17848.464'
'2019', '5', '16', '20', '2019', '5', '16', '13', '18252.154'
'2019', '5', '16', '21', '2019', '5', '16', '14', '18691.278'
'2019', '5', '16', '22', '2019', '5', '16', '15', '17203.902'
'2019', '5', '16', '23', '2019', '5', '16', '16', '18154.072'
'2019', '5', '17', '0', '2019', '5', '16', '17', '13545.632'
'2019', '5', '17', '1', '2019', '5', '16', '18', '8398.513'
'2019', '5', '17', '2', '2019', '5', '16', '19', '1429.948'
'2019', '5', '17', '3', '2019', '5', '16', '20', '0.0'
'2019', '5', '17', '4', '2019', '5', '16', '21', '0.0'
'2019', '5', '17', '5', '2019', '5', '16', '22', '0.0'
'2019', '5', '17', '6', '2019', '5', '16', '23', '0.0'
'2019', '5', '17', '7', '2019', '5', '17', '0', '0.0'
'2019', '5', '17', '8', '2019', '5', '17', '1', '0.0'
'2019', '5', '17', '9', '2019', '5', '17', '2', '0.0'
'2019', '5', '17', '10', '2019', '5', '17', '3', '0.0'
'2019', '5', '17', '11', '2019', '5', '17', '4', '0.0'
'2019', '5', '17', '12', '2019', '5', '17', '5', '2421.34325'
'2019', '5', '17', '13', '2019', '5', '17', '6', '9876.821'
'2019', '5', '17', '14', '2019', '5', '17', '7', '16502.076'
'2019', '5', '17', '15', '2019', '5', '17', '8', '18517.752'
'2019', '5', '17', '16', '2019', '5', '17', '9', '19300.762'
'2019', '5', '17', '17', '2019', '5', '17', '10', '18673.704'
'2019', '5', '17', '18', '2019', '5', '17', '11', '18097.268'
'2019', '5', '17', '19', '2019', '5', '17', '12', '17898.922'
'2019', '5', '17', '20', '2019', '5', '17', '13', '18378.168'
'2019', '5', '17', '21', '2019', '5', '17', '14', '18994.012'
'2019', '5', '17', '22', '2019', '5', '17', '15', '13815.421'
'2019', '5', '17', '23', '2019', '5', '17', '16', '18708.654'
'2019', '5', '18', '0', '2019', '5', '17', '17', '13653.386'
'2019', '5', '18', '1', '2019', '5', '17', '18', '3928.16125'
'2019', '5', '18', '2', '2019', '5', '17', '19', '1556.506625'
'2019', '5', '18', '3', '2019', '5', '17', '20', '0.0'
'2019', '5', '18', '4', '2019', '5', '17', '21', '0.0'
'2019', '5', '18', '5', '2019', '5', '17', '22', '0.0'
'2019', '5', '18', '6', '2019', '5', '17', '23', '0.0'
'2019', '5', '18', '7', '2019', '5', '18', '0', '0.0'
'2019', '5', '18', '8', '2019', '5', '18', '1', '0.0'
'2019', '5', '18', '9', '2019', '5', '18', '2', '0.0'
'2019', '5', '18', '10', '2019', '5', '18', '3', '0.0'
'2019', '5', '18', '11', '2019', '5', '18', '4', '0.0'
'2019', '5', '18', '12', '2019', '5', '18', '5', '2429.54825'
'2019', '5', '18', '13', '2019', '5', '18', '6', '8239.041'
'2019', '5', '18', '14', '2019', '5', '18', '7', '7325.4255'
'2019', '5', '18', '15', '2019', '5', '18', '8', '12637.667'
'2019', '5', '18', '16', '2019', '5', '18', '9', '16719.695'
'2019', '5', '18', '17', '2019', '5', '18', '10', '18078.32'
'2019', '5', '18', '18', '2019', '5', '18', '11', '18181.766'
'2019', '5', '18', '19', '2019', '5', '18', '12', '17900.92'
'2019', '5', '18', '20', '2019', '5', '18', '13', '18229.158'
'2019', '5', '18', '21', '2019', '5', '18', '14', '4943.1955'
'2019', '5', '18', '22', '2019', '5', '18', '15', '14836.89'
'2019', '5', '18', '23', '2019', '5', '18', '16', '17495.74'
'2019', '5', '19', '0', '2019', '5', '18', '17', '14269.107'
'2019', '5', '19', '1', '2019', '5', '18', '18', '7292.335'
'2019', '5', '19', '2', '2019', '5', '18', '19', '1442.074125'
'2019', '5', '19', '3', '2019', '5', '18', '20', '0.0'
'2019', '5', '19', '4', '2019', '5', '18', '21', '0.0'
'2019', '5', '19', '5', '2019', '5', '18', '22', '0.0'
'2019', '5', '19', '6', '2019', '5', '18', '23', '0.0'
'2019', '5', '19', '7', '2019', '5', '19', '0', '0.0'
'2019', '5', '19', '8', '2019', '5', '19', '1', '0.0'
'2019', '5', '19', '9', '2019', '5', '19', '2', '0.0'
'2019', '5', '19', '10', '2019', '5', '19', '3', '0.0'
'2019', '5', '19', '11', '2019', '5', '19', '4', '0.0'
'2019', '5', '19', '12', '2019', '5', '19', '5', '2704.77675'
'2019', '5', '19', '13', '2019', '5', '19', '6', '10503.86'
'2019', '5', '19', '14', '2019', '5', '19', '7', '16919.31'
'2019', '5', '19', '15', '2019', '5', '19', '8', '18866.386'
'2019', '5', '19', '16', '2019', '5', '19', '9', '19334.364'
'2019', '5', '19', '17', '2019', '5', '19', '10', '18525.012'
'2019', '5', '19', '18', '2019', '5', '19', '11', '17851.728'
'2019', '5', '19', '19', '2019', '5', '19', '12', '16084.132'
'2019', '5', '19', '20', '2019', '5', '19', '13', '16404.017'
'2019', '5', '19', '21', '2019', '5', '19', '14', '13650.169'
'2019', '5', '19', '22', '2019', '5', '19', '15', '13601.305'
'2019', '5', '19', '23', '2019', '5', '19', '16', '17755.678'
'2019', '5', '20', '0', '2019', '5', '19', '17', '15310.098'
'2019', '5', '20', '1', '2019', '5', '19', '18', '8143.5085'
'2019', '5', '20', '2', '2019', '5', '19', '19', '1178.33875'
'2019', '5', '20', '3', '2019', '5', '19', '20', '0.0'
'2019', '5', '20', '4', '2019', '5', '19', '21', '0.0'
'2019', '5', '20', '5', '2019', '5', '19', '22', '0.0'
'2019', '5', '20', '6', '2019', '5', '19', '23', '0.0'
'2019', '5', '20', '7', '2019', '5', '20', '0', '0.0'
'2019', '5', '20', '8', '2019', '5', '20', '1', '0.0'
'2019', '5', '20', '9', '2019', '5', '20', '2', '0.0'
'2019', '5', '20', '10', '2019', '5', '20', '3', '0.0'
'2019', '5', '20', '11', '2019', '5', '20', '4', '0.0'
'2019', '5', '20', '12', '2019', '5', '20', '5', '2571.2125'
'2019', '5', '20', '13', '2019', '5', '20', '6', '10179.075'
'2019', '5', '20', '14', '2019', '5', '20', '7', '16766.933'
'2019', '5', '20', '15', '2019', '5', '20', '8', '18892.242'
'2019', '5', '20', '16', '2019', '5', '20', '9', '15485.349'
'2019', '5', '20', '17', '2019', '5', '20', '10', '15803.861'
'2019', '5', '20', '18', '2019', '5', '20', '11', '13171.392'
'2019', '5', '20', '19', '2019', '5', '20', '12', '10174.163'
'2019', '5', '20', '20', '2019', '5', '20', '13', '12848.234'
'2019', '5', '20', '21', '2019', '5', '20', '14', '16575.76'
'2019', '5', '20', '22', '2019', '5', '20', '15', '10862.973'
'2019', '5', '20', '23', '2019', '5', '20', '16', '7220.942'
'2019', '5', '21', '0', '2019', '5', '20', '17', '884.8308129999999'
'2019', '5', '21', '1', '2019', '5', '20', '18', '3390.04'
'2019', '5', '21', '2', '2019', '5', '20', '19', '198.839281'
'2019', '5', '21', '3', '2019', '5', '20', '20', '0.0'
'2019', '5', '21', '4', '2019', '5', '20', '21', '0.0'
'2019', '5', '21', '5', '2019', '5', '20', '22', '0.0'
'2019', '5', '21', '6', '2019', '5', '20', '23', '0.0'
'2019', '5', '21', '7', '2019', '5', '21', '0', '0.0'
'2019', '5', '21', '8', '2019', '5', '21', '1', '0.0'
'2019', '5', '21', '9', '2019', '5', '21', '2', '0.0'
'2019', '5', '21', '10', '2019', '5', '21', '3', '0.0'
