UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '4', '8', '8', '2019', '4', '8', '1', '0.0'
'2019', '4', '8', '9', '2019', '4', '8', '2', '0.0'
'2019', '4', '8', '10', '2019', '4', '8', '3', '0.0'
'2019', '4', '8', '11', '2019', '4', '8', '4', '0.0'
'2019', '4', '8', '12', '2019', '4', '8', '5', '474.7215'
'2019', '4', '8', '13', '2019', '4', '8', '6', '14819.258'
'2019', '4', '8', '14', '2019', '4', '8', '7', '43642.431391'
'2019', '4', '8', '15', '2019', '4', '8', '8', '135178.161781'
'2019', '4', '8', '16', '2019', '4', '8', '9', '160937.95125'
'2019', '4', '8', '17', '2019', '4', '8', '10', '155542.44400000002'
'2019', '4', '8', '18', '2019', '4', '8', '11', '139595.802875'
'2019', '4', '8', '19', '2019', '4', '8', '12', '132920.39325'
'2019', '4', '8', '20', '2019', '4', '8', '13', '139229.012'
'2019', '4', '8', '21', '2019', '4', '8', '14', '134506.177586'
'2019', '4', '8', '22', '2019', '4', '8', '15', '144325.29957'
'2019', '4', '8', '23', '2019', '4', '8', '16', '136168.24349999998'
'2019', '4', '9', '0', '2019', '4', '8', '17', '95138.619251'
'2019', '4', '9', '1', '2019', '4', '8', '18', '25048.805593999998'
'2019', '4', '9', '2', '2019', '4', '8', '19', '0.0'
'2019', '4', '9', '3', '2019', '4', '8', '20', '0.0'
'2019', '4', '9', '4', '2019', '4', '8', '21', '0.0'
'2019', '4', '9', '5', '2019', '4', '8', '22', '0.0'
'2019', '4', '9', '6', '2019', '4', '8', '23', '0.0'
'2019', '4', '9', '7', '2019', '4', '9', '0', '0.0'
'2019', '4', '9', '8', '2019', '4', '9', '1', '0.0'
'2019', '4', '9', '9', '2019', '4', '9', '2', '0.0'
'2019', '4', '9', '10', '2019', '4', '9', '3', '0.0'
'2019', '4', '9', '11', '2019', '4', '9', '4', '0.0'
'2019', '4', '9', '12', '2019', '4', '9', '5', '779.4625629999999'
'2019', '4', '9', '13', '2019', '4', '9', '6', '15649.595375'
'2019', '4', '9', '14', '2019', '4', '9', '7', '91913.66039100001'
'2019', '4', '9', '15', '2019', '4', '9', '8', '140872.91009400002'
'2019', '4', '9', '16', '2019', '4', '9', '9', '160373.498375'
'2019', '4', '9', '17', '2019', '4', '9', '10', '154079.911875'
'2019', '4', '9', '18', '2019', '4', '9', '11', '155752.51750000002'
'2019', '4', '9', '19', '2019', '4', '9', '12', '144841.016'
'2019', '4', '9', '20', '2019', '4', '9', '13', '135915.6325'
'2019', '4', '9', '21', '2019', '4', '9', '14', '151952.2685'
'2019', '4', '9', '22', '2019', '4', '9', '15', '153319.6785'
'2019', '4', '9', '23', '2019', '4', '9', '16', '134143.2945'
'2019', '4', '10', '0', '2019', '4', '9', '17', '38653.451656'
'2019', '4', '10', '1', '2019', '4', '9', '18', '8431.462438'
'2019', '4', '10', '2', '2019', '4', '9', '19', '0.0'
'2019', '4', '10', '3', '2019', '4', '9', '20', '0.0'
'2019', '4', '10', '4', '2019', '4', '9', '21', '0.0'
'2019', '4', '10', '5', '2019', '4', '9', '22', '0.0'
'2019', '4', '10', '6', '2019', '4', '9', '23', '0.0'
'2019', '4', '10', '7', '2019', '4', '10', '0', '0.0'
'2019', '4', '10', '8', '2019', '4', '10', '1', '0.0'
'2019', '4', '10', '9', '2019', '4', '10', '2', '0.0'
'2019', '4', '10', '10', '2019', '4', '10', '3', '0.0'
'2019', '4', '10', '11', '2019', '4', '10', '4', '0.0'
'2019', '4', '10', '12', '2019', '4', '10', '5', '32.467113'
'2019', '4', '10', '13', '2019', '4', '10', '6', '14780.030555'
'2019', '4', '10', '14', '2019', '4', '10', '7', '78477.59275'
'2019', '4', '10', '15', '2019', '4', '10', '8', '148429.8595'
'2019', '4', '10', '16', '2019', '4', '10', '9', '141988.1935'
'2019', '4', '10', '17', '2019', '4', '10', '10', '157483.697'
'2019', '4', '10', '18', '2019', '4', '10', '11', '154755.09300000002'
'2019', '4', '10', '19', '2019', '4', '10', '12', '146674.322'
'2019', '4', '10', '20', '2019', '4', '10', '13', '140763.9855'
'2019', '4', '10', '21', '2019', '4', '10', '14', '114072.70850000001'
'2019', '4', '10', '22', '2019', '4', '10', '15', '73886.238'
'2019', '4', '10', '23', '2019', '4', '10', '16', '27698.624157'
'2019', '4', '11', '0', '2019', '4', '10', '17', '27128.316875'
'2019', '4', '11', '1', '2019', '4', '10', '18', '5364.809044'
'2019', '4', '11', '2', '2019', '4', '10', '19', '0.0'
'2019', '4', '11', '3', '2019', '4', '10', '20', '0.0'
'2019', '4', '11', '4', '2019', '4', '10', '21', '0.0'
'2019', '4', '11', '5', '2019', '4', '10', '22', '0.0'
'2019', '4', '11', '6', '2019', '4', '10', '23', '0.0'
'2019', '4', '11', '7', '2019', '4', '11', '0', '0.0'
'2019', '4', '11', '8', '2019', '4', '11', '1', '0.0'
'2019', '4', '11', '9', '2019', '4', '11', '2', '0.0'
'2019', '4', '11', '10', '2019', '4', '11', '3', '0.0'
'2019', '4', '11', '11', '2019', '4', '11', '4', '0.0'
'2019', '4', '11', '12', '2019', '4', '11', '5', '2126.20575'
'2019', '4', '11', '13', '2019', '4', '11', '6', '25149.373249999997'
'2019', '4', '11', '14', '2019', '4', '11', '7', '82831.62262499999'
'2019', '4', '11', '15', '2019', '4', '11', '8', '141854.362625'
'2019', '4', '11', '16', '2019', '4', '11', '9', '153716.44425'
'2019', '4', '11', '17', '2019', '4', '11', '10', '154803.0945'
'2019', '4', '11', '18', '2019', '4', '11', '11', '153076.7195'
'2019', '4', '11', '19', '2019', '4', '11', '12', '143675.1025'
'2019', '4', '11', '20', '2019', '4', '11', '13', '152436.18550000002'
'2019', '4', '11', '21', '2019', '4', '11', '14', '175134.105'
'2019', '4', '11', '22', '2019', '4', '11', '15', '181725.73'
'2019', '4', '11', '23', '2019', '4', '11', '16', '157985.973875'
'2019', '4', '12', '0', '2019', '4', '11', '17', '105726.69168799999'
'2019', '4', '12', '1', '2019', '4', '11', '18', '29028.48'
'2019', '4', '12', '2', '2019', '4', '11', '19', '0.0'
'2019', '4', '12', '3', '2019', '4', '11', '20', '0.0'
'2019', '4', '12', '4', '2019', '4', '11', '21', '0.0'
'2019', '4', '12', '5', '2019', '4', '11', '22', '0.0'
'2019', '4', '12', '6', '2019', '4', '11', '23', '0.0'
'2019', '4', '12', '7', '2019', '4', '12', '0', '0.0'
'2019', '4', '12', '8', '2019', '4', '12', '1', '0.0'
'2019', '4', '12', '9', '2019', '4', '12', '2', '0.0'
'2019', '4', '12', '10', '2019', '4', '12', '3', '0.0'
'2019', '4', '12', '11', '2019', '4', '12', '4', '0.0'
'2019', '4', '12', '12', '2019', '4', '12', '5', '3583.36425'
'2019', '4', '12', '13', '2019', '4', '12', '6', '30273.454328000003'
'2019', '4', '12', '14', '2019', '4', '12', '7', '103639.18562500001'
'2019', '4', '12', '15', '2019', '4', '12', '8', '147893.300875'
'2019', '4', '12', '16', '2019', '4', '12', '9', '154356.895188'
'2019', '4', '12', '17', '2019', '4', '12', '10', '158140.425'
'2019', '4', '12', '18', '2019', '4', '12', '11', '142969.9345'
'2019', '4', '12', '19', '2019', '4', '12', '12', '108793.64749999999'
'2019', '4', '12', '20', '2019', '4', '12', '13', '147690.51'
'2019', '4', '12', '21', '2019', '4', '12', '14', '68316.535'
'2019', '4', '12', '22', '2019', '4', '12', '15', '143733.4085'
'2019', '4', '12', '23', '2019', '4', '12', '16', '111658.22312500002'
'2019', '4', '13', '0', '2019', '4', '12', '17', '35979.763328999994'
'2019', '4', '13', '1', '2019', '4', '12', '18', '5605.8411940000005'
'2019', '4', '13', '2', '2019', '4', '12', '19', '0.0'
'2019', '4', '13', '3', '2019', '4', '12', '20', '0.0'
'2019', '4', '13', '4', '2019', '4', '12', '21', '0.0'
'2019', '4', '13', '5', '2019', '4', '12', '22', '0.0'
'2019', '4', '13', '6', '2019', '4', '12', '23', '0.0'
'2019', '4', '13', '7', '2019', '4', '13', '0', '0.0'
'2019', '4', '13', '8', '2019', '4', '13', '1', '0.0'
'2019', '4', '13', '9', '2019', '4', '13', '2', '0.0'
'2019', '4', '13', '10', '2019', '4', '13', '3', '0.0'
'2019', '4', '13', '11', '2019', '4', '13', '4', '0.0'
'2019', '4', '13', '12', '2019', '4', '13', '5', '3857.51575'
'2019', '4', '13', '13', '2019', '4', '13', '6', '21054.781656'
'2019', '4', '13', '14', '2019', '4', '13', '7', '76164.292313'
'2019', '4', '13', '15', '2019', '4', '13', '8', '128071.91149999999'
'2019', '4', '13', '16', '2019', '4', '13', '9', '140237.15118800002'
'2019', '4', '13', '17', '2019', '4', '13', '10', '134762.406625'
'2019', '4', '13', '18', '2019', '4', '13', '11', '142897.99599999998'
'2019', '4', '13', '19', '2019', '4', '13', '12', '124970.149438'
'2019', '4', '13', '20', '2019', '4', '13', '13', '64190.41987500001'
'2019', '4', '13', '21', '2019', '4', '13', '14', '69933.295313'
'2019', '4', '13', '22', '2019', '4', '13', '15', '70685.773625'
'2019', '4', '13', '23', '2019', '4', '13', '16', '53027.496938000004'
'2019', '4', '14', '0', '2019', '4', '13', '17', '27990.847749999997'
'2019', '4', '14', '1', '2019', '4', '13', '18', '4968.434251'
'2019', '4', '14', '2', '2019', '4', '13', '19', '0.0'
'2019', '4', '14', '3', '2019', '4', '13', '20', '0.0'
'2019', '4', '14', '4', '2019', '4', '13', '21', '0.0'
'2019', '4', '14', '5', '2019', '4', '13', '22', '0.0'
'2019', '4', '14', '6', '2019', '4', '13', '23', '0.0'
'2019', '4', '14', '7', '2019', '4', '14', '0', '0.0'
'2019', '4', '14', '8', '2019', '4', '14', '1', '0.0'
'2019', '4', '14', '9', '2019', '4', '14', '2', '0.0'
'2019', '4', '14', '10', '2019', '4', '14', '3', '0.0'
'2019', '4', '14', '11', '2019', '4', '14', '4', '0.0'
'2019', '4', '14', '12', '2019', '4', '14', '5', '2268.1645'
'2019', '4', '14', '13', '2019', '4', '14', '6', '11906.051798999999'
'2019', '4', '14', '14', '2019', '4', '14', '7', '42341.071469'
'2019', '4', '14', '15', '2019', '4', '14', '8', '76586.64199999999'
'2019', '4', '14', '16', '2019', '4', '14', '9', '86040.38650000001'
'2019', '4', '14', '17', '2019', '4', '14', '10', '89329.91449999998'
'2019', '4', '14', '18', '2019', '4', '14', '11', '86720.257375'
'2019', '4', '14', '19', '2019', '4', '14', '12', '89421.789625'
'2019', '4', '14', '20', '2019', '4', '14', '13', '84471.3875'
'2019', '4', '14', '21', '2019', '4', '14', '14', '121815.17825'
'2019', '4', '14', '22', '2019', '4', '14', '15', '92644.56625'
'2019', '4', '14', '23', '2019', '4', '14', '16', '117292.61775'
'2019', '4', '15', '0', '2019', '4', '14', '17', '92087.022'
'2019', '4', '15', '1', '2019', '4', '14', '18', '19678.564313'
'2019', '4', '15', '2', '2019', '4', '14', '19', '0.0'
'2019', '4', '15', '3', '2019', '4', '14', '20', '0.0'
'2019', '4', '15', '4', '2019', '4', '14', '21', '0.0'
'2019', '4', '15', '5', '2019', '4', '14', '22', '0.0'
'2019', '4', '15', '6', '2019', '4', '14', '23', '0.0'
'2019', '4', '15', '7', '2019', '4', '15', '0', '0.0'
'2019', '4', '15', '8', '2019', '4', '15', '1', '0.0'
'2019', '4', '15', '9', '2019', '4', '15', '2', '0.0'
'2019', '4', '15', '10', '2019', '4', '15', '3', '0.0'
'2019', '4', '15', '11', '2019', '4', '15', '4', '0.0'
'2019', '4', '15', '12', '2019', '4', '15', '5', '4998.583'
'2019', '4', '15', '13', '2019', '4', '15', '6', '40874.739805000005'
'2019', '4', '15', '14', '2019', '4', '15', '7', '114324.761125'
'2019', '4', '15', '15', '2019', '4', '15', '8', '154230.0765'
'2019', '4', '15', '16', '2019', '4', '15', '9', '181635.59850000002'
'2019', '4', '15', '17', '2019', '4', '15', '10', '180251.676'
'2019', '4', '15', '18', '2019', '4', '15', '11', '153043.282'
'2019', '4', '15', '19', '2019', '4', '15', '12', '96116.807'
'2019', '4', '15', '20', '2019', '4', '15', '13', '140800.759'
'2019', '4', '15', '21', '2019', '4', '15', '14', '135560.704375'
'2019', '4', '15', '22', '2019', '4', '15', '15', '152965.78475'
'2019', '4', '15', '23', '2019', '4', '15', '16', '142012.544281'
'2019', '4', '16', '0', '2019', '4', '15', '17', '66187.466469'
'2019', '4', '16', '1', '2019', '4', '15', '18', '21607.204735'
'2019', '4', '16', '2', '2019', '4', '15', '19', '0.0'
'2019', '4', '16', '3', '2019', '4', '15', '20', '0.0'
'2019', '4', '16', '4', '2019', '4', '15', '21', '0.0'
'2019', '4', '16', '5', '2019', '4', '15', '22', '0.0'
'2019', '4', '16', '6', '2019', '4', '15', '23', '0.0'
'2019', '4', '16', '7', '2019', '4', '16', '0', '0.0'
'2019', '4', '16', '8', '2019', '4', '16', '1', '0.0'
'2019', '4', '16', '9', '2019', '4', '16', '2', '0.0'
'2019', '4', '16', '10', '2019', '4', '16', '3', '0.0'
'2019', '4', '16', '11', '2019', '4', '16', '4', '169.371797'
'2019', '4', '16', '12', '2019', '4', '16', '5', '5341.933'
'2019', '4', '16', '13', '2019', '4', '16', '6', '32176.506406'
'2019', '4', '16', '14', '2019', '4', '16', '7', '64257.867'
'2019', '4', '16', '15', '2019', '4', '16', '8', '88942.28425'
'2019', '4', '16', '16', '2019', '4', '16', '9', '73538.13525'
'2019', '4', '16', '17', '2019', '4', '16', '10', '94983.304'
'2019', '4', '16', '18', '2019', '4', '16', '11', '86108.964'
'2019', '4', '16', '19', '2019', '4', '16', '12', '85524.5'
'2019', '4', '16', '20', '2019', '4', '16', '13', '93547.9205'
'2019', '4', '16', '21', '2019', '4', '16', '14', '100856.78987499999'
'2019', '4', '16', '22', '2019', '4', '16', '15', '44822.562188'
'2019', '4', '16', '23', '2019', '4', '16', '16', '76983.0375'
'2019', '4', '17', '0', '2019', '4', '16', '17', '46215.621499999994'
'2019', '4', '17', '1', '2019', '4', '16', '18', '13783.152938'
'2019', '4', '17', '2', '2019', '4', '16', '19', '0.0'
'2019', '4', '17', '3', '2019', '4', '16', '20', '0.0'
'2019', '4', '17', '4', '2019', '4', '16', '21', '0.0'
'2019', '4', '17', '5', '2019', '4', '16', '22', '0.0'
'2019', '4', '17', '6', '2019', '4', '16', '23', '0.0'
'2019', '4', '17', '7', '2019', '4', '17', '0', '0.0'
'2019', '4', '17', '8', '2019', '4', '17', '1', '0.0'
'2019', '4', '17', '9', '2019', '4', '17', '2', '0.0'
'2019', '4', '17', '10', '2019', '4', '17', '3', '0.0'
'2019', '4', '17', '11', '2019', '4', '17', '4', '232.503828'
'2019', '4', '17', '12', '2019', '4', '17', '5', '2776.9245'
'2019', '4', '17', '13', '2019', '4', '17', '6', '24509.375189000002'
'2019', '4', '17', '14', '2019', '4', '17', '7', '59681.562813000004'
'2019', '4', '17', '15', '2019', '4', '17', '8', '79559.4245'
'2019', '4', '17', '16', '2019', '4', '17', '9', '137460.19100000002'
'2019', '4', '17', '17', '2019', '4', '17', '10', '86084.35425'
'2019', '4', '17', '18', '2019', '4', '17', '11', '85681.67900000002'
'2019', '4', '17', '19', '2019', '4', '17', '12', '96126.34699999998'
'2019', '4', '17', '20', '2019', '4', '17', '13', '99083.252'
'2019', '4', '17', '21', '2019', '4', '17', '14', '71782.1715'
'2019', '4', '17', '22', '2019', '4', '17', '15', '106010.89399999999'
'2019', '4', '17', '23', '2019', '4', '17', '16', '131631.50800000003'
'2019', '4', '18', '0', '2019', '4', '17', '17', '81075.831375'
'2019', '4', '18', '1', '2019', '4', '17', '18', '20125.906375000002'
'2019', '4', '18', '2', '2019', '4', '17', '19', '0.0'
'2019', '4', '18', '3', '2019', '4', '17', '20', '0.0'
'2019', '4', '18', '4', '2019', '4', '17', '21', '0.0'
'2019', '4', '18', '5', '2019', '4', '17', '22', '0.0'
'2019', '4', '18', '6', '2019', '4', '17', '23', '0.0'
'2019', '4', '18', '7', '2019', '4', '18', '0', '0.0'
'2019', '4', '18', '8', '2019', '4', '18', '1', '0.0'
'2019', '4', '18', '9', '2019', '4', '18', '2', '0.0'
'2019', '4', '18', '10', '2019', '4', '18', '3', '0.0'
'2019', '4', '18', '11', '2019', '4', '18', '4', '296.28734399999996'
'2019', '4', '18', '12', '2019', '4', '18', '5', '5744.245'
'2019', '4', '18', '13', '2019', '4', '18', '6', '22658.548563'
'2019', '4', '18', '14', '2019', '4', '18', '7', '66748.20925'
'2019', '4', '18', '15', '2019', '4', '18', '8', '112833.488'
'2019', '4', '18', '16', '2019', '4', '18', '9', '98205.22100000002'
'2019', '4', '18', '17', '2019', '4', '18', '10', '89864.46350000001'
'2019', '4', '18', '18', '2019', '4', '18', '11', '101012.258'
'2019', '4', '18', '19', '2019', '4', '18', '12', '111157.86800000002'
'2019', '4', '18', '20', '2019', '4', '18', '13', '84221.73400000001'
'2019', '4', '18', '21', '2019', '4', '18', '14', '132053.96500000003'
'2019', '4', '18', '22', '2019', '4', '18', '15', '190060.321'
'2019', '4', '18', '23', '2019', '4', '18', '16', '178712.908'
'2019', '4', '19', '0', '2019', '4', '18', '17', '126856.83600000001'
'2019', '4', '19', '1', '2019', '4', '18', '18', '17563.664875000002'
'2019', '4', '19', '2', '2019', '4', '18', '19', '0.0'
'2019', '4', '19', '3', '2019', '4', '18', '20', '0.0'
'2019', '4', '19', '4', '2019', '4', '18', '21', '0.0'
'2019', '4', '19', '5', '2019', '4', '18', '22', '0.0'
'2019', '4', '19', '6', '2019', '4', '18', '23', '0.0'
'2019', '4', '19', '7', '2019', '4', '19', '0', '0.0'
'2019', '4', '19', '8', '2019', '4', '19', '1', '0.0'
'2019', '4', '19', '9', '2019', '4', '19', '2', '0.0'
'2019', '4', '19', '10', '2019', '4', '19', '3', '0.0'
'2019', '4', '19', '11', '2019', '4', '19', '4', '395.095844'
'2019', '4', '19', '12', '2019', '4', '19', '5', '6195.41'
'2019', '4', '19', '13', '2019', '4', '19', '6', '50522.671'
'2019', '4', '19', '14', '2019', '4', '19', '7', '137079.00650000002'
'2019', '4', '19', '15', '2019', '4', '19', '8', '167513.61575'
'2019', '4', '19', '16', '2019', '4', '19', '9', '181005.5735'
'2019', '4', '19', '17', '2019', '4', '19', '10', '174410.16'
'2019', '4', '19', '18', '2019', '4', '19', '11', '163280.959375'
'2019', '4', '19', '19', '2019', '4', '19', '12', '158730.9245'
'2019', '4', '19', '20', '2019', '4', '19', '13', '94787.3'
'2019', '4', '19', '21', '2019', '4', '19', '14', '143725.959'
'2019', '4', '19', '22', '2019', '4', '19', '15', '147439.4115'
'2019', '4', '19', '23', '2019', '4', '19', '16', '71742.0305'
'2019', '4', '20', '0', '2019', '4', '19', '17', '58529.46443800001'
'2019', '4', '20', '1', '2019', '4', '19', '18', '38655.864516'
'2019', '4', '20', '2', '2019', '4', '19', '19', '0.0'
'2019', '4', '20', '3', '2019', '4', '19', '20', '0.0'
'2019', '4', '20', '4', '2019', '4', '19', '21', '0.0'
'2019', '4', '20', '5', '2019', '4', '19', '22', '0.0'
'2019', '4', '20', '6', '2019', '4', '19', '23', '0.0'
'2019', '4', '20', '7', '2019', '4', '20', '0', '0.0'
'2019', '4', '20', '8', '2019', '4', '20', '1', '0.0'
'2019', '4', '20', '9', '2019', '4', '20', '2', '0.0'
'2019', '4', '20', '10', '2019', '4', '20', '3', '0.0'
'2019', '4', '20', '11', '2019', '4', '20', '4', '542.125813'
'2019', '4', '20', '12', '2019', '4', '20', '5', '7003.5075'
'2019', '4', '20', '13', '2019', '4', '20', '6', '30697.217500000002'
'2019', '4', '20', '14', '2019', '4', '20', '7', '94316.953'
'2019', '4', '20', '15', '2019', '4', '20', '8', '173239.3625'
'2019', '4', '20', '16', '2019', '4', '20', '9', '165600.16225'
'2019', '4', '20', '17', '2019', '4', '20', '10', '149988.689'
'2019', '4', '20', '18', '2019', '4', '20', '11', '145941.2885'
'2019', '4', '20', '19', '2019', '4', '20', '12', '148829.4915'
'2019', '4', '20', '20', '2019', '4', '20', '13', '158212.19999999998'
'2019', '4', '20', '21', '2019', '4', '20', '14', '164412.93325'
'2019', '4', '20', '22', '2019', '4', '20', '15', '166074.30550000002'
'2019', '4', '20', '23', '2019', '4', '20', '16', '145932.14656300002'
'2019', '4', '21', '0', '2019', '4', '20', '17', '111879.74812500001'
'2019', '4', '21', '1', '2019', '4', '20', '18', '19916.591'
'2019', '4', '21', '2', '2019', '4', '20', '19', '0.0'
'2019', '4', '21', '3', '2019', '4', '20', '20', '0.0'
'2019', '4', '21', '4', '2019', '4', '20', '21', '0.0'
'2019', '4', '21', '5', '2019', '4', '20', '22', '0.0'
'2019', '4', '21', '6', '2019', '4', '20', '23', '0.0'
'2019', '4', '21', '7', '2019', '4', '21', '0', '0.0'
'2019', '4', '21', '8', '2019', '4', '21', '1', '0.0'
'2019', '4', '21', '9', '2019', '4', '21', '2', '0.0'
'2019', '4', '21', '10', '2019', '4', '21', '3', '0.0'
'2019', '4', '21', '11', '2019', '4', '21', '4', '245.939313'
'2019', '4', '21', '12', '2019', '4', '21', '5', '5930.9685'
'2019', '4', '21', '13', '2019', '4', '21', '6', '47835.95325'
'2019', '4', '21', '14', '2019', '4', '21', '7', '112584.276625'
'2019', '4', '21', '15', '2019', '4', '21', '8', '153051.08750000002'
'2019', '4', '21', '16', '2019', '4', '21', '9', '150740.84399999998'
'2019', '4', '21', '17', '2019', '4', '21', '10', '160252.48975'
'2019', '4', '21', '18', '2019', '4', '21', '11', '152493.7275'
'2019', '4', '21', '19', '2019', '4', '21', '12', '146294.007'
'2019', '4', '21', '20', '2019', '4', '21', '13', '144998.7235'
'2019', '4', '21', '21', '2019', '4', '21', '14', '164273.634'
'2019', '4', '21', '22', '2019', '4', '21', '15', '164282.87050000002'
'2019', '4', '21', '23', '2019', '4', '21', '16', '149387.9065'
'2019', '4', '22', '0', '2019', '4', '21', '17', '91905.5385'
'2019', '4', '22', '1', '2019', '4', '21', '18', '12264.180656999999'
'2019', '4', '22', '2', '2019', '4', '21', '19', '98.878766'
'2019', '4', '22', '3', '2019', '4', '21', '20', '0.0'
'2019', '4', '22', '4', '2019', '4', '21', '21', '0.0'
'2019', '4', '22', '5', '2019', '4', '21', '22', '0.0'
'2019', '4', '22', '6', '2019', '4', '21', '23', '0.0'
'2019', '4', '22', '7', '2019', '4', '22', '0', '0.0'
'2019', '4', '22', '8', '2019', '4', '22', '1', '0.0'
'2019', '4', '22', '9', '2019', '4', '22', '2', '0.0'
'2019', '4', '22', '10', '2019', '4', '22', '3', '0.0'
'2019', '4', '22', '11', '2019', '4', '22', '4', '266.039281'
'2019', '4', '22', '12', '2019', '4', '22', '5', '2786.00375'
'2019', '4', '22', '13', '2019', '4', '22', '6', '39508.27654'
'2019', '4', '22', '14', '2019', '4', '22', '7', '76180.5255'
'2019', '4', '22', '15', '2019', '4', '22', '8', '155472.75775'
'2019', '4', '22', '16', '2019', '4', '22', '9', '159962.4145'
'2019', '4', '22', '17', '2019', '4', '22', '10', '95085.19675000002'
'2019', '4', '22', '18', '2019', '4', '22', '11', '165764.10225'
'2019', '4', '22', '19', '2019', '4', '22', '12', '131518.3555'
'2019', '4', '22', '20', '2019', '4', '22', '13', '159045.056'
'2019', '4', '22', '21', '2019', '4', '22', '14', '171824.89475'
'2019', '4', '22', '22', '2019', '4', '22', '15', '166629.591938'
'2019', '4', '22', '23', '2019', '4', '22', '16', '159480.281625'
'2019', '4', '23', '0', '2019', '4', '22', '17', '76132.980781'
'2019', '4', '23', '1', '2019', '4', '22', '18', '35998.013938000004'
'2019', '4', '23', '2', '2019', '4', '22', '19', '0.0'
'2019', '4', '23', '3', '2019', '4', '22', '20', '0.0'
'2019', '4', '23', '4', '2019', '4', '22', '21', '0.0'
'2019', '4', '23', '5', '2019', '4', '22', '22', '0.0'
'2019', '4', '23', '6', '2019', '4', '22', '23', '0.0'
'2019', '4', '23', '7', '2019', '4', '23', '0', '0.0'
'2019', '4', '23', '8', '2019', '4', '23', '1', '0.0'
'2019', '4', '23', '9', '2019', '4', '23', '2', '0.0'
'2019', '4', '23', '10', '2019', '4', '23', '3', '0.0'
'2019', '4', '23', '11', '2019', '4', '23', '4', '970.5755'
'2019', '4', '23', '12', '2019', '4', '23', '5', '6961.5415'
'2019', '4', '23', '13', '2019', '4', '23', '6', '47046.622438000006'
'2019', '4', '23', '14', '2019', '4', '23', '7', '108951.024313'
'2019', '4', '23', '15', '2019', '4', '23', '8', '146864.890625'
'2019', '4', '23', '16', '2019', '4', '23', '9', '152478.767438'
'2019', '4', '23', '17', '2019', '4', '23', '10', '157958.03399999999'
'2019', '4', '23', '18', '2019', '4', '23', '11', '145565.678'
'2019', '4', '23', '19', '2019', '4', '23', '12', '144840.151969'
'2019', '4', '23', '20', '2019', '4', '23', '13', '153052.96875'
'2019', '4', '23', '21', '2019', '4', '23', '14', '161877.2165'
'2019', '4', '23', '22', '2019', '4', '23', '15', '172456.022'
'2019', '4', '23', '23', '2019', '4', '23', '16', '162622.17225'
'2019', '4', '24', '0', '2019', '4', '23', '17', '120124.24531299999'
'2019', '4', '24', '1', '2019', '4', '23', '18', '27953.335922'
'2019', '4', '24', '2', '2019', '4', '23', '19', '208.732984'
'2019', '4', '24', '3', '2019', '4', '23', '20', '0.0'
'2019', '4', '24', '4', '2019', '4', '23', '21', '0.0'
'2019', '4', '24', '5', '2019', '4', '23', '22', '0.0'
'2019', '4', '24', '6', '2019', '4', '23', '23', '0.0'
'2019', '4', '24', '7', '2019', '4', '24', '0', '0.0'
'2019', '4', '24', '8', '2019', '4', '24', '1', '0.0'
'2019', '4', '24', '9', '2019', '4', '24', '2', '0.0'
'2019', '4', '24', '10', '2019', '4', '24', '3', '0.0'
'2019', '4', '24', '11', '2019', '4', '24', '4', '482.936656'
'2019', '4', '24', '12', '2019', '4', '24', '5', '2309.837'
'2019', '4', '24', '13', '2019', '4', '24', '6', '48625.244058000004'
'2019', '4', '24', '14', '2019', '4', '24', '7', '116727.813094'
'2019', '4', '24', '15', '2019', '4', '24', '8', '149573.144'
'2019', '4', '24', '16', '2019', '4', '24', '9', '148860.646813'
'2019', '4', '24', '17', '2019', '4', '24', '10', '143009.3335'
'2019', '4', '24', '18', '2019', '4', '24', '11', '154414.87575'
'2019', '4', '24', '19', '2019', '4', '24', '12', '151590.93699999998'
'2019', '4', '24', '20', '2019', '4', '24', '13', '146942.657'
'2019', '4', '24', '21', '2019', '4', '24', '14', '154266.91675'
'2019', '4', '24', '22', '2019', '4', '24', '15', '154501.19024999999'
'2019', '4', '24', '23', '2019', '4', '24', '16', '144911.73318799998'
'2019', '4', '25', '0', '2019', '4', '24', '17', '113013.600868'
'2019', '4', '25', '1', '2019', '4', '24', '18', '43817.002219'
'2019', '4', '25', '2', '2019', '4', '24', '19', '0.0'
'2019', '4', '25', '3', '2019', '4', '24', '20', '0.0'
'2019', '4', '25', '4', '2019', '4', '24', '21', '0.0'
'2019', '4', '25', '5', '2019', '4', '24', '22', '0.0'
'2019', '4', '25', '6', '2019', '4', '24', '23', '0.0'
'2019', '4', '25', '7', '2019', '4', '25', '0', '0.0'
'2019', '4', '25', '8', '2019', '4', '25', '1', '0.0'
'2019', '4', '25', '9', '2019', '4', '25', '2', '0.0'
'2019', '4', '25', '10', '2019', '4', '25', '3', '0.0'
'2019', '4', '25', '11', '2019', '4', '25', '4', '98.749617'
'2019', '4', '25', '12', '2019', '4', '25', '5', '989.295126'
'2019', '4', '25', '13', '2019', '4', '25', '6', '29832.2105'
'2019', '4', '25', '14', '2019', '4', '25', '7', '125832.003'
'2019', '4', '25', '15', '2019', '4', '25', '8', '120570.054'
'2019', '4', '25', '16', '2019', '4', '25', '9', '129545.179'
