UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '2', '7', '11', '2019', '2', '7', '4', '0.0'
'2019', '2', '7', '12', '2019', '2', '7', '5', '0.0'
'2019', '2', '7', '13', '2019', '2', '7', '6', '0.0'
'2019', '2', '7', '14', '2019', '2', '7', '7', '223.905078'
'2019', '2', '7', '15', '2019', '2', '7', '8', '3429.043438'
'2019', '2', '7', '16', '2019', '2', '7', '9', '10190.019156'
'2019', '2', '7', '17', '2019', '2', '7', '10', '17984.934828999998'
'2019', '2', '7', '18', '2019', '2', '7', '11', '30531.25625'
'2019', '2', '7', '19', '2019', '2', '7', '12', '24311.726625000003'
'2019', '2', '7', '20', '2019', '2', '7', '13', '25342.6875'
'2019', '2', '7', '21', '2019', '2', '7', '14', '29955.41875'
'2019', '2', '7', '22', '2019', '2', '7', '15', '22292.076063000004'
'2019', '2', '7', '23', '2019', '2', '7', '16', '9237.082'
'2019', '2', '8', '0', '2019', '2', '7', '17', '0.0'
'2019', '2', '8', '1', '2019', '2', '7', '18', '0.0'
'2019', '2', '8', '2', '2019', '2', '7', '19', '0.0'
'2019', '2', '8', '3', '2019', '2', '7', '20', '0.0'
'2019', '2', '8', '4', '2019', '2', '7', '21', '0.0'
'2019', '2', '8', '5', '2019', '2', '7', '22', '0.0'
'2019', '2', '8', '6', '2019', '2', '7', '23', '0.0'
'2019', '2', '8', '7', '2019', '2', '8', '0', '0.0'
'2019', '2', '8', '8', '2019', '2', '8', '1', '0.0'
'2019', '2', '8', '9', '2019', '2', '8', '2', '0.0'
'2019', '2', '8', '10', '2019', '2', '8', '3', '0.0'
'2019', '2', '8', '11', '2019', '2', '8', '4', '0.0'
'2019', '2', '8', '12', '2019', '2', '8', '5', '0.0'
'2019', '2', '8', '13', '2019', '2', '8', '6', '0.0'
'2019', '2', '8', '14', '2019', '2', '8', '7', '193.12264100000002'
'2019', '2', '8', '15', '2019', '2', '8', '8', '6115.290376'
'2019', '2', '8', '16', '2019', '2', '8', '9', '7203.03936'
'2019', '2', '8', '17', '2019', '2', '8', '10', '15523.330719000001'
'2019', '2', '8', '18', '2019', '2', '8', '11', '11090.863313'
'2019', '2', '8', '19', '2019', '2', '8', '12', '13172.778875'
'2019', '2', '8', '20', '2019', '2', '8', '13', '13427.95725'
'2019', '2', '8', '21', '2019', '2', '8', '14', '8076.928157'
'2019', '2', '8', '22', '2019', '2', '8', '15', '6034.236124999999'
'2019', '2', '8', '23', '2019', '2', '8', '16', '2124.805891'
'2019', '2', '9', '0', '2019', '2', '8', '17', '0.0'
'2019', '2', '9', '1', '2019', '2', '8', '18', '0.0'
'2019', '2', '9', '2', '2019', '2', '8', '19', '0.0'
'2019', '2', '9', '3', '2019', '2', '8', '20', '0.0'
'2019', '2', '9', '4', '2019', '2', '8', '21', '0.0'
'2019', '2', '9', '5', '2019', '2', '8', '22', '0.0'
'2019', '2', '9', '6', '2019', '2', '8', '23', '0.0'
'2019', '2', '9', '7', '2019', '2', '9', '0', '0.0'
'2019', '2', '9', '8', '2019', '2', '9', '1', '0.0'
'2019', '2', '9', '9', '2019', '2', '9', '2', '0.0'
'2019', '2', '9', '10', '2019', '2', '9', '3', '0.0'
'2019', '2', '9', '11', '2019', '2', '9', '4', '0.0'
'2019', '2', '9', '12', '2019', '2', '9', '5', '0.0'
'2019', '2', '9', '13', '2019', '2', '9', '6', '0.0'
'2019', '2', '9', '14', '2019', '2', '9', '7', '0.0'
'2019', '2', '9', '15', '2019', '2', '9', '8', '2267.111641'
'2019', '2', '9', '16', '2019', '2', '9', '9', '16588.456625'
'2019', '2', '9', '17', '2019', '2', '9', '10', '44996.683249999995'
'2019', '2', '9', '18', '2019', '2', '9', '11', '31044.420187999996'
'2019', '2', '9', '19', '2019', '2', '9', '12', '20094.4045'
'2019', '2', '9', '20', '2019', '2', '9', '13', '25824.157250000004'
'2019', '2', '9', '21', '2019', '2', '9', '14', '24726.593843999995'
'2019', '2', '9', '22', '2019', '2', '9', '15', '17812.86647'
'2019', '2', '9', '23', '2019', '2', '9', '16', '8263.359256'
'2019', '2', '10', '0', '2019', '2', '9', '17', '0.0'
'2019', '2', '10', '1', '2019', '2', '9', '18', '0.0'
'2019', '2', '10', '2', '2019', '2', '9', '19', '0.0'
'2019', '2', '10', '3', '2019', '2', '9', '20', '0.0'
'2019', '2', '10', '4', '2019', '2', '9', '21', '0.0'
'2019', '2', '10', '5', '2019', '2', '9', '22', '0.0'
'2019', '2', '10', '6', '2019', '2', '9', '23', '0.0'
'2019', '2', '10', '7', '2019', '2', '10', '0', '0.0'
'2019', '2', '10', '8', '2019', '2', '10', '1', '0.0'
'2019', '2', '10', '9', '2019', '2', '10', '2', '0.0'
'2019', '2', '10', '10', '2019', '2', '10', '3', '0.0'
'2019', '2', '10', '11', '2019', '2', '10', '4', '0.0'
'2019', '2', '10', '12', '2019', '2', '10', '5', '0.0'
'2019', '2', '10', '13', '2019', '2', '10', '6', '0.0'
'2019', '2', '10', '14', '2019', '2', '10', '7', '126.955758'
'2019', '2', '10', '15', '2019', '2', '10', '8', '2027.824211'
'2019', '2', '10', '16', '2019', '2', '10', '9', '19926.982344'
'2019', '2', '10', '17', '2019', '2', '10', '10', '17297.328125'
'2019', '2', '10', '18', '2019', '2', '10', '11', '14350.323563'
'2019', '2', '10', '19', '2019', '2', '10', '12', '25774.419188000003'
'2019', '2', '10', '20', '2019', '2', '10', '13', '18097.455813'
'2019', '2', '10', '21', '2019', '2', '10', '14', '19987.111251'
'2019', '2', '10', '22', '2019', '2', '10', '15', '34050.647906000006'
'2019', '2', '10', '23', '2019', '2', '10', '16', '15021.104405999999'
'2019', '2', '11', '0', '2019', '2', '10', '17', '0.0'
'2019', '2', '11', '1', '2019', '2', '10', '18', '0.0'
'2019', '2', '11', '2', '2019', '2', '10', '19', '0.0'
'2019', '2', '11', '3', '2019', '2', '10', '20', '0.0'
'2019', '2', '11', '4', '2019', '2', '10', '21', '0.0'
'2019', '2', '11', '5', '2019', '2', '10', '22', '0.0'
'2019', '2', '11', '6', '2019', '2', '10', '23', '0.0'
'2019', '2', '11', '7', '2019', '2', '11', '0', '0.0'
'2019', '2', '11', '8', '2019', '2', '11', '1', '0.0'
'2019', '2', '11', '9', '2019', '2', '11', '2', '0.0'
'2019', '2', '11', '10', '2019', '2', '11', '3', '0.0'
'2019', '2', '11', '11', '2019', '2', '11', '4', '0.0'
'2019', '2', '11', '12', '2019', '2', '11', '5', '0.0'
'2019', '2', '11', '13', '2019', '2', '11', '6', '0.0'
'2019', '2', '11', '14', '2019', '2', '11', '7', '15.917854'
'2019', '2', '11', '15', '2019', '2', '11', '8', '4965.955907'
'2019', '2', '11', '16', '2019', '2', '11', '9', '35873.645249999994'
'2019', '2', '11', '17', '2019', '2', '11', '10', '47312.25950000001'
'2019', '2', '11', '18', '2019', '2', '11', '11', '34875.128749999996'
'2019', '2', '11', '19', '2019', '2', '11', '12', '31075.827999999998'
'2019', '2', '11', '20', '2019', '2', '11', '13', '29442.387124999997'
'2019', '2', '11', '21', '2019', '2', '11', '14', '37377.710125'
'2019', '2', '11', '22', '2019', '2', '11', '15', '21256.842672000002'
'2019', '2', '11', '23', '2019', '2', '11', '16', '15403.835500000001'
'2019', '2', '12', '0', '2019', '2', '11', '17', '0.0'
'2019', '2', '12', '1', '2019', '2', '11', '18', '0.0'
'2019', '2', '12', '2', '2019', '2', '11', '19', '0.0'
'2019', '2', '12', '3', '2019', '2', '11', '20', '0.0'
'2019', '2', '12', '4', '2019', '2', '11', '21', '0.0'
'2019', '2', '12', '5', '2019', '2', '11', '22', '0.0'
'2019', '2', '12', '6', '2019', '2', '11', '23', '0.0'
'2019', '2', '12', '7', '2019', '2', '12', '0', '0.0'
'2019', '2', '12', '8', '2019', '2', '12', '1', '0.0'
'2019', '2', '12', '9', '2019', '2', '12', '2', '0.0'
'2019', '2', '12', '10', '2019', '2', '12', '3', '0.0'
'2019', '2', '12', '11', '2019', '2', '12', '4', '0.0'
'2019', '2', '12', '12', '2019', '2', '12', '5', '0.0'
'2019', '2', '12', '13', '2019', '2', '12', '6', '0.0'
'2019', '2', '12', '14', '2019', '2', '12', '7', '0.0'
'2019', '2', '12', '15', '2019', '2', '12', '8', '2199.601015'
'2019', '2', '12', '16', '2019', '2', '12', '9', '17247.139468999998'
'2019', '2', '12', '17', '2019', '2', '12', '10', '28119.21625'
'2019', '2', '12', '18', '2019', '2', '12', '11', '25698.4865'
'2019', '2', '12', '19', '2019', '2', '12', '12', '22119.1205'
'2019', '2', '12', '20', '2019', '2', '12', '13', '21128.823844'
'2019', '2', '12', '21', '2019', '2', '12', '14', '30990.311375000005'
'2019', '2', '12', '22', '2019', '2', '12', '15', '29323.107375000003'
'2019', '2', '12', '23', '2019', '2', '12', '16', '8848.386374999998'
'2019', '2', '13', '0', '2019', '2', '12', '17', '31.012715'
'2019', '2', '13', '1', '2019', '2', '12', '18', '0.0'
'2019', '2', '13', '2', '2019', '2', '12', '19', '0.0'
'2019', '2', '13', '3', '2019', '2', '12', '20', '0.0'
'2019', '2', '13', '4', '2019', '2', '12', '21', '0.0'
'2019', '2', '13', '5', '2019', '2', '12', '22', '0.0'
'2019', '2', '13', '6', '2019', '2', '12', '23', '0.0'
'2019', '2', '13', '7', '2019', '2', '13', '0', '0.0'
'2019', '2', '13', '8', '2019', '2', '13', '1', '0.0'
'2019', '2', '13', '9', '2019', '2', '13', '2', '0.0'
'2019', '2', '13', '10', '2019', '2', '13', '3', '0.0'
'2019', '2', '13', '11', '2019', '2', '13', '4', '0.0'
'2019', '2', '13', '12', '2019', '2', '13', '5', '0.0'
'2019', '2', '13', '13', '2019', '2', '13', '6', '0.0'
'2019', '2', '13', '14', '2019', '2', '13', '7', '377.9075'
'2019', '2', '13', '15', '2019', '2', '13', '8', '7830.276188'
'2019', '2', '13', '16', '2019', '2', '13', '9', '34199.176'
'2019', '2', '13', '17', '2019', '2', '13', '10', '27982.033969000004'
'2019', '2', '13', '18', '2019', '2', '13', '11', '14130.965719'
'2019', '2', '13', '19', '2019', '2', '13', '12', '24368.265625'
'2019', '2', '13', '20', '2019', '2', '13', '13', '17301.030749999998'
'2019', '2', '13', '21', '2019', '2', '13', '14', '12986.774657000002'
'2019', '2', '13', '22', '2019', '2', '13', '15', '4331.458078'
'2019', '2', '13', '23', '2019', '2', '13', '16', '2794.9841829999996'
'2019', '2', '14', '0', '2019', '2', '13', '17', '455.566781'
'2019', '2', '14', '1', '2019', '2', '13', '18', '0.0'
'2019', '2', '14', '2', '2019', '2', '13', '19', '0.0'
'2019', '2', '14', '3', '2019', '2', '13', '20', '0.0'
'2019', '2', '14', '4', '2019', '2', '13', '21', '0.0'
'2019', '2', '14', '5', '2019', '2', '13', '22', '0.0'
'2019', '2', '14', '6', '2019', '2', '13', '23', '0.0'
'2019', '2', '14', '7', '2019', '2', '14', '0', '0.0'
'2019', '2', '14', '8', '2019', '2', '14', '1', '0.0'
'2019', '2', '14', '9', '2019', '2', '14', '2', '0.0'
'2019', '2', '14', '10', '2019', '2', '14', '3', '0.0'
'2019', '2', '14', '11', '2019', '2', '14', '4', '0.0'
'2019', '2', '14', '12', '2019', '2', '14', '5', '0.0'
'2019', '2', '14', '13', '2019', '2', '14', '6', '0.0'
'2019', '2', '14', '14', '2019', '2', '14', '7', '486.74159399999996'
'2019', '2', '14', '15', '2019', '2', '14', '8', '11507.071437999999'
'2019', '2', '14', '16', '2019', '2', '14', '9', '31172.009656'
'2019', '2', '14', '17', '2019', '2', '14', '10', '9774.361187999999'
'2019', '2', '14', '18', '2019', '2', '14', '11', '11687.734126'
'2019', '2', '14', '19', '2019', '2', '14', '12', '25197.866687999995'
'2019', '2', '14', '20', '2019', '2', '14', '13', '28569.09975'
'2019', '2', '14', '21', '2019', '2', '14', '14', '22765.987875'
'2019', '2', '14', '22', '2019', '2', '14', '15', '16512.738'
'2019', '2', '14', '23', '2019', '2', '14', '16', '13851.15775'
'2019', '2', '15', '0', '2019', '2', '14', '17', '766.594437'
'2019', '2', '15', '1', '2019', '2', '14', '18', '0.0'
'2019', '2', '15', '2', '2019', '2', '14', '19', '0.0'
'2019', '2', '15', '3', '2019', '2', '14', '20', '0.0'
'2019', '2', '15', '4', '2019', '2', '14', '21', '0.0'
'2019', '2', '15', '5', '2019', '2', '14', '22', '0.0'
'2019', '2', '15', '6', '2019', '2', '14', '23', '0.0'
'2019', '2', '15', '7', '2019', '2', '15', '0', '0.0'
'2019', '2', '15', '8', '2019', '2', '15', '1', '0.0'
'2019', '2', '15', '9', '2019', '2', '15', '2', '0.0'
'2019', '2', '15', '10', '2019', '2', '15', '3', '0.0'
'2019', '2', '15', '11', '2019', '2', '15', '4', '0.0'
'2019', '2', '15', '12', '2019', '2', '15', '5', '0.0'
'2019', '2', '15', '13', '2019', '2', '15', '6', '0.0'
'2019', '2', '15', '14', '2019', '2', '15', '7', '859.515813'
'2019', '2', '15', '15', '2019', '2', '15', '8', '10047.643219000001'
'2019', '2', '15', '16', '2019', '2', '15', '9', '18612.512656'
'2019', '2', '15', '17', '2019', '2', '15', '10', '14428.142219000001'
'2019', '2', '15', '18', '2019', '2', '15', '11', '27685.781313'
'2019', '2', '15', '19', '2019', '2', '15', '12', '28122.796187999997'
'2019', '2', '15', '20', '2019', '2', '15', '13', '29727.514438'
'2019', '2', '15', '21', '2019', '2', '15', '14', '34110.086469'
'2019', '2', '15', '22', '2019', '2', '15', '15', '29496.519874999998'
'2019', '2', '15', '23', '2019', '2', '15', '16', '12965.459'
'2019', '2', '16', '0', '2019', '2', '15', '17', '876.8274610000001'
'2019', '2', '16', '1', '2019', '2', '15', '18', '0.0'
'2019', '2', '16', '2', '2019', '2', '15', '19', '0.0'
'2019', '2', '16', '3', '2019', '2', '15', '20', '0.0'
'2019', '2', '16', '4', '2019', '2', '15', '21', '0.0'
'2019', '2', '16', '5', '2019', '2', '15', '22', '0.0'
'2019', '2', '16', '6', '2019', '2', '15', '23', '0.0'
'2019', '2', '16', '7', '2019', '2', '16', '0', '0.0'
'2019', '2', '16', '8', '2019', '2', '16', '1', '0.0'
'2019', '2', '16', '9', '2019', '2', '16', '2', '0.0'
'2019', '2', '16', '10', '2019', '2', '16', '3', '0.0'
'2019', '2', '16', '11', '2019', '2', '16', '4', '0.0'
'2019', '2', '16', '12', '2019', '2', '16', '5', '0.0'
'2019', '2', '16', '13', '2019', '2', '16', '6', '0.0'
'2019', '2', '16', '14', '2019', '2', '16', '7', '371.885094'
'2019', '2', '16', '15', '2019', '2', '16', '8', '8187.163119'
'2019', '2', '16', '16', '2019', '2', '16', '9', '33009.072875'
'2019', '2', '16', '17', '2019', '2', '16', '10', '29968.326438'
'2019', '2', '16', '18', '2019', '2', '16', '11', '10060.923688'
'2019', '2', '16', '19', '2019', '2', '16', '12', '16935.602625'
'2019', '2', '16', '20', '2019', '2', '16', '13', '18354.419875'
'2019', '2', '16', '21', '2019', '2', '16', '14', '8370.011906'
'2019', '2', '16', '22', '2019', '2', '16', '15', '6403.749204'
'2019', '2', '16', '23', '2019', '2', '16', '16', '2173.886281'
'2019', '2', '17', '0', '2019', '2', '16', '17', '558.577968'
'2019', '2', '17', '1', '2019', '2', '16', '18', '0.0'
'2019', '2', '17', '2', '2019', '2', '16', '19', '0.0'
'2019', '2', '17', '3', '2019', '2', '16', '20', '0.0'
'2019', '2', '17', '4', '2019', '2', '16', '21', '0.0'
'2019', '2', '17', '5', '2019', '2', '16', '22', '0.0'
'2019', '2', '17', '6', '2019', '2', '16', '23', '0.0'
'2019', '2', '17', '7', '2019', '2', '17', '0', '0.0'
'2019', '2', '17', '8', '2019', '2', '17', '1', '0.0'
'2019', '2', '17', '9', '2019', '2', '17', '2', '0.0'
'2019', '2', '17', '10', '2019', '2', '17', '3', '0.0'
'2019', '2', '17', '11', '2019', '2', '17', '4', '0.0'
'2019', '2', '17', '12', '2019', '2', '17', '5', '0.0'
'2019', '2', '17', '13', '2019', '2', '17', '6', '0.0'
'2019', '2', '17', '14', '2019', '2', '17', '7', '796.415375'
'2019', '2', '17', '15', '2019', '2', '17', '8', '13047.438500000002'
'2019', '2', '17', '16', '2019', '2', '17', '9', '23859.207079'
'2019', '2', '17', '17', '2019', '2', '17', '10', '40876.048688'
'2019', '2', '17', '18', '2019', '2', '17', '11', '36808.996875000004'
'2019', '2', '17', '19', '2019', '2', '17', '12', '32681.5975'
'2019', '2', '17', '20', '2019', '2', '17', '13', '33033.978500000005'
'2019', '2', '17', '21', '2019', '2', '17', '14', '29346.882563'
'2019', '2', '17', '22', '2019', '2', '17', '15', '23150.200875'
'2019', '2', '17', '23', '2019', '2', '17', '16', '9985.640938'
'2019', '2', '18', '0', '2019', '2', '17', '17', '1293.3880940000001'
'2019', '2', '18', '1', '2019', '2', '17', '18', '0.0'
'2019', '2', '18', '2', '2019', '2', '17', '19', '0.0'
'2019', '2', '18', '3', '2019', '2', '17', '20', '0.0'
'2019', '2', '18', '4', '2019', '2', '17', '21', '0.0'
'2019', '2', '18', '5', '2019', '2', '17', '22', '0.0'
'2019', '2', '18', '6', '2019', '2', '17', '23', '0.0'
'2019', '2', '18', '7', '2019', '2', '18', '0', '0.0'
'2019', '2', '18', '8', '2019', '2', '18', '1', '0.0'
'2019', '2', '18', '9', '2019', '2', '18', '2', '0.0'
'2019', '2', '18', '10', '2019', '2', '18', '3', '0.0'
'2019', '2', '18', '11', '2019', '2', '18', '4', '0.0'
'2019', '2', '18', '12', '2019', '2', '18', '5', '0.0'
'2019', '2', '18', '13', '2019', '2', '18', '6', '0.0'
'2019', '2', '18', '14', '2019', '2', '18', '7', '1594.932625'
'2019', '2', '18', '15', '2019', '2', '18', '8', '17771.620000000003'
'2019', '2', '18', '16', '2019', '2', '18', '9', '18845.346875'
'2019', '2', '18', '17', '2019', '2', '18', '10', '31205.182875'
'2019', '2', '18', '18', '2019', '2', '18', '11', '38117.414749999996'
'2019', '2', '18', '19', '2019', '2', '18', '12', '35189.1005'
'2019', '2', '18', '20', '2019', '2', '18', '13', '36855.631125'
'2019', '2', '18', '21', '2019', '2', '18', '14', '38993.38425'
'2019', '2', '18', '22', '2019', '2', '18', '15', '51665.3825'
'2019', '2', '18', '23', '2019', '2', '18', '16', '24045.85'
'2019', '2', '19', '0', '2019', '2', '18', '17', '2992.316266'
'2019', '2', '19', '1', '2019', '2', '18', '18', '0.0'
'2019', '2', '19', '2', '2019', '2', '18', '19', '0.0'
'2019', '2', '19', '3', '2019', '2', '18', '20', '0.0'
'2019', '2', '19', '4', '2019', '2', '18', '21', '0.0'
'2019', '2', '19', '5', '2019', '2', '18', '22', '0.0'
'2019', '2', '19', '6', '2019', '2', '18', '23', '0.0'
'2019', '2', '19', '7', '2019', '2', '19', '0', '0.0'
'2019', '2', '19', '8', '2019', '2', '19', '1', '0.0'
'2019', '2', '19', '9', '2019', '2', '19', '2', '0.0'
'2019', '2', '19', '10', '2019', '2', '19', '3', '0.0'
'2019', '2', '19', '11', '2019', '2', '19', '4', '0.0'
'2019', '2', '19', '12', '2019', '2', '19', '5', '0.0'
'2019', '2', '19', '13', '2019', '2', '19', '6', '0.0'
'2019', '2', '19', '14', '2019', '2', '19', '7', '2767.323'
'2019', '2', '19', '15', '2019', '2', '19', '8', '16492.939547'
'2019', '2', '19', '16', '2019', '2', '19', '9', '41545.8055'
'2019', '2', '19', '17', '2019', '2', '19', '10', '41928.926374999995'
'2019', '2', '19', '18', '2019', '2', '19', '11', '40352.74975'
'2019', '2', '19', '19', '2019', '2', '19', '12', '39557.4255'
'2019', '2', '19', '20', '2019', '2', '19', '13', '41598.520124999995'
'2019', '2', '19', '21', '2019', '2', '19', '14', '48524.6535'
'2019', '2', '19', '22', '2019', '2', '19', '15', '36393.459749999995'
'2019', '2', '19', '23', '2019', '2', '19', '16', '17903.89825'
'2019', '2', '20', '0', '2019', '2', '19', '17', '2738.902813'
'2019', '2', '20', '1', '2019', '2', '19', '18', '0.0'
'2019', '2', '20', '2', '2019', '2', '19', '19', '0.0'
'2019', '2', '20', '3', '2019', '2', '19', '20', '0.0'
'2019', '2', '20', '4', '2019', '2', '19', '21', '0.0'
'2019', '2', '20', '5', '2019', '2', '19', '22', '0.0'
'2019', '2', '20', '6', '2019', '2', '19', '23', '0.0'
'2019', '2', '20', '7', '2019', '2', '20', '0', '0.0'
'2019', '2', '20', '8', '2019', '2', '20', '1', '0.0'
'2019', '2', '20', '9', '2019', '2', '20', '2', '0.0'
'2019', '2', '20', '10', '2019', '2', '20', '3', '0.0'
'2019', '2', '20', '11', '2019', '2', '20', '4', '0.0'
'2019', '2', '20', '12', '2019', '2', '20', '5', '0.0'
'2019', '2', '20', '13', '2019', '2', '20', '6', '0.0'
'2019', '2', '20', '14', '2019', '2', '20', '7', '1815.4185'
'2019', '2', '20', '15', '2019', '2', '20', '8', '14041.9665'
'2019', '2', '20', '16', '2019', '2', '20', '9', '29839.541282'
'2019', '2', '20', '17', '2019', '2', '20', '10', '27173.51575'
'2019', '2', '20', '18', '2019', '2', '20', '11', '31866.813688'
'2019', '2', '20', '19', '2019', '2', '20', '12', '38400.35325'
'2019', '2', '20', '20', '2019', '2', '20', '13', '43118.54525'
'2019', '2', '20', '21', '2019', '2', '20', '14', '45242.727'
'2019', '2', '20', '22', '2019', '2', '20', '15', '45764.717000000004'
'2019', '2', '20', '23', '2019', '2', '20', '16', '23831.155125'
'2019', '2', '21', '0', '2019', '2', '20', '17', '3358.927823'
'2019', '2', '21', '1', '2019', '2', '20', '18', '0.0'
'2019', '2', '21', '2', '2019', '2', '20', '19', '0.0'
'2019', '2', '21', '3', '2019', '2', '20', '20', '0.0'
'2019', '2', '21', '4', '2019', '2', '20', '21', '0.0'
'2019', '2', '21', '5', '2019', '2', '20', '22', '0.0'
'2019', '2', '21', '6', '2019', '2', '20', '23', '0.0'
'2019', '2', '21', '7', '2019', '2', '21', '0', '0.0'
'2019', '2', '21', '8', '2019', '2', '21', '1', '0.0'
'2019', '2', '21', '9', '2019', '2', '21', '2', '0.0'
'2019', '2', '21', '10', '2019', '2', '21', '3', '0.0'
'2019', '2', '21', '11', '2019', '2', '21', '4', '0.0'
'2019', '2', '21', '12', '2019', '2', '21', '5', '0.0'
'2019', '2', '21', '13', '2019', '2', '21', '6', '0.0'
'2019', '2', '21', '14', '2019', '2', '21', '7', '497.822719'
'2019', '2', '21', '15', '2019', '2', '21', '8', '15108.768375000001'
'2019', '2', '21', '16', '2019', '2', '21', '9', '43102.3365'
'2019', '2', '21', '17', '2019', '2', '21', '10', '53770.379'
'2019', '2', '21', '18', '2019', '2', '21', '11', '48403.213'
'2019', '2', '21', '19', '2019', '2', '21', '12', '41954.958'
'2019', '2', '21', '20', '2019', '2', '21', '13', '44377.903'
'2019', '2', '21', '21', '2019', '2', '21', '14', '38659.902375000005'
'2019', '2', '21', '22', '2019', '2', '21', '15', '44904.81675'
'2019', '2', '21', '23', '2019', '2', '21', '16', '26050.63725'
'2019', '2', '22', '0', '2019', '2', '21', '17', '3622.517656'
'2019', '2', '22', '1', '2019', '2', '21', '18', '0.0'
'2019', '2', '22', '2', '2019', '2', '21', '19', '0.0'
'2019', '2', '22', '3', '2019', '2', '21', '20', '0.0'
'2019', '2', '22', '4', '2019', '2', '21', '21', '0.0'
'2019', '2', '22', '5', '2019', '2', '21', '22', '0.0'
'2019', '2', '22', '6', '2019', '2', '21', '23', '0.0'
'2019', '2', '22', '7', '2019', '2', '22', '0', '0.0'
'2019', '2', '22', '8', '2019', '2', '22', '1', '0.0'
'2019', '2', '22', '9', '2019', '2', '22', '2', '0.0'
'2019', '2', '22', '10', '2019', '2', '22', '3', '0.0'
'2019', '2', '22', '11', '2019', '2', '22', '4', '0.0'
'2019', '2', '22', '12', '2019', '2', '22', '5', '0.0'
'2019', '2', '22', '13', '2019', '2', '22', '6', '0.0'
'2019', '2', '22', '14', '2019', '2', '22', '7', '2527.97475'
'2019', '2', '22', '15', '2019', '2', '22', '8', '17334.675375'
'2019', '2', '22', '16', '2019', '2', '22', '9', '43752.224594'
'2019', '2', '22', '17', '2019', '2', '22', '10', '32107.249375'
'2019', '2', '22', '18', '2019', '2', '22', '11', '37485.72475'
'2019', '2', '22', '19', '2019', '2', '22', '12', '36221.136875'
'2019', '2', '22', '20', '2019', '2', '22', '13', '39691.174999999996'
'2019', '2', '22', '21', '2019', '2', '22', '14', '42907.505063000004'
'2019', '2', '22', '22', '2019', '2', '22', '15', '26548.045938'
'2019', '2', '22', '23', '2019', '2', '22', '16', '21970.042375'
'2019', '2', '23', '0', '2019', '2', '22', '17', '2330.795887'
'2019', '2', '23', '1', '2019', '2', '22', '18', '0.0'
'2019', '2', '23', '2', '2019', '2', '22', '19', '0.0'
'2019', '2', '23', '3', '2019', '2', '22', '20', '0.0'
'2019', '2', '23', '4', '2019', '2', '22', '21', '0.0'
'2019', '2', '23', '5', '2019', '2', '22', '22', '0.0'
'2019', '2', '23', '6', '2019', '2', '22', '23', '0.0'
'2019', '2', '23', '7', '2019', '2', '23', '0', '0.0'
'2019', '2', '23', '8', '2019', '2', '23', '1', '0.0'
'2019', '2', '23', '9', '2019', '2', '23', '2', '0.0'
'2019', '2', '23', '10', '2019', '2', '23', '3', '0.0'
'2019', '2', '23', '11', '2019', '2', '23', '4', '0.0'
'2019', '2', '23', '12', '2019', '2', '23', '5', '0.0'
'2019', '2', '23', '13', '2019', '2', '23', '6', '0.0'
'2019', '2', '23', '14', '2019', '2', '23', '7', '3212.0855'
'2019', '2', '23', '15', '2019', '2', '23', '8', '20497.686875'
'2019', '2', '23', '16', '2019', '2', '23', '9', '27003.436875'
'2019', '2', '23', '17', '2019', '2', '23', '10', '42547.469750000004'
'2019', '2', '23', '18', '2019', '2', '23', '11', '36687.547000000006'
'2019', '2', '23', '19', '2019', '2', '23', '12', '42343.9465'
'2019', '2', '23', '20', '2019', '2', '23', '13', '39440.8265'
'2019', '2', '23', '21', '2019', '2', '23', '14', '49157.319749999995'
'2019', '2', '23', '22', '2019', '2', '23', '15', '32102.728313'
'2019', '2', '23', '23', '2019', '2', '23', '16', '17354.331094'
'2019', '2', '24', '0', '2019', '2', '23', '17', '2494.164886'
'2019', '2', '24', '1', '2019', '2', '23', '18', '0.0'
'2019', '2', '24', '2', '2019', '2', '23', '19', '0.0'
'2019', '2', '24', '3', '2019', '2', '23', '20', '0.0'
'2019', '2', '24', '4', '2019', '2', '23', '21', '0.0'
'2019', '2', '24', '5', '2019', '2', '23', '22', '0.0'
'2019', '2', '24', '6', '2019', '2', '23', '23', '0.0'
'2019', '2', '24', '7', '2019', '2', '24', '0', '0.0'
'2019', '2', '24', '8', '2019', '2', '24', '1', '0.0'
'2019', '2', '24', '9', '2019', '2', '24', '2', '0.0'
'2019', '2', '24', '10', '2019', '2', '24', '3', '0.0'
'2019', '2', '24', '11', '2019', '2', '24', '4', '0.0'
'2019', '2', '24', '12', '2019', '2', '24', '5', '0.0'
'2019', '2', '24', '13', '2019', '2', '24', '6', '0.0'
'2019', '2', '24', '14', '2019', '2', '24', '7', '897.242125'
'2019', '2', '24', '15', '2019', '2', '24', '8', '11349.376548'
'2019', '2', '24', '16', '2019', '2', '24', '9', '21810.761249999996'
'2019', '2', '24', '17', '2019', '2', '24', '10', '18868.756125'
'2019', '2', '24', '18', '2019', '2', '24', '11', '29645.06025'
'2019', '2', '24', '19', '2019', '2', '24', '12', '30025.208250000003'
'2019', '2', '24', '20', '2019', '2', '24', '13', '22274.2385'
'2019', '2', '24', '21', '2019', '2', '24', '14', '19017.590937999998'
'2019', '2', '24', '22', '2019', '2', '24', '15', '24055.921657'
'2019', '2', '24', '23', '2019', '2', '24', '16', '15469.979906'
