UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '3', '17', '3', '2019', '3', '16', '20', '0.0'
'2019', '3', '17', '4', '2019', '3', '16', '21', '0.0'
'2019', '3', '17', '5', '2019', '3', '16', '22', '0.0'
'2019', '3', '17', '6', '2019', '3', '16', '23', '0.0'
'2019', '3', '17', '7', '2019', '3', '17', '0', '0.0'
'2019', '3', '17', '8', '2019', '3', '17', '1', '0.0'
'2019', '3', '17', '9', '2019', '3', '17', '2', '0.0'
'2019', '3', '17', '10', '2019', '3', '17', '3', '0.0'
'2019', '3', '17', '11', '2019', '3', '17', '4', '0.0'
'2019', '3', '17', '12', '2019', '3', '17', '5', '0.0'
'2019', '3', '17', '13', '2019', '3', '17', '6', '0.5247402539999999'
'2019', '3', '17', '14', '2019', '3', '17', '7', '20.757957832'
'2019', '3', '17', '15', '2019', '3', '17', '8', '61.650493313'
'2019', '3', '17', '16', '2019', '3', '17', '9', '67.782860032'
'2019', '3', '17', '17', '2019', '3', '17', '10', '75.858896376'
'2019', '3', '17', '18', '2019', '3', '17', '11', '70.72702462500001'
'2019', '3', '17', '19', '2019', '3', '17', '12', '72.14246362499999'
'2019', '3', '17', '20', '2019', '3', '17', '13', '71.07620537499999'
'2019', '3', '17', '21', '2019', '3', '17', '14', '59.18457836'
'2019', '3', '17', '22', '2019', '3', '17', '15', '87.981550063'
'2019', '3', '17', '23', '2019', '3', '17', '16', '57.92386929'
'2019', '3', '18', '0', '2019', '3', '17', '17', '26.340278078999997'
'2019', '3', '18', '1', '2019', '3', '17', '18', '0.055118473'
'2019', '3', '18', '2', '2019', '3', '17', '19', '0.0'
'2019', '3', '18', '3', '2019', '3', '17', '20', '0.0'
'2019', '3', '18', '4', '2019', '3', '17', '21', '0.0'
'2019', '3', '18', '5', '2019', '3', '17', '22', '0.0'
'2019', '3', '18', '6', '2019', '3', '17', '23', '0.0'
'2019', '3', '18', '7', '2019', '3', '18', '0', '0.0'
'2019', '3', '18', '8', '2019', '3', '18', '1', '0.0'
'2019', '3', '18', '9', '2019', '3', '18', '2', '0.0'
'2019', '3', '18', '10', '2019', '3', '18', '3', '0.0'
'2019', '3', '18', '11', '2019', '3', '18', '4', '0.0'
'2019', '3', '18', '12', '2019', '3', '18', '5', '0.0'
'2019', '3', '18', '13', '2019', '3', '18', '6', '0.384225'
'2019', '3', '18', '14', '2019', '3', '18', '7', '20.227055117'
'2019', '3', '18', '15', '2019', '3', '18', '8', '41.719817164999995'
'2019', '3', '18', '16', '2019', '3', '18', '9', '63.00820725'
'2019', '3', '18', '17', '2019', '3', '18', '10', '75.23600906300001'
'2019', '3', '18', '18', '2019', '3', '18', '11', '97.41320849999998'
'2019', '3', '18', '19', '2019', '3', '18', '12', '109.052471875'
'2019', '3', '18', '20', '2019', '3', '18', '13', '106.31244737499999'
'2019', '3', '18', '21', '2019', '3', '18', '14', '106.562128688'
'2019', '3', '18', '22', '2019', '3', '18', '15', '70.943517047'
'2019', '3', '18', '23', '2019', '3', '18', '16', '120.832221626'
'2019', '3', '19', '0', '2019', '3', '18', '17', '53.881477124999996'
'2019', '3', '19', '1', '2019', '3', '18', '18', '2.4934521839999997'
'2019', '3', '19', '2', '2019', '3', '18', '19', '0.0'
'2019', '3', '19', '3', '2019', '3', '18', '20', '0.0'
'2019', '3', '19', '4', '2019', '3', '18', '21', '0.0'
'2019', '3', '19', '5', '2019', '3', '18', '22', '0.0'
'2019', '3', '19', '6', '2019', '3', '18', '23', '0.0'
'2019', '3', '19', '7', '2019', '3', '19', '0', '0.0'
'2019', '3', '19', '8', '2019', '3', '19', '1', '0.0'
'2019', '3', '19', '9', '2019', '3', '19', '2', '0.0'
'2019', '3', '19', '10', '2019', '3', '19', '3', '0.0'
'2019', '3', '19', '11', '2019', '3', '19', '4', '0.0'
'2019', '3', '19', '12', '2019', '3', '19', '5', '0.0'
'2019', '3', '19', '13', '2019', '3', '19', '6', '1.224474201'
'2019', '3', '19', '14', '2019', '3', '19', '7', '29.016690239000003'
'2019', '3', '19', '15', '2019', '3', '19', '8', '66.898616403'
'2019', '3', '19', '16', '2019', '3', '19', '9', '119.70246225'
'2019', '3', '19', '17', '2019', '3', '19', '10', '107.5358155'
'2019', '3', '19', '18', '2019', '3', '19', '11', '74.575682875'
'2019', '3', '19', '19', '2019', '3', '19', '12', '121.43924425000002'
'2019', '3', '19', '20', '2019', '3', '19', '13', '112.328843625'
'2019', '3', '19', '21', '2019', '3', '19', '14', '136.576938625'
'2019', '3', '19', '22', '2019', '3', '19', '15', '144.33944150000002'
'2019', '3', '19', '23', '2019', '3', '19', '16', '112.82965099999998'
'2019', '3', '20', '0', '2019', '3', '19', '17', '44.93838086699999'
'2019', '3', '20', '1', '2019', '3', '19', '18', '1.3940567659999998'
'2019', '3', '20', '2', '2019', '3', '19', '19', '0.0'
'2019', '3', '20', '3', '2019', '3', '19', '20', '0.0'
'2019', '3', '20', '4', '2019', '3', '19', '21', '0.0'
'2019', '3', '20', '5', '2019', '3', '19', '22', '0.0'
'2019', '3', '20', '6', '2019', '3', '19', '23', '0.0'
'2019', '3', '20', '7', '2019', '3', '20', '0', '0.0'
'2019', '3', '20', '8', '2019', '3', '20', '1', '0.0'
'2019', '3', '20', '9', '2019', '3', '20', '2', '0.0'
'2019', '3', '20', '10', '2019', '3', '20', '3', '0.0'
'2019', '3', '20', '11', '2019', '3', '20', '4', '0.0'
'2019', '3', '20', '12', '2019', '3', '20', '5', '0.0'
'2019', '3', '20', '13', '2019', '3', '20', '6', '0.9505978279999999'
'2019', '3', '20', '14', '2019', '3', '20', '7', '21.585232706999996'
'2019', '3', '20', '15', '2019', '3', '20', '8', '80.71323650100001'
'2019', '3', '20', '16', '2019', '3', '20', '9', '85.880754189'
'2019', '3', '20', '17', '2019', '3', '20', '10', '124.293907531'
'2019', '3', '20', '18', '2019', '3', '20', '11', '136.372878313'
'2019', '3', '20', '19', '2019', '3', '20', '12', '131.732887406'
'2019', '3', '20', '20', '2019', '3', '20', '13', '109.37930903099999'
'2019', '3', '20', '21', '2019', '3', '20', '14', '121.82433206300001'
'2019', '3', '20', '22', '2019', '3', '20', '15', '136.384794539'
'2019', '3', '20', '23', '2019', '3', '20', '16', '124.14055093799999'
'2019', '3', '21', '0', '2019', '3', '20', '17', '35.796339391000004'
'2019', '3', '21', '1', '2019', '3', '20', '18', '0.7556864999999999'
'2019', '3', '21', '2', '2019', '3', '20', '19', '0.0'
'2019', '3', '21', '3', '2019', '3', '20', '20', '0.0'
'2019', '3', '21', '4', '2019', '3', '20', '21', '0.0'
'2019', '3', '21', '5', '2019', '3', '20', '22', '0.0'
'2019', '3', '21', '6', '2019', '3', '20', '23', '0.0'
'2019', '3', '21', '7', '2019', '3', '21', '0', '0.0'
'2019', '3', '21', '8', '2019', '3', '21', '1', '0.0'
'2019', '3', '21', '9', '2019', '3', '21', '2', '0.0'
'2019', '3', '21', '10', '2019', '3', '21', '3', '0.0'
'2019', '3', '21', '11', '2019', '3', '21', '4', '0.0'
'2019', '3', '21', '12', '2019', '3', '21', '5', '0.0'
'2019', '3', '21', '13', '2019', '3', '21', '6', '4.610529012000001'
'2019', '3', '21', '14', '2019', '3', '21', '7', '34.214999267'
'2019', '3', '21', '15', '2019', '3', '21', '8', '118.68421512600001'
'2019', '3', '21', '16', '2019', '3', '21', '9', '137.6456185'
'2019', '3', '21', '17', '2019', '3', '21', '10', '175.95926175'
'2019', '3', '21', '18', '2019', '3', '21', '11', '141.022041781'
'2019', '3', '21', '19', '2019', '3', '21', '12', '152.740353188'
'2019', '3', '21', '20', '2019', '3', '21', '13', '131.4242465'
'2019', '3', '21', '21', '2019', '3', '21', '14', '172.78891856299998'
'2019', '3', '21', '22', '2019', '3', '21', '15', '166.92594574999998'
'2019', '3', '21', '23', '2019', '3', '21', '16', '73.21390627400001'
'2019', '3', '22', '0', '2019', '3', '21', '17', '46.652050890999995'
'2019', '3', '22', '1', '2019', '3', '21', '18', '1.9525804230000001'
'2019', '3', '22', '2', '2019', '3', '21', '19', '0.0'
'2019', '3', '22', '3', '2019', '3', '21', '20', '0.0'
'2019', '3', '22', '4', '2019', '3', '21', '21', '0.0'
'2019', '3', '22', '5', '2019', '3', '21', '22', '0.0'
'2019', '3', '22', '6', '2019', '3', '21', '23', '0.0'
'2019', '3', '22', '7', '2019', '3', '22', '0', '0.0'
'2019', '3', '22', '8', '2019', '3', '22', '1', '0.0'
'2019', '3', '22', '9', '2019', '3', '22', '2', '0.0'
'2019', '3', '22', '10', '2019', '3', '22', '3', '0.0'
'2019', '3', '22', '11', '2019', '3', '22', '4', '0.0'
'2019', '3', '22', '12', '2019', '3', '22', '5', '0.0'
'2019', '3', '22', '13', '2019', '3', '22', '6', '0.427158984'
'2019', '3', '22', '14', '2019', '3', '22', '7', '54.20967362499999'
'2019', '3', '22', '15', '2019', '3', '22', '8', '145.820727625'
'2019', '3', '22', '16', '2019', '3', '22', '9', '192.9831965'
'2019', '3', '22', '17', '2019', '3', '22', '10', '182.04724149999998'
'2019', '3', '22', '18', '2019', '3', '22', '11', '170.85680312500003'
'2019', '3', '22', '19', '2019', '3', '22', '12', '162.4196925'
'2019', '3', '22', '20', '2019', '3', '22', '13', '167.52010312499996'
'2019', '3', '22', '21', '2019', '3', '22', '14', '164.21629750000002'
'2019', '3', '22', '22', '2019', '3', '22', '15', '148.267028688'
'2019', '3', '22', '23', '2019', '3', '22', '16', '141.21152968799998'
'2019', '3', '23', '0', '2019', '3', '22', '17', '55.839631485999995'
'2019', '3', '23', '1', '2019', '3', '22', '18', '2.8977567040000003'
'2019', '3', '23', '2', '2019', '3', '22', '19', '0.0'
'2019', '3', '23', '3', '2019', '3', '22', '20', '0.0'
'2019', '3', '23', '4', '2019', '3', '22', '21', '0.0'
'2019', '3', '23', '5', '2019', '3', '22', '22', '0.0'
'2019', '3', '23', '6', '2019', '3', '22', '23', '0.0'
'2019', '3', '23', '7', '2019', '3', '23', '0', '0.0'
'2019', '3', '23', '8', '2019', '3', '23', '1', '0.0'
'2019', '3', '23', '9', '2019', '3', '23', '2', '0.0'
'2019', '3', '23', '10', '2019', '3', '23', '3', '0.0'
'2019', '3', '23', '11', '2019', '3', '23', '4', '0.0'
'2019', '3', '23', '12', '2019', '3', '23', '5', '0.0'
'2019', '3', '23', '13', '2019', '3', '23', '6', '2.538077906'
'2019', '3', '23', '14', '2019', '3', '23', '7', '42.36778199999999'
'2019', '3', '23', '15', '2019', '3', '23', '8', '66.069197376'
'2019', '3', '23', '16', '2019', '3', '23', '9', '90.426777688'
'2019', '3', '23', '17', '2019', '3', '23', '10', '65.252178'
'2019', '3', '23', '18', '2019', '3', '23', '11', '86.58090112500003'
'2019', '3', '23', '19', '2019', '3', '23', '12', '87.97723324999998'
'2019', '3', '23', '20', '2019', '3', '23', '13', '76.17538737500001'
'2019', '3', '23', '21', '2019', '3', '23', '14', '52.63599468800001'
'2019', '3', '23', '22', '2019', '3', '23', '15', '49.917713376'
'2019', '3', '23', '23', '2019', '3', '23', '16', '59.547829501'
'2019', '3', '24', '0', '2019', '3', '23', '17', '23.049433274000002'
'2019', '3', '24', '1', '2019', '3', '23', '18', '3.7245945959999998'
'2019', '3', '24', '2', '2019', '3', '23', '19', '0.0'
'2019', '3', '24', '3', '2019', '3', '23', '20', '0.0'
'2019', '3', '24', '4', '2019', '3', '23', '21', '0.0'
'2019', '3', '24', '5', '2019', '3', '23', '22', '0.0'
'2019', '3', '24', '6', '2019', '3', '23', '23', '0.0'
'2019', '3', '24', '7', '2019', '3', '24', '0', '0.0'
'2019', '3', '24', '8', '2019', '3', '24', '1', '0.0'
'2019', '3', '24', '9', '2019', '3', '24', '2', '0.0'
'2019', '3', '24', '10', '2019', '3', '24', '3', '0.0'
'2019', '3', '24', '11', '2019', '3', '24', '4', '0.0'
'2019', '3', '24', '12', '2019', '3', '24', '5', '0.0'
'2019', '3', '24', '13', '2019', '3', '24', '6', '1.013007391'
'2019', '3', '24', '14', '2019', '3', '24', '7', '21.539997688000003'
'2019', '3', '24', '15', '2019', '3', '24', '8', '73.800431547'
'2019', '3', '24', '16', '2019', '3', '24', '9', '84.274106875'
'2019', '3', '24', '17', '2019', '3', '24', '10', '76.09848762500002'
'2019', '3', '24', '18', '2019', '3', '24', '11', '83.582559438'
'2019', '3', '24', '19', '2019', '3', '24', '12', '95.22068275000001'
'2019', '3', '24', '20', '2019', '3', '24', '13', '88.16792225'
'2019', '3', '24', '21', '2019', '3', '24', '14', '98.27076934399999'
'2019', '3', '24', '22', '2019', '3', '24', '15', '91.036983328'
'2019', '3', '24', '23', '2019', '3', '24', '16', '72.710220125'
'2019', '3', '25', '0', '2019', '3', '24', '17', '25.323146267000006'
'2019', '3', '25', '1', '2019', '3', '24', '18', '2.40148233'
'2019', '3', '25', '2', '2019', '3', '24', '19', '0.0'
'2019', '3', '25', '3', '2019', '3', '24', '20', '0.0'
'2019', '3', '25', '4', '2019', '3', '24', '21', '0.0'
'2019', '3', '25', '5', '2019', '3', '24', '22', '0.0'
'2019', '3', '25', '6', '2019', '3', '24', '23', '0.0'
'2019', '3', '25', '7', '2019', '3', '25', '0', '0.0'
'2019', '3', '25', '8', '2019', '3', '25', '1', '0.0'
'2019', '3', '25', '9', '2019', '3', '25', '2', '0.0'
'2019', '3', '25', '10', '2019', '3', '25', '3', '0.0'
'2019', '3', '25', '11', '2019', '3', '25', '4', '0.0'
'2019', '3', '25', '12', '2019', '3', '25', '5', '0.398493625'
'2019', '3', '25', '13', '2019', '3', '25', '6', '1.529167532'
'2019', '3', '25', '14', '2019', '3', '25', '7', '34.820486656'
'2019', '3', '25', '15', '2019', '3', '25', '8', '134.119987406'
'2019', '3', '25', '16', '2019', '3', '25', '9', '151.800300875'
'2019', '3', '25', '17', '2019', '3', '25', '10', '168.75726617200002'
'2019', '3', '25', '18', '2019', '3', '25', '11', '118.069716563'
'2019', '3', '25', '19', '2019', '3', '25', '12', '117.26892624999999'
'2019', '3', '25', '20', '2019', '3', '25', '13', '153.84620099999998'
'2019', '3', '25', '21', '2019', '3', '25', '14', '168.66503799999998'
'2019', '3', '25', '22', '2019', '3', '25', '15', '154.368859751'
'2019', '3', '25', '23', '2019', '3', '25', '16', '124.20885667200001'
'2019', '3', '26', '0', '2019', '3', '25', '17', '50.331861415'
'2019', '3', '26', '1', '2019', '3', '25', '18', '4.88286393'
'2019', '3', '26', '2', '2019', '3', '25', '19', '0.0'
'2019', '3', '26', '3', '2019', '3', '25', '20', '0.0'
'2019', '3', '26', '4', '2019', '3', '25', '21', '0.0'
'2019', '3', '26', '5', '2019', '3', '25', '22', '0.0'
'2019', '3', '26', '6', '2019', '3', '25', '23', '0.0'
'2019', '3', '26', '7', '2019', '3', '26', '0', '0.0'
'2019', '3', '26', '8', '2019', '3', '26', '1', '0.0'
'2019', '3', '26', '9', '2019', '3', '26', '2', '0.0'
'2019', '3', '26', '10', '2019', '3', '26', '3', '0.0'
'2019', '3', '26', '11', '2019', '3', '26', '4', '0.0'
'2019', '3', '26', '12', '2019', '3', '26', '5', '0.656484125'
'2019', '3', '26', '13', '2019', '3', '26', '6', '7.746780763'
'2019', '3', '26', '14', '2019', '3', '26', '7', '52.130368375'
'2019', '3', '26', '15', '2019', '3', '26', '8', '152.53643637499997'
'2019', '3', '26', '16', '2019', '3', '26', '9', '188.00921799999998'
'2019', '3', '26', '17', '2019', '3', '26', '10', '158.25266299999998'
'2019', '3', '26', '18', '2019', '3', '26', '11', '117.51415850000001'
'2019', '3', '26', '19', '2019', '3', '26', '12', '145.248808375'
'2019', '3', '26', '20', '2019', '3', '26', '13', '122.31005737499999'
'2019', '3', '26', '21', '2019', '3', '26', '14', '96.22846575'
'2019', '3', '26', '22', '2019', '3', '26', '15', '100.668668063'
'2019', '3', '26', '23', '2019', '3', '26', '16', '71.715823297'
'2019', '3', '27', '0', '2019', '3', '26', '17', '51.983508423'
'2019', '3', '27', '1', '2019', '3', '26', '18', '4.424268345'
'2019', '3', '27', '2', '2019', '3', '26', '19', '0.0'
'2019', '3', '27', '3', '2019', '3', '26', '20', '0.0'
'2019', '3', '27', '4', '2019', '3', '26', '21', '0.0'
'2019', '3', '27', '5', '2019', '3', '26', '22', '0.0'
'2019', '3', '27', '6', '2019', '3', '26', '23', '0.0'
'2019', '3', '27', '7', '2019', '3', '27', '0', '0.0'
'2019', '3', '27', '8', '2019', '3', '27', '1', '0.0'
'2019', '3', '27', '9', '2019', '3', '27', '2', '0.0'
'2019', '3', '27', '10', '2019', '3', '27', '3', '0.0'
'2019', '3', '27', '11', '2019', '3', '27', '4', '0.0'
'2019', '3', '27', '12', '2019', '3', '27', '5', '0.0'
'2019', '3', '27', '13', '2019', '3', '27', '6', '1.140527392'
'2019', '3', '27', '14', '2019', '3', '27', '7', '25.032871438'
'2019', '3', '27', '15', '2019', '3', '27', '8', '64.09651190700001'
'2019', '3', '27', '16', '2019', '3', '27', '9', '67.68281424999999'
'2019', '3', '27', '17', '2019', '3', '27', '10', '72.860468375'
'2019', '3', '27', '18', '2019', '3', '27', '11', '106.07280081299999'
'2019', '3', '27', '19', '2019', '3', '27', '12', '126.772326375'
'2019', '3', '27', '20', '2019', '3', '27', '13', '130.026916625'
'2019', '3', '27', '21', '2019', '3', '27', '14', '111.170518563'
'2019', '3', '27', '22', '2019', '3', '27', '15', '127.95870337499998'
'2019', '3', '27', '23', '2019', '3', '27', '16', '128.15393137599997'
'2019', '3', '28', '0', '2019', '3', '27', '17', '71.96592435900001'
'2019', '3', '28', '1', '2019', '3', '27', '18', '5.924425682000001'
'2019', '3', '28', '2', '2019', '3', '27', '19', '0.0'
'2019', '3', '28', '3', '2019', '3', '27', '20', '0.0'
'2019', '3', '28', '4', '2019', '3', '27', '21', '0.0'
'2019', '3', '28', '5', '2019', '3', '27', '22', '0.0'
'2019', '3', '28', '6', '2019', '3', '27', '23', '0.0'
'2019', '3', '28', '7', '2019', '3', '28', '0', '0.0'
'2019', '3', '28', '8', '2019', '3', '28', '1', '0.0'
'2019', '3', '28', '9', '2019', '3', '28', '2', '0.0'
'2019', '3', '28', '10', '2019', '3', '28', '3', '0.0'
'2019', '3', '28', '11', '2019', '3', '28', '4', '0.0'
'2019', '3', '28', '12', '2019', '3', '28', '5', '0.0'
'2019', '3', '28', '13', '2019', '3', '28', '6', '2.5708146569999997'
'2019', '3', '28', '14', '2019', '3', '28', '7', '48.34983603100001'
'2019', '3', '28', '15', '2019', '3', '28', '8', '83.96644650000002'
'2019', '3', '28', '16', '2019', '3', '28', '9', '96.41800931299998'
'2019', '3', '28', '17', '2019', '3', '28', '10', '95.67396062499999'
'2019', '3', '28', '18', '2019', '3', '28', '11', '101.67104893800001'
'2019', '3', '28', '19', '2019', '3', '28', '12', '82.604378875'
'2019', '3', '28', '20', '2019', '3', '28', '13', '93.86193712500001'
'2019', '3', '28', '21', '2019', '3', '28', '14', '113.05073524999999'
'2019', '3', '28', '22', '2019', '3', '28', '15', '125.86840587500001'
'2019', '3', '28', '23', '2019', '3', '28', '16', '101.47172762500001'
'2019', '3', '29', '0', '2019', '3', '28', '17', '75.118879922'
'2019', '3', '29', '1', '2019', '3', '28', '18', '6.739047117000001'
'2019', '3', '29', '2', '2019', '3', '28', '19', '0.0'
'2019', '3', '29', '3', '2019', '3', '28', '20', '0.0'
'2019', '3', '29', '4', '2019', '3', '28', '21', '0.0'
'2019', '3', '29', '5', '2019', '3', '28', '22', '0.0'
'2019', '3', '29', '6', '2019', '3', '28', '23', '0.0'
'2019', '3', '29', '7', '2019', '3', '29', '0', '0.0'
'2019', '3', '29', '8', '2019', '3', '29', '1', '0.0'
'2019', '3', '29', '9', '2019', '3', '29', '2', '0.0'
'2019', '3', '29', '10', '2019', '3', '29', '3', '0.0'
'2019', '3', '29', '11', '2019', '3', '29', '4', '0.0'
'2019', '3', '29', '12', '2019', '3', '29', '5', '0.729608125'
'2019', '3', '29', '13', '2019', '3', '29', '6', '9.343892236'
'2019', '3', '29', '14', '2019', '3', '29', '7', '52.017620594'
'2019', '3', '29', '15', '2019', '3', '29', '8', '162.91788995299999'
'2019', '3', '29', '16', '2019', '3', '29', '9', '179.611919813'
'2019', '3', '29', '17', '2019', '3', '29', '10', '188.864791281'
'2019', '3', '29', '18', '2019', '3', '29', '11', '181.987625125'
'2019', '3', '29', '19', '2019', '3', '29', '12', '162.468813188'
'2019', '3', '29', '20', '2019', '3', '29', '13', '172.31676206299997'
'2019', '3', '29', '21', '2019', '3', '29', '14', '154.481511407'
'2019', '3', '29', '22', '2019', '3', '29', '15', '149.29667149999997'
'2019', '3', '29', '23', '2019', '3', '29', '16', '116.281699625'
'2019', '3', '30', '0', '2019', '3', '29', '17', '58.275040423'
'2019', '3', '30', '1', '2019', '3', '29', '18', '3.7759043800000005'
'2019', '3', '30', '2', '2019', '3', '29', '19', '0.0'
'2019', '3', '30', '3', '2019', '3', '29', '20', '0.0'
'2019', '3', '30', '4', '2019', '3', '29', '21', '0.0'
'2019', '3', '30', '5', '2019', '3', '29', '22', '0.0'
'2019', '3', '30', '6', '2019', '3', '29', '23', '0.0'
'2019', '3', '30', '7', '2019', '3', '30', '0', '0.0'
'2019', '3', '30', '8', '2019', '3', '30', '1', '0.0'
'2019', '3', '30', '9', '2019', '3', '30', '2', '0.0'
'2019', '3', '30', '10', '2019', '3', '30', '3', '0.0'
'2019', '3', '30', '11', '2019', '3', '30', '4', '0.0'
'2019', '3', '30', '12', '2019', '3', '30', '5', '0.899108063'
'2019', '3', '30', '13', '2019', '3', '30', '6', '5.8249663620000005'
'2019', '3', '30', '14', '2019', '3', '30', '7', '64.036698'
'2019', '3', '30', '15', '2019', '3', '30', '8', '141.25705610900002'
'2019', '3', '30', '16', '2019', '3', '30', '9', '164.89981575000002'
'2019', '3', '30', '17', '2019', '3', '30', '10', '162.916905126'
'2019', '3', '30', '18', '2019', '3', '30', '11', '132.64255'
'2019', '3', '30', '19', '2019', '3', '30', '12', '125.809457188'
'2019', '3', '30', '20', '2019', '3', '30', '13', '138.316333438'
'2019', '3', '30', '21', '2019', '3', '30', '14', '144.690314625'
'2019', '3', '30', '22', '2019', '3', '30', '15', '177.859437625'
'2019', '3', '30', '23', '2019', '3', '30', '16', '141.97474874999997'
'2019', '3', '31', '0', '2019', '3', '30', '17', '81.103521524'
'2019', '3', '31', '1', '2019', '3', '30', '18', '11.041496718000001'
'2019', '3', '31', '2', '2019', '3', '30', '19', '0.0'
'2019', '3', '31', '3', '2019', '3', '30', '20', '0.0'
'2019', '3', '31', '4', '2019', '3', '30', '21', '0.0'
'2019', '3', '31', '5', '2019', '3', '30', '22', '0.0'
'2019', '3', '31', '6', '2019', '3', '30', '23', '0.0'
'2019', '3', '31', '7', '2019', '3', '31', '0', '0.0'
'2019', '3', '31', '8', '2019', '3', '31', '1', '0.0'
'2019', '3', '31', '9', '2019', '3', '31', '2', '0.0'
'2019', '3', '31', '10', '2019', '3', '31', '3', '0.0'
'2019', '3', '31', '11', '2019', '3', '31', '4', '0.0'
'2019', '3', '31', '12', '2019', '3', '31', '5', '0.534823438'
'2019', '3', '31', '13', '2019', '3', '31', '6', '8.066686089'
'2019', '3', '31', '14', '2019', '3', '31', '7', '79.05748925099999'
'2019', '3', '31', '15', '2019', '3', '31', '8', '168.634210375'
'2019', '3', '31', '16', '2019', '3', '31', '9', '193.70159712500003'
'2019', '3', '31', '17', '2019', '3', '31', '10', '187.74247912500005'
'2019', '3', '31', '18', '2019', '3', '31', '11', '178.64392137500002'
'2019', '3', '31', '19', '2019', '3', '31', '12', '170.65525525'
'2019', '3', '31', '20', '2019', '3', '31', '13', '175.025223375'
'2019', '3', '31', '21', '2019', '3', '31', '14', '172.39309425000002'
'2019', '3', '31', '22', '2019', '3', '31', '15', '162.62816562499998'
'2019', '3', '31', '23', '2019', '3', '31', '16', '155.47547075'
'2019', '4', '1', '0', '2019', '3', '31', '17', '84.769638188'
'2019', '4', '1', '1', '2019', '3', '31', '18', '14.685498392000001'
'2019', '4', '1', '2', '2019', '3', '31', '19', '0.0'
'2019', '4', '1', '3', '2019', '3', '31', '20', '0.0'
'2019', '4', '1', '4', '2019', '3', '31', '21', '0.0'
'2019', '4', '1', '5', '2019', '3', '31', '22', '0.0'
'2019', '4', '1', '6', '2019', '3', '31', '23', '0.0'
'2019', '4', '1', '7', '2019', '4', '1', '0', '0.0'
'2019', '4', '1', '8', '2019', '4', '1', '1', '0.0'
'2019', '4', '1', '9', '2019', '4', '1', '2', '0.0'
'2019', '4', '1', '10', '2019', '4', '1', '3', '0.0'
'2019', '4', '1', '11', '2019', '4', '1', '4', '0.0'
'2019', '4', '1', '12', '2019', '4', '1', '5', '1.489658125'
'2019', '4', '1', '13', '2019', '4', '1', '6', '12.612813287'
'2019', '4', '1', '14', '2019', '4', '1', '7', '32.854504438'
'2019', '4', '1', '15', '2019', '4', '1', '8', '75.897744227'
'2019', '4', '1', '16', '2019', '4', '1', '9', '80.52874543799999'
'2019', '4', '1', '17', '2019', '4', '1', '10', '118.76922499999999'
'2019', '4', '1', '18', '2019', '4', '1', '11', '129.78578075000001'
'2019', '4', '1', '19', '2019', '4', '1', '12', '106.9518585'
'2019', '4', '1', '20', '2019', '4', '1', '13', '144.37377162500002'
'2019', '4', '1', '21', '2019', '4', '1', '14', '126.190636875'
'2019', '4', '1', '22', '2019', '4', '1', '15', '115.85980237500002'
'2019', '4', '1', '23', '2019', '4', '1', '16', '86.582337313'
'2019', '4', '2', '0', '2019', '4', '1', '17', '37.940232501000004'
'2019', '4', '2', '1', '2019', '4', '1', '18', '7.378443484999999'
'2019', '4', '2', '2', '2019', '4', '1', '19', '0.0'
'2019', '4', '2', '3', '2019', '4', '1', '20', '0.0'
'2019', '4', '2', '4', '2019', '4', '1', '21', '0.0'
'2019', '4', '2', '5', '2019', '4', '1', '22', '0.0'
'2019', '4', '2', '6', '2019', '4', '1', '23', '0.0'
'2019', '4', '2', '7', '2019', '4', '2', '0', '0.0'
'2019', '4', '2', '8', '2019', '4', '2', '1', '0.0'
'2019', '4', '2', '9', '2019', '4', '2', '2', '0.0'
'2019', '4', '2', '10', '2019', '4', '2', '3', '0.0'
'2019', '4', '2', '11', '2019', '4', '2', '4', '0.0'
'2019', '4', '2', '12', '2019', '4', '2', '5', '0.372917563'
'2019', '4', '2', '13', '2019', '4', '2', '6', '6.6970162659999986'
'2019', '4', '2', '14', '2019', '4', '2', '7', '36.468125308999994'
'2019', '4', '2', '15', '2019', '4', '2', '8', '44.426520657'
'2019', '4', '2', '16', '2019', '4', '2', '9', '50.64990625'
'2019', '4', '2', '17', '2019', '4', '2', '10', '70.27204125'
'2019', '4', '2', '18', '2019', '4', '2', '11', '69.130217625'
'2019', '4', '2', '19', '2019', '4', '2', '12', '84.31028212500001'
'2019', '4', '2', '20', '2019', '4', '2', '13', '95.41964387500002'
'2019', '4', '2', '21', '2019', '4', '2', '14', '99.33845425'
'2019', '4', '2', '22', '2019', '4', '2', '15', '93.736292875'
'2019', '4', '2', '23', '2019', '4', '2', '16', '95.71854331300001'
'2019', '4', '3', '0', '2019', '4', '2', '17', '48.350788593999994'
'2019', '4', '3', '1', '2019', '4', '2', '18', '7.171927423999999'
'2019', '4', '3', '2', '2019', '4', '2', '19', '0.0'
'2019', '4', '3', '3', '2019', '4', '2', '20', '0.0'
'2019', '4', '3', '4', '2019', '4', '2', '21', '0.0'
'2019', '4', '3', '5', '2019', '4', '2', '22', '0.0'
'2019', '4', '3', '6', '2019', '4', '2', '23', '0.0'
'2019', '4', '3', '7', '2019', '4', '3', '0', '0.0'
'2019', '4', '3', '8', '2019', '4', '3', '1', '0.0'
