UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '3', '26', '16', '2019', '3', '26', '9', '226.41987300000005'
'2019', '3', '26', '17', '2019', '3', '26', '10', '202.71914700000002'
'2019', '3', '26', '18', '2019', '3', '26', '11', '153.70937625'
'2019', '3', '26', '19', '2019', '3', '26', '12', '182.51895237500003'
'2019', '3', '26', '20', '2019', '3', '26', '13', '157.832726375'
'2019', '3', '26', '21', '2019', '3', '26', '14', '130.12835456300002'
'2019', '3', '26', '22', '2019', '3', '26', '15', '132.836035688'
'2019', '3', '26', '23', '2019', '3', '26', '16', '97.11927346899999'
'2019', '3', '27', '0', '2019', '3', '26', '17', '55.612913289999995'
'2019', '3', '27', '1', '2019', '3', '26', '18', '4.711898376'
'2019', '3', '27', '2', '2019', '3', '26', '19', '0.0'
'2019', '3', '27', '3', '2019', '3', '26', '20', '0.0'
'2019', '3', '27', '4', '2019', '3', '26', '21', '0.0'
'2019', '3', '27', '5', '2019', '3', '26', '22', '0.0'
'2019', '3', '27', '6', '2019', '3', '26', '23', '0.0'
'2019', '3', '27', '7', '2019', '3', '27', '0', '0.0'
'2019', '3', '27', '8', '2019', '3', '27', '1', '0.0'
'2019', '3', '27', '9', '2019', '3', '27', '2', '0.0'
'2019', '3', '27', '10', '2019', '3', '27', '3', '0.0'
'2019', '3', '27', '11', '2019', '3', '27', '4', '0.0'
'2019', '3', '27', '12', '2019', '3', '27', '5', '0.0'
'2019', '3', '27', '13', '2019', '3', '27', '6', '1.7768366269999998'
'2019', '3', '27', '14', '2019', '3', '27', '7', '31.281453938'
'2019', '3', '27', '15', '2019', '3', '27', '8', '98.874717844'
'2019', '3', '27', '16', '2019', '3', '27', '9', '109.875069875'
'2019', '3', '27', '17', '2019', '3', '27', '10', '126.73965287500002'
'2019', '3', '27', '18', '2019', '3', '27', '11', '153.74116481300004'
'2019', '3', '27', '19', '2019', '3', '27', '12', '173.154613375'
'2019', '3', '27', '20', '2019', '3', '27', '13', '176.210243625'
'2019', '3', '27', '21', '2019', '3', '27', '14', '160.01169506300002'
'2019', '3', '27', '22', '2019', '3', '27', '15', '179.16338512500002'
'2019', '3', '27', '23', '2019', '3', '27', '16', '165.47589637599998'
'2019', '3', '28', '0', '2019', '3', '27', '17', '89.889501953'
'2019', '3', '28', '1', '2019', '3', '27', '18', '7.922041010000001'
'2019', '3', '28', '2', '2019', '3', '27', '19', '0.0'
'2019', '3', '28', '3', '2019', '3', '27', '20', '0.0'
'2019', '3', '28', '4', '2019', '3', '27', '21', '0.0'
'2019', '3', '28', '5', '2019', '3', '27', '22', '0.0'
'2019', '3', '28', '6', '2019', '3', '27', '23', '0.0'
'2019', '3', '28', '7', '2019', '3', '28', '0', '0.0'
'2019', '3', '28', '8', '2019', '3', '28', '1', '0.0'
'2019', '3', '28', '9', '2019', '3', '28', '2', '0.0'
'2019', '3', '28', '10', '2019', '3', '28', '3', '0.0'
'2019', '3', '28', '11', '2019', '3', '28', '4', '0.0'
'2019', '3', '28', '12', '2019', '3', '28', '5', '0.0'
'2019', '3', '28', '13', '2019', '3', '28', '6', '4.417119534999999'
'2019', '3', '28', '14', '2019', '3', '28', '7', '70.10466640599999'
'2019', '3', '28', '15', '2019', '3', '28', '8', '134.721613125'
'2019', '3', '28', '16', '2019', '3', '28', '9', '143.776376313'
'2019', '3', '28', '17', '2019', '3', '28', '10', '143.10337675000002'
'2019', '3', '28', '18', '2019', '3', '28', '11', '144.813686438'
'2019', '3', '28', '19', '2019', '3', '28', '12', '122.83996837500001'
'2019', '3', '28', '20', '2019', '3', '28', '13', '129.561437625'
'2019', '3', '28', '21', '2019', '3', '28', '14', '146.20048225'
'2019', '3', '28', '22', '2019', '3', '28', '15', '170.485343875'
'2019', '3', '28', '23', '2019', '3', '28', '16', '143.542413875'
'2019', '3', '29', '0', '2019', '3', '28', '17', '90.30329429699998'
'2019', '3', '29', '1', '2019', '3', '28', '18', '8.803631843'
'2019', '3', '29', '2', '2019', '3', '28', '19', '0.0'
'2019', '3', '29', '3', '2019', '3', '28', '20', '0.0'
'2019', '3', '29', '4', '2019', '3', '28', '21', '0.0'
'2019', '3', '29', '5', '2019', '3', '28', '22', '0.0'
'2019', '3', '29', '6', '2019', '3', '28', '23', '0.0'
'2019', '3', '29', '7', '2019', '3', '29', '0', '0.0'
'2019', '3', '29', '8', '2019', '3', '29', '1', '0.0'
'2019', '3', '29', '9', '2019', '3', '29', '2', '0.0'
'2019', '3', '29', '10', '2019', '3', '29', '3', '0.0'
'2019', '3', '29', '11', '2019', '3', '29', '4', '0.0'
'2019', '3', '29', '12', '2019', '3', '29', '5', '0.729608125'
'2019', '3', '29', '13', '2019', '3', '29', '6', '12.220057532999997'
'2019', '3', '29', '14', '2019', '3', '29', '7', '68.231620844'
'2019', '3', '29', '15', '2019', '3', '29', '8', '218.29437645300004'
'2019', '3', '29', '16', '2019', '3', '29', '9', '236.357742813'
'2019', '3', '29', '17', '2019', '3', '29', '10', '244.38029128099998'
'2019', '3', '29', '18', '2019', '3', '29', '11', '234.394982125'
'2019', '3', '29', '19', '2019', '3', '29', '12', '212.79786718800003'
'2019', '3', '29', '20', '2019', '3', '29', '13', '224.85568206299993'
'2019', '3', '29', '21', '2019', '3', '29', '14', '211.33350068799996'
'2019', '3', '29', '22', '2019', '3', '29', '15', '202.37814849999998'
'2019', '3', '29', '23', '2019', '3', '29', '16', '153.975160125'
'2019', '3', '30', '0', '2019', '3', '29', '17', '77.923764548'
'2019', '3', '30', '1', '2019', '3', '29', '18', '6.078721203'
'2019', '3', '30', '2', '2019', '3', '29', '19', '0.0'
'2019', '3', '30', '3', '2019', '3', '29', '20', '0.0'
'2019', '3', '30', '4', '2019', '3', '29', '21', '0.0'
'2019', '3', '30', '5', '2019', '3', '29', '22', '0.0'
'2019', '3', '30', '6', '2019', '3', '29', '23', '0.0'
'2019', '3', '30', '7', '2019', '3', '30', '0', '0.0'
'2019', '3', '30', '8', '2019', '3', '30', '1', '0.0'
'2019', '3', '30', '9', '2019', '3', '30', '2', '0.0'
'2019', '3', '30', '10', '2019', '3', '30', '3', '0.0'
'2019', '3', '30', '11', '2019', '3', '30', '4', '0.0'
'2019', '3', '30', '12', '2019', '3', '30', '5', '0.899108063'
'2019', '3', '30', '13', '2019', '3', '30', '6', '9.959875409'
'2019', '3', '30', '14', '2019', '3', '30', '7', '82.88168875000001'
'2019', '3', '30', '15', '2019', '3', '30', '8', '197.33975648400002'
'2019', '3', '30', '16', '2019', '3', '30', '9', '204.25227450000003'
'2019', '3', '30', '17', '2019', '3', '30', '10', '203.84656612600003'
'2019', '3', '30', '18', '2019', '3', '30', '11', '174.2223095'
'2019', '3', '30', '19', '2019', '3', '30', '12', '164.97981468799998'
'2019', '3', '30', '20', '2019', '3', '30', '13', '183.387968938'
'2019', '3', '30', '21', '2019', '3', '30', '14', '190.14537662499998'
'2019', '3', '30', '22', '2019', '3', '30', '15', '226.698456625'
'2019', '3', '30', '23', '2019', '3', '30', '16', '182.228848'
'2019', '3', '31', '0', '2019', '3', '30', '17', '95.34892332899999'
'2019', '3', '31', '1', '2019', '3', '30', '18', '11.675662889999998'
'2019', '3', '31', '2', '2019', '3', '30', '19', '0.0'
'2019', '3', '31', '3', '2019', '3', '30', '20', '0.0'
'2019', '3', '31', '4', '2019', '3', '30', '21', '0.0'
'2019', '3', '31', '5', '2019', '3', '30', '22', '0.0'
'2019', '3', '31', '6', '2019', '3', '30', '23', '0.0'
'2019', '3', '31', '7', '2019', '3', '31', '0', '0.0'
'2019', '3', '31', '8', '2019', '3', '31', '1', '0.0'
'2019', '3', '31', '9', '2019', '3', '31', '2', '0.0'
'2019', '3', '31', '10', '2019', '3', '31', '3', '0.0'
'2019', '3', '31', '11', '2019', '3', '31', '4', '0.0'
'2019', '3', '31', '12', '2019', '3', '31', '5', '0.534823438'
'2019', '3', '31', '13', '2019', '3', '31', '6', '10.175721806'
'2019', '3', '31', '14', '2019', '3', '31', '7', '90.37038350099999'
'2019', '3', '31', '15', '2019', '3', '31', '8', '196.60250549999995'
'2019', '3', '31', '16', '2019', '3', '31', '9', '234.895121125'
'2019', '3', '31', '17', '2019', '3', '31', '10', '240.502068625'
'2019', '3', '31', '18', '2019', '3', '31', '11', '227.24653637500003'
'2019', '3', '31', '19', '2019', '3', '31', '12', '223.22769624999998'
'2019', '3', '31', '20', '2019', '3', '31', '13', '230.048397125'
'2019', '3', '31', '21', '2019', '3', '31', '14', '229.37320300000002'
'2019', '3', '31', '22', '2019', '3', '31', '15', '223.44517406300002'
'2019', '3', '31', '23', '2019', '3', '31', '16', '210.32904337499997'
'2019', '4', '1', '0', '2019', '3', '31', '17', '93.42487425099999'
'2019', '4', '1', '1', '2019', '3', '31', '18', '15.733169001'
'2019', '4', '1', '2', '2019', '3', '31', '19', '0.0'
'2019', '4', '1', '3', '2019', '3', '31', '20', '0.0'
'2019', '4', '1', '4', '2019', '3', '31', '21', '0.0'
'2019', '4', '1', '5', '2019', '3', '31', '22', '0.0'
'2019', '4', '1', '6', '2019', '3', '31', '23', '0.0'
'2019', '4', '1', '7', '2019', '4', '1', '0', '0.0'
'2019', '4', '1', '8', '2019', '4', '1', '1', '0.0'
'2019', '4', '1', '9', '2019', '4', '1', '2', '0.0'
'2019', '4', '1', '10', '2019', '4', '1', '3', '0.0'
'2019', '4', '1', '11', '2019', '4', '1', '4', '0.0'
'2019', '4', '1', '12', '2019', '4', '1', '5', '1.489658125'
'2019', '4', '1', '13', '2019', '4', '1', '6', '18.468153871'
'2019', '4', '1', '14', '2019', '4', '1', '7', '67.099933016'
'2019', '4', '1', '15', '2019', '4', '1', '8', '137.18193949200003'
'2019', '4', '1', '16', '2019', '4', '1', '9', '145.33737750100002'
'2019', '4', '1', '17', '2019', '4', '1', '10', '179.8026525'
'2019', '4', '1', '18', '2019', '4', '1', '11', '178.60333174999997'
'2019', '4', '1', '19', '2019', '4', '1', '12', '153.564895'
'2019', '4', '1', '20', '2019', '4', '1', '13', '193.32596662500004'
'2019', '4', '1', '21', '2019', '4', '1', '14', '174.622861125'
'2019', '4', '1', '22', '2019', '4', '1', '15', '155.873978375'
'2019', '4', '1', '23', '2019', '4', '1', '16', '113.61192339100002'
'2019', '4', '2', '0', '2019', '4', '1', '17', '63.23334500100001'
'2019', '4', '2', '1', '2019', '4', '1', '18', '10.962424188000002'
'2019', '4', '2', '2', '2019', '4', '1', '19', '0.0'
'2019', '4', '2', '3', '2019', '4', '1', '20', '0.0'
'2019', '4', '2', '4', '2019', '4', '1', '21', '0.0'
'2019', '4', '2', '5', '2019', '4', '1', '22', '0.0'
'2019', '4', '2', '6', '2019', '4', '1', '23', '0.0'
'2019', '4', '2', '7', '2019', '4', '2', '0', '0.0'
'2019', '4', '2', '8', '2019', '4', '2', '1', '0.0'
'2019', '4', '2', '9', '2019', '4', '2', '2', '0.0'
'2019', '4', '2', '10', '2019', '4', '2', '3', '0.0'
'2019', '4', '2', '11', '2019', '4', '2', '4', '0.0'
'2019', '4', '2', '12', '2019', '4', '2', '5', '0.372917563'
'2019', '4', '2', '13', '2019', '4', '2', '6', '13.728368780999999'
'2019', '4', '2', '14', '2019', '4', '2', '7', '72.199398762'
'2019', '4', '2', '15', '2019', '4', '2', '8', '107.843685782'
'2019', '4', '2', '16', '2019', '4', '2', '9', '117.14722962500001'
'2019', '4', '2', '17', '2019', '4', '2', '10', '132.27366525'
'2019', '4', '2', '18', '2019', '4', '2', '11', '126.25258487500001'
'2019', '4', '2', '19', '2019', '4', '2', '12', '134.88805562500002'
'2019', '4', '2', '20', '2019', '4', '2', '13', '148.35356062500003'
'2019', '4', '2', '21', '2019', '4', '2', '14', '153.06645975'
'2019', '4', '2', '22', '2019', '4', '2', '15', '146.96670625000002'
'2019', '4', '2', '23', '2019', '4', '2', '16', '132.39973781300003'
'2019', '4', '3', '0', '2019', '4', '2', '17', '65.628487594'
'2019', '4', '3', '1', '2019', '4', '2', '18', '8.093174767'
'2019', '4', '3', '2', '2019', '4', '2', '19', '0.0'
'2019', '4', '3', '3', '2019', '4', '2', '20', '0.0'
'2019', '4', '3', '4', '2019', '4', '2', '21', '0.0'
'2019', '4', '3', '5', '2019', '4', '2', '22', '0.0'
'2019', '4', '3', '6', '2019', '4', '2', '23', '0.0'
'2019', '4', '3', '7', '2019', '4', '3', '0', '0.0'
'2019', '4', '3', '8', '2019', '4', '3', '1', '0.0'
'2019', '4', '3', '9', '2019', '4', '3', '2', '0.0'
'2019', '4', '3', '10', '2019', '4', '3', '3', '0.0'
'2019', '4', '3', '11', '2019', '4', '3', '4', '0.0'
'2019', '4', '3', '12', '2019', '4', '3', '5', '1.832295375'
'2019', '4', '3', '13', '2019', '4', '3', '6', '21.935359484'
'2019', '4', '3', '14', '2019', '4', '3', '7', '129.243077751'
'2019', '4', '3', '15', '2019', '4', '3', '8', '255.08750700000004'
'2019', '4', '3', '16', '2019', '4', '3', '9', '270.18501399999997'
'2019', '4', '3', '17', '2019', '4', '3', '10', '265.29362674999993'
'2019', '4', '3', '18', '2019', '4', '3', '11', '247.443403875'
'2019', '4', '3', '19', '2019', '4', '3', '12', '228.14902462499998'
'2019', '4', '3', '20', '2019', '4', '3', '13', '241.10078237500002'
'2019', '4', '3', '21', '2019', '4', '3', '14', '254.222367'
'2019', '4', '3', '22', '2019', '4', '3', '15', '241.6333605'
'2019', '4', '3', '23', '2019', '4', '3', '16', '177.287462626'
'2019', '4', '4', '0', '2019', '4', '3', '17', '117.512347954'
'2019', '4', '4', '1', '2019', '4', '3', '18', '20.634325699999998'
'2019', '4', '4', '2', '2019', '4', '3', '19', '0.0'
'2019', '4', '4', '3', '2019', '4', '3', '20', '0.0'
'2019', '4', '4', '4', '2019', '4', '3', '21', '0.0'
'2019', '4', '4', '5', '2019', '4', '3', '22', '0.0'
'2019', '4', '4', '6', '2019', '4', '3', '23', '0.0'
'2019', '4', '4', '7', '2019', '4', '4', '0', '0.0'
'2019', '4', '4', '8', '2019', '4', '4', '1', '0.0'
'2019', '4', '4', '9', '2019', '4', '4', '2', '0.0'
'2019', '4', '4', '10', '2019', '4', '4', '3', '0.0'
'2019', '4', '4', '11', '2019', '4', '4', '4', '0.0'
'2019', '4', '4', '12', '2019', '4', '4', '5', '0.0'
'2019', '4', '4', '13', '2019', '4', '4', '6', '8.180525258'
'2019', '4', '4', '14', '2019', '4', '4', '7', '50.628446576'
'2019', '4', '4', '15', '2019', '4', '4', '8', '103.467665501'
'2019', '4', '4', '16', '2019', '4', '4', '9', '144.344352157'
'2019', '4', '4', '17', '2019', '4', '4', '10', '116.866137125'
'2019', '4', '4', '18', '2019', '4', '4', '11', '132.388421875'
'2019', '4', '4', '19', '2019', '4', '4', '12', '107.922286875'
'2019', '4', '4', '20', '2019', '4', '4', '13', '124.55243575'
'2019', '4', '4', '21', '2019', '4', '4', '14', '192.92784868800004'
'2019', '4', '4', '22', '2019', '4', '4', '15', '132.274873'
'2019', '4', '4', '23', '2019', '4', '4', '16', '134.784963032'
'2019', '4', '5', '0', '2019', '4', '4', '17', '87.83078646199999'
'2019', '4', '5', '1', '2019', '4', '4', '18', '7.116555516'
'2019', '4', '5', '2', '2019', '4', '4', '19', '0.0'
'2019', '4', '5', '3', '2019', '4', '4', '20', '0.0'
'2019', '4', '5', '4', '2019', '4', '4', '21', '0.0'
'2019', '4', '5', '5', '2019', '4', '4', '22', '0.0'
'2019', '4', '5', '6', '2019', '4', '4', '23', '0.0'
'2019', '4', '5', '7', '2019', '4', '5', '0', '0.0'
'2019', '4', '5', '8', '2019', '4', '5', '1', '0.0'
'2019', '4', '5', '9', '2019', '4', '5', '2', '0.0'
'2019', '4', '5', '10', '2019', '4', '5', '3', '0.0'
'2019', '4', '5', '11', '2019', '4', '5', '4', '0.0'
'2019', '4', '5', '12', '2019', '4', '5', '5', '2.20360825'
'2019', '4', '5', '13', '2019', '4', '5', '6', '20.033499987'
'2019', '4', '5', '14', '2019', '4', '5', '7', '100.364160816'
'2019', '4', '5', '15', '2019', '4', '5', '8', '177.112785672'
'2019', '4', '5', '16', '2019', '4', '5', '9', '112.35917356299998'
'2019', '4', '5', '17', '2019', '4', '5', '10', '190.249661688'
'2019', '4', '5', '18', '2019', '4', '5', '11', '178.572683688'
'2019', '4', '5', '19', '2019', '4', '5', '12', '153.741330375'
'2019', '4', '5', '20', '2019', '4', '5', '13', '191.94689187499998'
'2019', '4', '5', '21', '2019', '4', '5', '14', '217.96503059399993'
'2019', '4', '5', '22', '2019', '4', '5', '15', '172.857274938'
'2019', '4', '5', '23', '2019', '4', '5', '16', '134.948726001'
'2019', '4', '6', '0', '2019', '4', '5', '17', '107.42952096999997'
'2019', '4', '6', '1', '2019', '4', '5', '18', '21.373053851999998'
'2019', '4', '6', '2', '2019', '4', '5', '19', '0.0'
'2019', '4', '6', '3', '2019', '4', '5', '20', '0.0'
'2019', '4', '6', '4', '2019', '4', '5', '21', '0.0'
'2019', '4', '6', '5', '2019', '4', '5', '22', '0.0'
'2019', '4', '6', '6', '2019', '4', '5', '23', '0.0'
'2019', '4', '6', '7', '2019', '4', '6', '0', '0.0'
'2019', '4', '6', '8', '2019', '4', '6', '1', '0.0'
'2019', '4', '6', '9', '2019', '4', '6', '2', '0.0'
'2019', '4', '6', '10', '2019', '4', '6', '3', '0.0'
'2019', '4', '6', '11', '2019', '4', '6', '4', '0.0'
'2019', '4', '6', '12', '2019', '4', '6', '5', '2.273491'
'2019', '4', '6', '13', '2019', '4', '6', '6', '22.638884995'
'2019', '4', '6', '14', '2019', '4', '6', '7', '59.86397443'
'2019', '4', '6', '15', '2019', '4', '6', '8', '97.283350219'
'2019', '4', '6', '16', '2019', '4', '6', '9', '184.55131912500002'
'2019', '4', '6', '17', '2019', '4', '6', '10', '135.446368031'
'2019', '4', '6', '18', '2019', '4', '6', '11', '166.55764724999997'
'2019', '4', '6', '19', '2019', '4', '6', '12', '151.72486725'
'2019', '4', '6', '20', '2019', '4', '6', '13', '169.73675893800004'
'2019', '4', '6', '21', '2019', '4', '6', '14', '155.285668'
'2019', '4', '6', '22', '2019', '4', '6', '15', '155.28880040599998'
'2019', '4', '6', '23', '2019', '4', '6', '16', '159.56555471899998'
'2019', '4', '7', '0', '2019', '4', '6', '17', '105.93220826499999'
'2019', '4', '7', '1', '2019', '4', '6', '18', '24.312766221000004'
'2019', '4', '7', '2', '2019', '4', '6', '19', '0.0'
'2019', '4', '7', '3', '2019', '4', '6', '20', '0.0'
'2019', '4', '7', '4', '2019', '4', '6', '21', '0.0'
'2019', '4', '7', '5', '2019', '4', '6', '22', '0.0'
'2019', '4', '7', '6', '2019', '4', '6', '23', '0.0'
'2019', '4', '7', '7', '2019', '4', '7', '0', '0.0'
'2019', '4', '7', '8', '2019', '4', '7', '1', '0.0'
'2019', '4', '7', '9', '2019', '4', '7', '2', '0.0'
'2019', '4', '7', '10', '2019', '4', '7', '3', '0.0'
'2019', '4', '7', '11', '2019', '4', '7', '4', '0.0'
'2019', '4', '7', '12', '2019', '4', '7', '5', '2.418965438'
'2019', '4', '7', '13', '2019', '4', '7', '6', '25.707864438000005'
'2019', '4', '7', '14', '2019', '4', '7', '7', '89.316827251'
'2019', '4', '7', '15', '2019', '4', '7', '8', '148.670442625'
'2019', '4', '7', '16', '2019', '4', '7', '9', '188.151300875'
'2019', '4', '7', '17', '2019', '4', '7', '10', '166.460710875'
'2019', '4', '7', '18', '2019', '4', '7', '11', '176.476251125'
'2019', '4', '7', '19', '2019', '4', '7', '12', '140.97020575'
'2019', '4', '7', '20', '2019', '4', '7', '13', '153.59744175'
'2019', '4', '7', '21', '2019', '4', '7', '14', '150.210881125'
'2019', '4', '7', '22', '2019', '4', '7', '15', '149.53420412499997'
'2019', '4', '7', '23', '2019', '4', '7', '16', '103.92111575'
'2019', '4', '8', '0', '2019', '4', '7', '17', '46.838514499999995'
'2019', '4', '8', '1', '2019', '4', '7', '18', '23.588789439'
'2019', '4', '8', '2', '2019', '4', '7', '19', '0.0'
'2019', '4', '8', '3', '2019', '4', '7', '20', '0.0'
'2019', '4', '8', '4', '2019', '4', '7', '21', '0.0'
'2019', '4', '8', '5', '2019', '4', '7', '22', '0.0'
'2019', '4', '8', '6', '2019', '4', '7', '23', '0.0'
'2019', '4', '8', '7', '2019', '4', '8', '0', '0.0'
'2019', '4', '8', '8', '2019', '4', '8', '1', '0.0'
'2019', '4', '8', '9', '2019', '4', '8', '2', '0.0'
'2019', '4', '8', '10', '2019', '4', '8', '3', '0.0'
'2019', '4', '8', '11', '2019', '4', '8', '4', '0.0'
'2019', '4', '8', '12', '2019', '4', '8', '5', '0.491618482'
'2019', '4', '8', '13', '2019', '4', '8', '6', '25.383223094'
'2019', '4', '8', '14', '2019', '4', '8', '7', '84.806885452'
'2019', '4', '8', '15', '2019', '4', '8', '8', '213.49795954700002'
'2019', '4', '8', '16', '2019', '4', '8', '9', '251.314610625'
'2019', '4', '8', '17', '2019', '4', '8', '10', '249.16712012500003'
'2019', '4', '8', '18', '2019', '4', '8', '11', '219.97579549999998'
'2019', '4', '8', '19', '2019', '4', '8', '12', '206.50987849999999'
'2019', '4', '8', '20', '2019', '4', '8', '13', '200.96709818799997'
'2019', '4', '8', '21', '2019', '4', '8', '14', '171.11962925'
'2019', '4', '8', '22', '2019', '4', '8', '15', '199.26512132000002'
'2019', '4', '8', '23', '2019', '4', '8', '16', '170.15368431300004'
'2019', '4', '9', '0', '2019', '4', '8', '17', '107.543496759'
'2019', '4', '9', '1', '2019', '4', '8', '18', '29.931551002'
'2019', '4', '9', '2', '2019', '4', '8', '19', '0.0'
'2019', '4', '9', '3', '2019', '4', '8', '20', '0.0'
'2019', '4', '9', '4', '2019', '4', '8', '21', '0.0'
'2019', '4', '9', '5', '2019', '4', '8', '22', '0.0'
'2019', '4', '9', '6', '2019', '4', '8', '23', '0.0'
'2019', '4', '9', '7', '2019', '4', '9', '0', '0.0'
'2019', '4', '9', '8', '2019', '4', '9', '1', '0.0'
'2019', '4', '9', '9', '2019', '4', '9', '2', '0.0'
'2019', '4', '9', '10', '2019', '4', '9', '3', '0.0'
'2019', '4', '9', '11', '2019', '4', '9', '4', '0.0'
'2019', '4', '9', '12', '2019', '4', '9', '5', '0.7794625629999999'
'2019', '4', '9', '13', '2019', '4', '9', '6', '26.520589438000005'
'2019', '4', '9', '14', '2019', '4', '9', '7', '148.93130851600003'
'2019', '4', '9', '15', '2019', '4', '9', '8', '210.107692907'
'2019', '4', '9', '16', '2019', '4', '9', '9', '231.04195149999998'
'2019', '4', '9', '17', '2019', '4', '9', '10', '222.29686146900002'
'2019', '4', '9', '18', '2019', '4', '9', '11', '218.844606'
'2019', '4', '9', '19', '2019', '4', '9', '12', '199.956130688'
'2019', '4', '9', '20', '2019', '4', '9', '13', '173.87903062499998'
'2019', '4', '9', '21', '2019', '4', '9', '14', '187.18385500000002'
'2019', '4', '9', '22', '2019', '4', '9', '15', '174.642836625'
'2019', '4', '9', '23', '2019', '4', '9', '16', '170.431792906'
'2019', '4', '10', '0', '2019', '4', '9', '17', '52.225575563'
'2019', '4', '10', '1', '2019', '4', '9', '18', '11.807533804999998'
'2019', '4', '10', '2', '2019', '4', '9', '19', '0.0'
'2019', '4', '10', '3', '2019', '4', '9', '20', '0.0'
'2019', '4', '10', '4', '2019', '4', '9', '21', '0.0'
'2019', '4', '10', '5', '2019', '4', '9', '22', '0.0'
'2019', '4', '10', '6', '2019', '4', '9', '23', '0.0'
'2019', '4', '10', '7', '2019', '4', '10', '0', '0.0'
'2019', '4', '10', '8', '2019', '4', '10', '1', '0.0'
'2019', '4', '10', '9', '2019', '4', '10', '2', '0.0'
'2019', '4', '10', '10', '2019', '4', '10', '3', '0.0'
'2019', '4', '10', '11', '2019', '4', '10', '4', '0.0'
'2019', '4', '10', '12', '2019', '4', '10', '5', '0.032467113'
'2019', '4', '10', '13', '2019', '4', '10', '6', '28.427045493999998'
'2019', '4', '10', '14', '2019', '4', '10', '7', '129.1137115'
'2019', '4', '10', '15', '2019', '4', '10', '8', '216.1011295'
'2019', '4', '10', '16', '2019', '4', '10', '9', '229.59283187499997'
'2019', '4', '10', '17', '2019', '4', '10', '10', '257.552384625'
'2019', '4', '10', '18', '2019', '4', '10', '11', '250.03335418800003'
'2019', '4', '10', '19', '2019', '4', '10', '12', '230.537403125'
'2019', '4', '10', '20', '2019', '4', '10', '13', '221.38481759400003'
'2019', '4', '10', '21', '2019', '4', '10', '14', '199.151139063'
'2019', '4', '10', '22', '2019', '4', '10', '15', '163.088690266'
'2019', '4', '10', '23', '2019', '4', '10', '16', '108.739338539'
'2019', '4', '11', '0', '2019', '4', '10', '17', '75.91221778100001'
'2019', '4', '11', '1', '2019', '4', '10', '18', '16.844786067'
'2019', '4', '11', '2', '2019', '4', '10', '19', '0.0'
'2019', '4', '11', '3', '2019', '4', '10', '20', '0.0'
'2019', '4', '11', '4', '2019', '4', '10', '21', '0.0'
'2019', '4', '11', '5', '2019', '4', '10', '22', '0.0'
'2019', '4', '11', '6', '2019', '4', '10', '23', '0.0'
'2019', '4', '11', '7', '2019', '4', '11', '0', '0.0'
'2019', '4', '11', '8', '2019', '4', '11', '1', '0.0'
'2019', '4', '11', '9', '2019', '4', '11', '2', '0.0'
'2019', '4', '11', '10', '2019', '4', '11', '3', '0.0'
'2019', '4', '11', '11', '2019', '4', '11', '4', '0.0'
'2019', '4', '11', '12', '2019', '4', '11', '5', '2.467691149'
'2019', '4', '11', '13', '2019', '4', '11', '6', '41.106252938'
'2019', '4', '11', '14', '2019', '4', '11', '7', '136.17944918800004'
'2019', '4', '11', '15', '2019', '4', '11', '8', '222.275553672'
'2019', '4', '11', '16', '2019', '4', '11', '9', '239.909822125'
'2019', '4', '11', '17', '2019', '4', '11', '10', '234.38665500000002'
'2019', '4', '11', '18', '2019', '4', '11', '11', '229.20523199999997'
'2019', '4', '11', '19', '2019', '4', '11', '12', '216.43516093800002'
'2019', '4', '11', '20', '2019', '4', '11', '13', '221.74099825000002'
'2019', '4', '11', '21', '2019', '4', '11', '14', '248.79562287499996'
'2019', '4', '11', '22', '2019', '4', '11', '15', '250.70168539099998'
'2019', '4', '11', '23', '2019', '4', '11', '16', '210.114194751'
'2019', '4', '12', '0', '2019', '4', '11', '17', '133.67305061200003'
'2019', '4', '12', '1', '2019', '4', '11', '18', '35.665102594'
'2019', '4', '12', '2', '2019', '4', '11', '19', '0.0'
'2019', '4', '12', '3', '2019', '4', '11', '20', '0.0'
'2019', '4', '12', '4', '2019', '4', '11', '21', '0.0'
'2019', '4', '12', '5', '2019', '4', '11', '22', '0.0'
'2019', '4', '12', '6', '2019', '4', '11', '23', '0.0'
'2019', '4', '12', '7', '2019', '4', '12', '0', '0.0'
'2019', '4', '12', '8', '2019', '4', '12', '1', '0.0'
'2019', '4', '12', '9', '2019', '4', '12', '2', '0.0'
'2019', '4', '12', '10', '2019', '4', '12', '3', '0.0'
'2019', '4', '12', '11', '2019', '4', '12', '4', '0.0'
'2019', '4', '12', '12', '2019', '4', '12', '5', '3.723241328'
'2019', '4', '12', '13', '2019', '4', '12', '6', '41.580184439'
'2019', '4', '12', '14', '2019', '4', '12', '7', '129.918157095'
'2019', '4', '12', '15', '2019', '4', '12', '8', '186.45556106200002'
'2019', '4', '12', '16', '2019', '4', '12', '9', '223.82118311'
'2019', '4', '12', '17', '2019', '4', '12', '10', '213.674236375'
'2019', '4', '12', '18', '2019', '4', '12', '11', '201.137970563'
'2019', '4', '12', '19', '2019', '4', '12', '12', '170.39590700000002'
'2019', '4', '12', '20', '2019', '4', '12', '13', '205.88663287499998'
'2019', '4', '12', '21', '2019', '4', '12', '14', '112.72738928099999'
