UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '8', '11', '20', '2019', '8', '11', '13', '690.21775'
'2019', '8', '11', '21', '2019', '8', '11', '14', '700.597875'
'2019', '8', '11', '22', '2019', '8', '11', '15', '767.683'
'2019', '8', '11', '23', '2019', '8', '11', '16', '780.7900629999999'
'2019', '8', '12', '0', '2019', '8', '11', '17', '609.6991879999999'
'2019', '8', '12', '1', '2019', '8', '11', '18', '334.97175'
'2019', '8', '12', '2', '2019', '8', '11', '19', '67.46481299999999'
'2019', '8', '12', '3', '2019', '8', '11', '20', '0.0'
'2019', '8', '12', '4', '2019', '8', '11', '21', '0.0'
'2019', '8', '12', '5', '2019', '8', '11', '22', '0.0'
'2019', '8', '12', '6', '2019', '8', '11', '23', '0.0'
'2019', '8', '12', '7', '2019', '8', '12', '0', '0.0'
'2019', '8', '12', '8', '2019', '8', '12', '1', '0.0'
'2019', '8', '12', '9', '2019', '8', '12', '2', '0.0'
'2019', '8', '12', '10', '2019', '8', '12', '3', '0.0'
'2019', '8', '12', '11', '2019', '8', '12', '4', '0.0'
'2019', '8', '12', '12', '2019', '8', '12', '5', '0.0'
'2019', '8', '12', '13', '2019', '8', '12', '6', '172.792563'
'2019', '8', '12', '14', '2019', '8', '12', '7', '537.285375'
'2019', '8', '12', '15', '2019', '8', '12', '8', '745.6435'
'2019', '8', '12', '16', '2019', '8', '12', '9', '801.4408129999999'
'2019', '8', '12', '17', '2019', '8', '12', '10', '786.663563'
'2019', '8', '12', '18', '2019', '8', '12', '11', '756.590125'
'2019', '8', '12', '19', '2019', '8', '12', '12', '734.580625'
'2019', '8', '12', '20', '2019', '8', '12', '13', '739.522125'
'2019', '8', '12', '21', '2019', '8', '12', '14', '697.460875'
'2019', '8', '12', '22', '2019', '8', '12', '15', '654.912563'
'2019', '8', '12', '23', '2019', '8', '12', '16', '507.238594'
'2019', '8', '13', '0', '2019', '8', '12', '17', '394.18253100000004'
'2019', '8', '13', '1', '2019', '8', '12', '18', '394.53121899999996'
'2019', '8', '13', '2', '2019', '8', '12', '19', '65.89955499999999'
'2019', '8', '13', '3', '2019', '8', '12', '20', '0.0'
'2019', '8', '13', '4', '2019', '8', '12', '21', '0.0'
'2019', '8', '13', '5', '2019', '8', '12', '22', '0.0'
'2019', '8', '13', '6', '2019', '8', '12', '23', '0.0'
'2019', '8', '13', '7', '2019', '8', '13', '0', '0.0'
'2019', '8', '13', '8', '2019', '8', '13', '1', '0.0'
'2019', '8', '13', '9', '2019', '8', '13', '2', '0.0'
'2019', '8', '13', '10', '2019', '8', '13', '3', '0.0'
'2019', '8', '13', '11', '2019', '8', '13', '4', '0.0'
'2019', '8', '13', '12', '2019', '8', '13', '5', '0.0'
'2019', '8', '13', '13', '2019', '8', '13', '6', '99.610219'
'2019', '8', '13', '14', '2019', '8', '13', '7', '354.667875'
'2019', '8', '13', '15', '2019', '8', '13', '8', '390.05140600000004'
'2019', '8', '13', '16', '2019', '8', '13', '9', '461.515094'
'2019', '8', '13', '17', '2019', '8', '13', '10', '390.763688'
'2019', '8', '13', '18', '2019', '8', '13', '11', '248.649938'
'2019', '8', '13', '19', '2019', '8', '13', '12', '254.10590599999998'
'2019', '8', '13', '20', '2019', '8', '13', '13', '618.292688'
'2019', '8', '13', '21', '2019', '8', '13', '14', '203.678797'
'2019', '8', '13', '22', '2019', '8', '13', '15', '683.5210629999999'
'2019', '8', '13', '23', '2019', '8', '13', '16', '648.80925'
'2019', '8', '14', '0', '2019', '8', '13', '17', '595.0625'
'2019', '8', '14', '1', '2019', '8', '13', '18', '234.37856299999999'
'2019', '8', '14', '2', '2019', '8', '13', '19', '58.937219'
'2019', '8', '14', '3', '2019', '8', '13', '20', '0.0'
'2019', '8', '14', '4', '2019', '8', '13', '21', '0.0'
'2019', '8', '14', '5', '2019', '8', '13', '22', '0.0'
'2019', '8', '14', '6', '2019', '8', '13', '23', '0.0'
'2019', '8', '14', '7', '2019', '8', '14', '0', '0.0'
'2019', '8', '14', '8', '2019', '8', '14', '1', '0.0'
'2019', '8', '14', '9', '2019', '8', '14', '2', '0.0'
'2019', '8', '14', '10', '2019', '8', '14', '3', '0.0'
'2019', '8', '14', '11', '2019', '8', '14', '4', '0.0'
'2019', '8', '14', '12', '2019', '8', '14', '5', '0.0'
'2019', '8', '14', '13', '2019', '8', '14', '6', '161.256625'
'2019', '8', '14', '14', '2019', '8', '14', '7', '527.74'
'2019', '8', '14', '15', '2019', '8', '14', '8', '750.736688'
'2019', '8', '14', '16', '2019', '8', '14', '9', '792.733063'
'2019', '8', '14', '17', '2019', '8', '14', '10', '782.773125'
'2019', '8', '14', '18', '2019', '8', '14', '11', '751.612313'
'2019', '8', '14', '19', '2019', '8', '14', '12', '725.71275'
'2019', '8', '14', '20', '2019', '8', '14', '13', '732.173813'
'2019', '8', '14', '21', '2019', '8', '14', '14', '552.9870629999999'
'2019', '8', '14', '22', '2019', '8', '14', '15', '486.089469'
'2019', '8', '14', '23', '2019', '8', '14', '16', '476.13356300000004'
'2019', '8', '15', '0', '2019', '8', '14', '17', '695.790188'
'2019', '8', '15', '1', '2019', '8', '14', '18', '367.42934399999996'
'2019', '8', '15', '2', '2019', '8', '14', '19', '58.512363'
'2019', '8', '15', '3', '2019', '8', '14', '20', '0.0'
'2019', '8', '15', '4', '2019', '8', '14', '21', '0.0'
'2019', '8', '15', '5', '2019', '8', '14', '22', '0.0'
'2019', '8', '15', '6', '2019', '8', '14', '23', '0.0'
'2019', '8', '15', '7', '2019', '8', '15', '0', '0.0'
'2019', '8', '15', '8', '2019', '8', '15', '1', '0.0'
'2019', '8', '15', '9', '2019', '8', '15', '2', '0.0'
'2019', '8', '15', '10', '2019', '8', '15', '3', '0.0'
'2019', '8', '15', '11', '2019', '8', '15', '4', '0.0'
'2019', '8', '15', '12', '2019', '8', '15', '5', '0.0'
'2019', '8', '15', '13', '2019', '8', '15', '6', '160.37545300000002'
'2019', '8', '15', '14', '2019', '8', '15', '7', '520.673531'
'2019', '8', '15', '15', '2019', '8', '15', '8', '748.525188'
'2019', '8', '15', '16', '2019', '8', '15', '9', '791.5065'
'2019', '8', '15', '17', '2019', '8', '15', '10', '781.75625'
'2019', '8', '15', '18', '2019', '8', '15', '11', '752.025813'
'2019', '8', '15', '19', '2019', '8', '15', '12', '725.564313'
'2019', '8', '15', '20', '2019', '8', '15', '13', '731.5355'
'2019', '8', '15', '21', '2019', '8', '15', '14', '762.88125'
'2019', '8', '15', '22', '2019', '8', '15', '15', '794.223563'
'2019', '8', '15', '23', '2019', '8', '15', '16', '628.9135'
'2019', '8', '16', '0', '2019', '8', '15', '17', '567.889'
'2019', '8', '16', '1', '2019', '8', '15', '18', '355.25334399999997'
'2019', '8', '16', '2', '2019', '8', '15', '19', '44.773016000000005'
'2019', '8', '16', '3', '2019', '8', '15', '20', '0.0'
'2019', '8', '16', '4', '2019', '8', '15', '21', '0.0'
'2019', '8', '16', '5', '2019', '8', '15', '22', '0.0'
'2019', '8', '16', '6', '2019', '8', '15', '23', '0.0'
'2019', '8', '16', '7', '2019', '8', '16', '0', '0.0'
'2019', '8', '16', '8', '2019', '8', '16', '1', '0.0'
'2019', '8', '16', '9', '2019', '8', '16', '2', '0.0'
'2019', '8', '16', '10', '2019', '8', '16', '3', '0.0'
'2019', '8', '16', '11', '2019', '8', '16', '4', '0.0'
'2019', '8', '16', '12', '2019', '8', '16', '5', '0.0'
'2019', '8', '16', '13', '2019', '8', '16', '6', '145.083703'
'2019', '8', '16', '14', '2019', '8', '16', '7', '502.99275'
'2019', '8', '16', '15', '2019', '8', '16', '8', '723.581'
'2019', '8', '16', '16', '2019', '8', '16', '9', '765.071438'
'2019', '8', '16', '17', '2019', '8', '16', '10', '611.821438'
'2019', '8', '16', '18', '2019', '8', '16', '11', '695.3280629999999'
'2019', '8', '16', '19', '2019', '8', '16', '12', '567.537875'
'2019', '8', '16', '20', '2019', '8', '16', '13', '594.713625'
'2019', '8', '16', '21', '2019', '8', '16', '14', '542.64125'
'2019', '8', '16', '22', '2019', '8', '16', '15', '712.6020629999999'
'2019', '8', '16', '23', '2019', '8', '16', '16', '659.864188'
'2019', '8', '17', '0', '2019', '8', '16', '17', '535.646875'
'2019', '8', '17', '1', '2019', '8', '16', '18', '251.065141'
'2019', '8', '17', '2', '2019', '8', '16', '19', '24.88298'
'2019', '8', '17', '3', '2019', '8', '16', '20', '0.0'
'2019', '8', '17', '4', '2019', '8', '16', '21', '0.0'
'2019', '8', '17', '5', '2019', '8', '16', '22', '0.0'
'2019', '8', '17', '6', '2019', '8', '16', '23', '0.0'
'2019', '8', '17', '7', '2019', '8', '17', '0', '0.0'
'2019', '8', '17', '8', '2019', '8', '17', '1', '0.0'
'2019', '8', '17', '9', '2019', '8', '17', '2', '0.0'
'2019', '8', '17', '10', '2019', '8', '17', '3', '0.0'
'2019', '8', '17', '11', '2019', '8', '17', '4', '0.0'
'2019', '8', '17', '12', '2019', '8', '17', '5', '0.0'
'2019', '8', '17', '13', '2019', '8', '17', '6', '86.031594'
'2019', '8', '17', '14', '2019', '8', '17', '7', '353.616875'
'2019', '8', '17', '15', '2019', '8', '17', '8', '601.9605'
'2019', '8', '17', '16', '2019', '8', '17', '9', '697.720188'
'2019', '8', '17', '17', '2019', '8', '17', '10', '728.439375'
'2019', '8', '17', '18', '2019', '8', '17', '11', '712.7715'
'2019', '8', '17', '19', '2019', '8', '17', '12', '695.286625'
'2019', '8', '17', '20', '2019', '8', '17', '13', '707.334625'
'2019', '8', '17', '21', '2019', '8', '17', '14', '739.05175'
'2019', '8', '17', '22', '2019', '8', '17', '15', '773.4845'
'2019', '8', '17', '23', '2019', '8', '17', '16', '759.166063'
'2019', '8', '18', '0', '2019', '8', '17', '17', '676.180625'
'2019', '8', '18', '1', '2019', '8', '17', '18', '325.938875'
'2019', '8', '18', '2', '2019', '8', '17', '19', '41.378116999999996'
'2019', '8', '18', '3', '2019', '8', '17', '20', '0.0'
'2019', '8', '18', '4', '2019', '8', '17', '21', '0.0'
'2019', '8', '18', '5', '2019', '8', '17', '22', '0.0'
'2019', '8', '18', '6', '2019', '8', '17', '23', '0.0'
'2019', '8', '18', '7', '2019', '8', '18', '0', '0.0'
'2019', '8', '18', '8', '2019', '8', '18', '1', '0.0'
'2019', '8', '18', '9', '2019', '8', '18', '2', '0.0'
'2019', '8', '18', '10', '2019', '8', '18', '3', '0.0'
'2019', '8', '18', '11', '2019', '8', '18', '4', '0.0'
'2019', '8', '18', '12', '2019', '8', '18', '5', '0.0'
'2019', '8', '18', '13', '2019', '8', '18', '6', '143.271891'
'2019', '8', '18', '14', '2019', '8', '18', '7', '509.117281'
'2019', '8', '18', '15', '2019', '8', '18', '8', '746.09125'
'2019', '8', '18', '16', '2019', '8', '18', '9', '754.6723129999999'
'2019', '8', '18', '17', '2019', '8', '18', '10', '684.100125'
'2019', '8', '18', '18', '2019', '8', '18', '11', '647.6305'
'2019', '8', '18', '19', '2019', '8', '18', '12', '646.883625'
'2019', '8', '18', '20', '2019', '8', '18', '13', '562.736813'
'2019', '8', '18', '21', '2019', '8', '18', '14', '574.38575'
'2019', '8', '18', '22', '2019', '8', '18', '15', '336.62159399999996'
'2019', '8', '18', '23', '2019', '8', '18', '16', '726.933688'
'2019', '8', '19', '0', '2019', '8', '18', '17', '638.3559379999999'
'2019', '8', '19', '1', '2019', '8', '18', '18', '68.044898'
'2019', '8', '19', '2', '2019', '8', '18', '19', '6.937871'
'2019', '8', '19', '3', '2019', '8', '18', '20', '0.0'
'2019', '8', '19', '4', '2019', '8', '18', '21', '0.0'
'2019', '8', '19', '5', '2019', '8', '18', '22', '0.0'
'2019', '8', '19', '6', '2019', '8', '18', '23', '0.0'
'2019', '8', '19', '7', '2019', '8', '19', '0', '0.0'
'2019', '8', '19', '8', '2019', '8', '19', '1', '0.0'
'2019', '8', '19', '9', '2019', '8', '19', '2', '0.0'
'2019', '8', '19', '10', '2019', '8', '19', '3', '0.0'
'2019', '8', '19', '11', '2019', '8', '19', '4', '0.0'
'2019', '8', '19', '12', '2019', '8', '19', '5', '0.0'
'2019', '8', '19', '13', '2019', '8', '19', '6', '22.063688'
'2019', '8', '19', '14', '2019', '8', '19', '7', '353.55543800000004'
'2019', '8', '19', '15', '2019', '8', '19', '8', '60.057539'
'2019', '8', '19', '16', '2019', '8', '19', '9', '191.50221900000003'
'2019', '8', '19', '17', '2019', '8', '19', '10', '81.720984'
'2019', '8', '19', '18', '2019', '8', '19', '11', '211.921703'
'2019', '8', '19', '19', '2019', '8', '19', '12', '154.933984'
'2019', '8', '19', '20', '2019', '8', '19', '13', '256.392156'
'2019', '8', '19', '21', '2019', '8', '19', '14', '91.313508'
'2019', '8', '19', '22', '2019', '8', '19', '15', '73.27580499999999'
'2019', '8', '19', '23', '2019', '8', '19', '16', '66.845641'
'2019', '8', '20', '0', '2019', '8', '19', '17', '38.990957'
'2019', '8', '20', '1', '2019', '8', '19', '18', '147.539953'
'2019', '8', '20', '2', '2019', '8', '19', '19', '11.82161'
'2019', '8', '20', '3', '2019', '8', '19', '20', '0.0'
'2019', '8', '20', '4', '2019', '8', '19', '21', '0.0'
'2019', '8', '20', '5', '2019', '8', '19', '22', '0.0'
'2019', '8', '20', '6', '2019', '8', '19', '23', '0.0'
'2019', '8', '20', '7', '2019', '8', '20', '0', '0.0'
'2019', '8', '20', '8', '2019', '8', '20', '1', '0.0'
'2019', '8', '20', '9', '2019', '8', '20', '2', '0.0'
'2019', '8', '20', '10', '2019', '8', '20', '3', '0.0'
'2019', '8', '20', '11', '2019', '8', '20', '4', '0.0'
'2019', '8', '20', '12', '2019', '8', '20', '5', '0.0'
'2019', '8', '20', '13', '2019', '8', '20', '6', '32.982855'
'2019', '8', '20', '14', '2019', '8', '20', '7', '4.359648'
'2019', '8', '20', '15', '2019', '8', '20', '8', '118.823734'
'2019', '8', '20', '16', '2019', '8', '20', '9', '232.36898399999998'
'2019', '8', '20', '17', '2019', '8', '20', '10', '577.462'
'2019', '8', '20', '18', '2019', '8', '20', '11', '348.911156'
'2019', '8', '20', '19', '2019', '8', '20', '12', '641.575125'
'2019', '8', '20', '20', '2019', '8', '20', '13', '525.84425'
'2019', '8', '20', '21', '2019', '8', '20', '14', '279.7235'
'2019', '8', '20', '22', '2019', '8', '20', '15', '663.7595'
'2019', '8', '20', '23', '2019', '8', '20', '16', '374.001969'
'2019', '8', '21', '0', '2019', '8', '20', '17', '289.76403100000005'
'2019', '8', '21', '1', '2019', '8', '20', '18', '80.21507000000001'
'2019', '8', '21', '2', '2019', '8', '20', '19', '5.17244'
'2019', '8', '21', '3', '2019', '8', '20', '20', '0.0'
'2019', '8', '21', '4', '2019', '8', '20', '21', '0.0'
'2019', '8', '21', '5', '2019', '8', '20', '22', '0.0'
'2019', '8', '21', '6', '2019', '8', '20', '23', '0.0'
'2019', '8', '21', '7', '2019', '8', '21', '0', '0.0'
'2019', '8', '21', '8', '2019', '8', '21', '1', '0.0'
'2019', '8', '21', '9', '2019', '8', '21', '2', '0.0'
'2019', '8', '21', '10', '2019', '8', '21', '3', '0.0'
'2019', '8', '21', '11', '2019', '8', '21', '4', '0.0'
'2019', '8', '21', '12', '2019', '8', '21', '5', '0.0'
'2019', '8', '21', '13', '2019', '8', '21', '6', '25.730939'
'2019', '8', '21', '14', '2019', '8', '21', '7', '134.513656'
'2019', '8', '21', '15', '2019', '8', '21', '8', '424.460906'
'2019', '8', '21', '16', '2019', '8', '21', '9', '404.686219'
'2019', '8', '21', '17', '2019', '8', '21', '10', '612.523063'
'2019', '8', '21', '18', '2019', '8', '21', '11', '610.7850629999999'
'2019', '8', '21', '19', '2019', '8', '21', '12', '564.025938'
'2019', '8', '21', '20', '2019', '8', '21', '13', '610.972875'
'2019', '8', '21', '21', '2019', '8', '21', '14', '610.8470629999999'
'2019', '8', '21', '22', '2019', '8', '21', '15', '630.543688'
'2019', '8', '21', '23', '2019', '8', '21', '16', '688.478125'
'2019', '8', '22', '0', '2019', '8', '21', '17', '393.56703100000004'
'2019', '8', '22', '1', '2019', '8', '21', '18', '213.266266'
'2019', '8', '22', '2', '2019', '8', '21', '19', '28.350960999999998'
'2019', '8', '22', '3', '2019', '8', '21', '20', '0.0'
'2019', '8', '22', '4', '2019', '8', '21', '21', '0.0'
'2019', '8', '22', '5', '2019', '8', '21', '22', '0.0'
'2019', '8', '22', '6', '2019', '8', '21', '23', '0.0'
'2019', '8', '22', '7', '2019', '8', '22', '0', '0.0'
'2019', '8', '22', '8', '2019', '8', '22', '1', '0.0'
'2019', '8', '22', '9', '2019', '8', '22', '2', '0.0'
'2019', '8', '22', '10', '2019', '8', '22', '3', '0.0'
'2019', '8', '22', '11', '2019', '8', '22', '4', '0.0'
'2019', '8', '22', '12', '2019', '8', '22', '5', '0.0'
'2019', '8', '22', '13', '2019', '8', '22', '6', '112.370609'
'2019', '8', '22', '14', '2019', '8', '22', '7', '367.162469'
'2019', '8', '22', '15', '2019', '8', '22', '8', '751.428688'
'2019', '8', '22', '16', '2019', '8', '22', '9', '791.1378129999999'
'2019', '8', '22', '17', '2019', '8', '22', '10', '777.235813'
'2019', '8', '22', '18', '2019', '8', '22', '11', '739.622438'
'2019', '8', '22', '19', '2019', '8', '22', '12', '711.1589379999999'
'2019', '8', '22', '20', '2019', '8', '22', '13', '717.72425'
'2019', '8', '22', '21', '2019', '8', '22', '14', '655.651063'
'2019', '8', '22', '22', '2019', '8', '22', '15', '564.5425'
'2019', '8', '22', '23', '2019', '8', '22', '16', '634.052375'
'2019', '8', '23', '0', '2019', '8', '22', '17', '422.912719'
'2019', '8', '23', '1', '2019', '8', '22', '18', '193.505891'
'2019', '8', '23', '2', '2019', '8', '22', '19', '7.894031'
'2019', '8', '23', '3', '2019', '8', '22', '20', '0.0'
'2019', '8', '23', '4', '2019', '8', '22', '21', '0.0'
'2019', '8', '23', '5', '2019', '8', '22', '22', '0.0'
'2019', '8', '23', '6', '2019', '8', '22', '23', '0.0'
'2019', '8', '23', '7', '2019', '8', '23', '0', '0.0'
'2019', '8', '23', '8', '2019', '8', '23', '1', '0.0'
'2019', '8', '23', '9', '2019', '8', '23', '2', '0.0'
'2019', '8', '23', '10', '2019', '8', '23', '3', '0.0'
'2019', '8', '23', '11', '2019', '8', '23', '4', '0.0'
'2019', '8', '23', '12', '2019', '8', '23', '5', '0.0'
'2019', '8', '23', '13', '2019', '8', '23', '6', '34.383957'
'2019', '8', '23', '14', '2019', '8', '23', '7', '119.621977'
'2019', '8', '23', '15', '2019', '8', '23', '8', '723.091188'
'2019', '8', '23', '16', '2019', '8', '23', '9', '770.049813'
'2019', '8', '23', '17', '2019', '8', '23', '10', '759.785438'
'2019', '8', '23', '18', '2019', '8', '23', '11', '634.255375'
'2019', '8', '23', '19', '2019', '8', '23', '12', '704.271375'
'2019', '8', '23', '20', '2019', '8', '23', '13', '561.629'
'2019', '8', '23', '21', '2019', '8', '23', '14', '648.642063'
'2019', '8', '23', '22', '2019', '8', '23', '15', '606.80875'
'2019', '8', '23', '23', '2019', '8', '23', '16', '588.964063'
'2019', '8', '24', '0', '2019', '8', '23', '17', '654.516313'
'2019', '8', '24', '1', '2019', '8', '23', '18', '118.573492'
'2019', '8', '24', '2', '2019', '8', '23', '19', '4.1626970000000005'
'2019', '8', '24', '3', '2019', '8', '23', '20', '0.0'
'2019', '8', '24', '4', '2019', '8', '23', '21', '0.0'
'2019', '8', '24', '5', '2019', '8', '23', '22', '0.0'
'2019', '8', '24', '6', '2019', '8', '23', '23', '0.0'
'2019', '8', '24', '7', '2019', '8', '24', '0', '0.0'
'2019', '8', '24', '8', '2019', '8', '24', '1', '0.0'
'2019', '8', '24', '9', '2019', '8', '24', '2', '0.0'
'2019', '8', '24', '10', '2019', '8', '24', '3', '0.0'
'2019', '8', '24', '11', '2019', '8', '24', '4', '0.0'
'2019', '8', '24', '12', '2019', '8', '24', '5', '0.0'
'2019', '8', '24', '13', '2019', '8', '24', '6', '98.466367'
'2019', '8', '24', '14', '2019', '8', '24', '7', '447.491188'
'2019', '8', '24', '15', '2019', '8', '24', '8', '721.66975'
'2019', '8', '24', '16', '2019', '8', '24', '9', '775.258125'
'2019', '8', '24', '17', '2019', '8', '24', '10', '760.818875'
'2019', '8', '24', '18', '2019', '8', '24', '11', '721.044938'
'2019', '8', '24', '19', '2019', '8', '24', '12', '595.887625'
'2019', '8', '24', '20', '2019', '8', '24', '13', '433.022781'
'2019', '8', '24', '21', '2019', '8', '24', '14', '80.19393'
'2019', '8', '24', '22', '2019', '8', '24', '15', '563.95425'
'2019', '8', '24', '23', '2019', '8', '24', '16', '520.061906'
'2019', '8', '25', '0', '2019', '8', '24', '17', '80.22978900000001'
'2019', '8', '25', '1', '2019', '8', '24', '18', '190.889109'
'2019', '8', '25', '2', '2019', '8', '24', '19', '5.03962'
'2019', '8', '25', '3', '2019', '8', '24', '20', '0.0'
'2019', '8', '25', '4', '2019', '8', '24', '21', '0.0'
'2019', '8', '25', '5', '2019', '8', '24', '22', '0.0'
'2019', '8', '25', '6', '2019', '8', '24', '23', '0.0'
'2019', '8', '25', '7', '2019', '8', '25', '0', '0.0'
'2019', '8', '25', '8', '2019', '8', '25', '1', '0.0'
'2019', '8', '25', '9', '2019', '8', '25', '2', '0.0'
'2019', '8', '25', '10', '2019', '8', '25', '3', '0.0'
'2019', '8', '25', '11', '2019', '8', '25', '4', '0.0'
'2019', '8', '25', '12', '2019', '8', '25', '5', '0.0'
'2019', '8', '25', '13', '2019', '8', '25', '6', '90.088406'
'2019', '8', '25', '14', '2019', '8', '25', '7', '436.89196899999996'
'2019', '8', '25', '15', '2019', '8', '25', '8', '455.911531'
'2019', '8', '25', '16', '2019', '8', '25', '9', '769.271438'
'2019', '8', '25', '17', '2019', '8', '25', '10', '756.2185'
'2019', '8', '25', '18', '2019', '8', '25', '11', '719.740188'
'2019', '8', '25', '19', '2019', '8', '25', '12', '689.4614379999999'
'2019', '8', '25', '20', '2019', '8', '25', '13', '606.680875'
'2019', '8', '25', '21', '2019', '8', '25', '14', '609.284125'
'2019', '8', '25', '22', '2019', '8', '25', '15', '618.528563'
'2019', '8', '25', '23', '2019', '8', '25', '16', '369.224469'
'2019', '8', '26', '0', '2019', '8', '25', '17', '502.744531'
'2019', '8', '26', '1', '2019', '8', '25', '18', '44.634203'
'2019', '8', '26', '2', '2019', '8', '25', '19', '0.0'
'2019', '8', '26', '3', '2019', '8', '25', '20', '0.0'
'2019', '8', '26', '4', '2019', '8', '25', '21', '0.0'
'2019', '8', '26', '5', '2019', '8', '25', '22', '0.0'
'2019', '8', '26', '6', '2019', '8', '25', '23', '0.0'
'2019', '8', '26', '7', '2019', '8', '26', '0', '0.0'
'2019', '8', '26', '8', '2019', '8', '26', '1', '0.0'
'2019', '8', '26', '9', '2019', '8', '26', '2', '0.0'
'2019', '8', '26', '10', '2019', '8', '26', '3', '0.0'
'2019', '8', '26', '11', '2019', '8', '26', '4', '0.0'
'2019', '8', '26', '12', '2019', '8', '26', '5', '0.0'
'2019', '8', '26', '13', '2019', '8', '26', '6', '0.0'
'2019', '8', '26', '14', '2019', '8', '26', '7', '221.990984'
'2019', '8', '26', '15', '2019', '8', '26', '8', '291.012469'
'2019', '8', '26', '16', '2019', '8', '26', '9', '270.90893800000003'
'2019', '8', '26', '17', '2019', '8', '26', '10', '205.473141'
'2019', '8', '26', '18', '2019', '8', '26', '11', '326.981125'
'2019', '8', '26', '19', '2019', '8', '26', '12', '397.721'
'2019', '8', '26', '20', '2019', '8', '26', '13', '375.68359399999997'
'2019', '8', '26', '21', '2019', '8', '26', '14', '263.939219'
'2019', '8', '26', '22', '2019', '8', '26', '15', '638.090625'
'2019', '8', '26', '23', '2019', '8', '26', '16', '451.758719'
'2019', '8', '27', '0', '2019', '8', '26', '17', '45.498766'
'2019', '8', '27', '1', '2019', '8', '26', '18', '123.088766'
'2019', '8', '27', '2', '2019', '8', '26', '19', '0.0'
'2019', '8', '27', '3', '2019', '8', '26', '20', '0.0'
'2019', '8', '27', '4', '2019', '8', '26', '21', '0.0'
'2019', '8', '27', '5', '2019', '8', '26', '22', '0.0'
'2019', '8', '27', '6', '2019', '8', '26', '23', '0.0'
'2019', '8', '27', '7', '2019', '8', '27', '0', '0.0'
'2019', '8', '27', '8', '2019', '8', '27', '1', '0.0'
'2019', '8', '27', '9', '2019', '8', '27', '2', '0.0'
'2019', '8', '27', '10', '2019', '8', '27', '3', '0.0'
'2019', '8', '27', '11', '2019', '8', '27', '4', '0.0'
'2019', '8', '27', '12', '2019', '8', '27', '5', '0.0'
'2019', '8', '27', '13', '2019', '8', '27', '6', '57.020949'
'2019', '8', '27', '14', '2019', '8', '27', '7', '323.34534399999995'
'2019', '8', '27', '15', '2019', '8', '27', '8', '729.868375'
'2019', '8', '27', '16', '2019', '8', '27', '9', '615.664'
'2019', '8', '27', '17', '2019', '8', '27', '10', '642.168313'
'2019', '8', '27', '18', '2019', '8', '27', '11', '594.927813'
'2019', '8', '27', '19', '2019', '8', '27', '12', '604.0138129999999'
'2019', '8', '27', '20', '2019', '8', '27', '13', '647.530313'
'2019', '8', '27', '21', '2019', '8', '27', '14', '557.6070629999999'
'2019', '8', '27', '22', '2019', '8', '27', '15', '532.043813'
'2019', '8', '27', '23', '2019', '8', '27', '16', '9.435945'
'2019', '8', '28', '0', '2019', '8', '27', '17', '427.460188'
'2019', '8', '28', '1', '2019', '8', '27', '18', '243.860516'
'2019', '8', '28', '2', '2019', '8', '27', '19', '0.0'
'2019', '8', '28', '3', '2019', '8', '27', '20', '0.0'
'2019', '8', '28', '4', '2019', '8', '27', '21', '0.0'
'2019', '8', '28', '5', '2019', '8', '27', '22', '0.0'
'2019', '8', '28', '6', '2019', '8', '27', '23', '0.0'
'2019', '8', '28', '7', '2019', '8', '28', '0', '0.0'
'2019', '8', '28', '8', '2019', '8', '28', '1', '0.0'
'2019', '8', '28', '9', '2019', '8', '28', '2', '0.0'
'2019', '8', '28', '10', '2019', '8', '28', '3', '0.0'
'2019', '8', '28', '11', '2019', '8', '28', '4', '0.0'
'2019', '8', '28', '12', '2019', '8', '28', '5', '0.0'
'2019', '8', '28', '13', '2019', '8', '28', '6', '74.808516'
'2019', '8', '28', '14', '2019', '8', '28', '7', '312.905688'
'2019', '8', '28', '15', '2019', '8', '28', '8', '736.197688'
'2019', '8', '28', '16', '2019', '8', '28', '9', '789.2035629999999'
'2019', '8', '28', '17', '2019', '8', '28', '10', '764.0144379999999'
'2019', '8', '28', '18', '2019', '8', '28', '11', '722.1115629999999'
'2019', '8', '28', '19', '2019', '8', '28', '12', '689.577063'
'2019', '8', '28', '20', '2019', '8', '28', '13', '623.9016879999999'
'2019', '8', '28', '21', '2019', '8', '28', '14', '333.66328100000004'
'2019', '8', '28', '22', '2019', '8', '28', '15', '236.903594'
'2019', '8', '28', '23', '2019', '8', '28', '16', '485.291438'
'2019', '8', '29', '0', '2019', '8', '28', '17', '382.109031'
'2019', '8', '29', '1', '2019', '8', '28', '18', '126.772953'
'2019', '8', '29', '2', '2019', '8', '28', '19', '0.0'
'2019', '8', '29', '3', '2019', '8', '28', '20', '0.0'
'2019', '8', '29', '4', '2019', '8', '28', '21', '0.0'
'2019', '8', '29', '5', '2019', '8', '28', '22', '0.0'
'2019', '8', '29', '6', '2019', '8', '28', '23', '0.0'
'2019', '8', '29', '7', '2019', '8', '29', '0', '0.0'
'2019', '8', '29', '8', '2019', '8', '29', '1', '0.0'
'2019', '8', '29', '9', '2019', '8', '29', '2', '0.0'
'2019', '8', '29', '10', '2019', '8', '29', '3', '0.0'
'2019', '8', '29', '11', '2019', '8', '29', '4', '0.0'
