UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '3', '18', '9', '2019', '3', '18', '3', '0.0'
'2019', '3', '18', '10', '2019', '3', '18', '4', '0.0'
'2019', '3', '18', '11', '2019', '3', '18', '5', '9.357922267000001'
'2019', '3', '18', '12', '2019', '3', '18', '6', '132.46793306400002'
'2019', '3', '18', '13', '2019', '3', '18', '7', '287.49978125'
'2019', '3', '18', '14', '2019', '3', '18', '8', '337.0597925639999'
'2019', '3', '18', '15', '2019', '3', '18', '9', '362.0298734359999'
'2019', '3', '18', '16', '2019', '3', '18', '10', '351.4737049999998'
'2019', '3', '18', '17', '2019', '3', '18', '11', '347.45257725199997'
'2019', '3', '18', '18', '2019', '3', '18', '12', '362.63308225199995'
'2019', '3', '18', '19', '2019', '3', '18', '13', '355.25674449999997'
'2019', '3', '18', '20', '2019', '3', '18', '14', '349.251981752'
'2019', '3', '18', '21', '2019', '3', '18', '15', '268.62995229099994'
'2019', '3', '18', '22', '2019', '3', '18', '16', '74.430251876'
'2019', '3', '18', '23', '2019', '3', '18', '17', '9.207204938'
'2019', '3', '19', '0', '2019', '3', '18', '18', '0.397477454'
'2019', '3', '19', '1', '2019', '3', '18', '19', '0.0'
'2019', '3', '19', '2', '2019', '3', '18', '20', '0.0'
'2019', '3', '19', '3', '2019', '3', '18', '21', '0.0'
'2019', '3', '19', '4', '2019', '3', '18', '22', '0.0'
'2019', '3', '19', '5', '2019', '3', '18', '23', '0.0'
'2019', '3', '19', '6', '2019', '3', '19', '0', '0.0'
'2019', '3', '19', '7', '2019', '3', '19', '1', '0.0'
'2019', '3', '19', '8', '2019', '3', '19', '2', '0.0'
'2019', '3', '19', '9', '2019', '3', '19', '3', '0.0'
'2019', '3', '19', '10', '2019', '3', '19', '4', '0.0'
'2019', '3', '19', '11', '2019', '3', '19', '5', '12.169502297000001'
'2019', '3', '19', '12', '2019', '3', '19', '6', '113.764087266'
'2019', '3', '19', '13', '2019', '3', '19', '7', '251.071958859'
'2019', '3', '19', '14', '2019', '3', '19', '8', '249.59684356600002'
'2019', '3', '19', '15', '2019', '3', '19', '9', '216.08738024999997'
'2019', '3', '19', '16', '2019', '3', '19', '10', '256.6884656269999'
'2019', '3', '19', '17', '2019', '3', '19', '11', '228.55600712599997'
'2019', '3', '19', '18', '2019', '3', '19', '12', '246.23090874999994'
'2019', '3', '19', '19', '2019', '3', '19', '13', '235.01250450100005'
'2019', '3', '19', '20', '2019', '3', '19', '14', '229.33992675100012'
'2019', '3', '19', '21', '2019', '3', '19', '15', '183.267168'
'2019', '3', '19', '22', '2019', '3', '19', '16', '65.37891803299998'
'2019', '3', '19', '23', '2019', '3', '19', '17', '8.036600883000002'
'2019', '3', '20', '0', '2019', '3', '19', '18', '2.399653376'
'2019', '3', '20', '1', '2019', '3', '19', '19', '0.539388688'
'2019', '3', '20', '2', '2019', '3', '19', '20', '0.0'
'2019', '3', '20', '3', '2019', '3', '19', '21', '0.0'
'2019', '3', '20', '4', '2019', '3', '19', '22', '0.0'
'2019', '3', '20', '5', '2019', '3', '19', '23', '0.0'
'2019', '3', '20', '6', '2019', '3', '20', '0', '0.0'
'2019', '3', '20', '7', '2019', '3', '20', '1', '0.0'
'2019', '3', '20', '8', '2019', '3', '20', '2', '0.0'
'2019', '3', '20', '9', '2019', '3', '20', '3', '0.0'
'2019', '3', '20', '10', '2019', '3', '20', '4', '0.0'
'2019', '3', '20', '11', '2019', '3', '20', '5', '9.325951687'
'2019', '3', '20', '12', '2019', '3', '20', '6', '97.28004125000002'
'2019', '3', '20', '13', '2019', '3', '20', '7', '193.76789143799996'
'2019', '3', '20', '14', '2019', '3', '20', '8', '284.81796699999995'
'2019', '3', '20', '15', '2019', '3', '20', '9', '304.323629002'
'2019', '3', '20', '16', '2019', '3', '20', '10', '311.78813549999984'
'2019', '3', '20', '17', '2019', '3', '20', '11', '323.5722910000001'
'2019', '3', '20', '18', '2019', '3', '20', '12', '312.438618875'
'2019', '3', '20', '19', '2019', '3', '20', '13', '327.7492341880001'
'2019', '3', '20', '20', '2019', '3', '20', '14', '270.0296971249999'
'2019', '3', '20', '21', '2019', '3', '20', '15', '204.0089300319999'
'2019', '3', '20', '22', '2019', '3', '20', '16', '108.13661253100003'
'2019', '3', '20', '23', '2019', '3', '20', '17', '29.179211438000003'
'2019', '3', '21', '0', '2019', '3', '20', '18', '12.300580500000002'
'2019', '3', '21', '1', '2019', '3', '20', '19', '0.617958376'
'2019', '3', '21', '2', '2019', '3', '20', '20', '0.0'
'2019', '3', '21', '3', '2019', '3', '20', '21', '0.0'
'2019', '3', '21', '4', '2019', '3', '20', '22', '0.0'
'2019', '3', '21', '5', '2019', '3', '20', '23', '0.0'
'2019', '3', '21', '6', '2019', '3', '21', '0', '0.0'
'2019', '3', '21', '7', '2019', '3', '21', '1', '0.0'
'2019', '3', '21', '8', '2019', '3', '21', '2', '0.0'
'2019', '3', '21', '9', '2019', '3', '21', '3', '0.0'
'2019', '3', '21', '10', '2019', '3', '21', '4', '0.0'
'2019', '3', '21', '11', '2019', '3', '21', '5', '7.856484335999999'
'2019', '3', '21', '12', '2019', '3', '21', '6', '92.482540251'
'2019', '3', '21', '13', '2019', '3', '21', '7', '190.89717906300004'
'2019', '3', '21', '14', '2019', '3', '21', '8', '266.3330333750001'
'2019', '3', '21', '15', '2019', '3', '21', '9', '297.1310861259999'
'2019', '3', '21', '16', '2019', '3', '21', '10', '328.02471449999996'
'2019', '3', '21', '17', '2019', '3', '21', '11', '320.9181912500002'
'2019', '3', '21', '18', '2019', '3', '21', '12', '324.34647656300007'
'2019', '3', '21', '19', '2019', '3', '21', '13', '320.67507324999985'
'2019', '3', '21', '20', '2019', '3', '21', '14', '318.527615625'
'2019', '3', '21', '21', '2019', '3', '21', '15', '243.35040499999997'
'2019', '3', '21', '22', '2019', '3', '21', '16', '116.40612614099999'
'2019', '3', '21', '23', '2019', '3', '21', '17', '30.607786625000003'
'2019', '3', '22', '0', '2019', '3', '21', '18', '1.8562139390000003'
'2019', '3', '22', '1', '2019', '3', '21', '19', '0.0'
'2019', '3', '22', '2', '2019', '3', '21', '20', '0.0'
'2019', '3', '22', '3', '2019', '3', '21', '21', '0.0'
'2019', '3', '22', '4', '2019', '3', '21', '22', '0.0'
'2019', '3', '22', '5', '2019', '3', '21', '23', '0.0'
'2019', '3', '22', '6', '2019', '3', '22', '0', '0.0'
'2019', '3', '22', '7', '2019', '3', '22', '1', '0.0'
'2019', '3', '22', '8', '2019', '3', '22', '2', '0.0'
'2019', '3', '22', '9', '2019', '3', '22', '3', '0.0'
'2019', '3', '22', '10', '2019', '3', '22', '4', '0.0'
'2019', '3', '22', '11', '2019', '3', '22', '5', '5.368637082999999'
'2019', '3', '22', '12', '2019', '3', '22', '6', '74.549162143'
'2019', '3', '22', '13', '2019', '3', '22', '7', '206.064558375'
'2019', '3', '22', '14', '2019', '3', '22', '8', '230.8538815000001'
'2019', '3', '22', '15', '2019', '3', '22', '9', '305.09129899999994'
'2019', '3', '22', '16', '2019', '3', '22', '10', '287.68768774999995'
'2019', '3', '22', '17', '2019', '3', '22', '11', '300.95475150000004'
'2019', '3', '22', '18', '2019', '3', '22', '12', '287.18896175'
'2019', '3', '22', '19', '2019', '3', '22', '13', '324.3000062499999'
'2019', '3', '22', '20', '2019', '3', '22', '14', '314.04746399999993'
'2019', '3', '22', '21', '2019', '3', '22', '15', '276.285361875'
'2019', '3', '22', '22', '2019', '3', '22', '16', '135.96994682399998'
'2019', '3', '22', '23', '2019', '3', '22', '17', '36.052106375'
'2019', '3', '23', '0', '2019', '3', '22', '18', '14.308072'
'2019', '3', '23', '1', '2019', '3', '22', '19', '1.6095515'
'2019', '3', '23', '2', '2019', '3', '22', '20', '0.0'
'2019', '3', '23', '3', '2019', '3', '22', '21', '0.0'
'2019', '3', '23', '4', '2019', '3', '22', '22', '0.0'
'2019', '3', '23', '5', '2019', '3', '22', '23', '0.0'
'2019', '3', '23', '6', '2019', '3', '23', '0', '0.0'
'2019', '3', '23', '7', '2019', '3', '23', '1', '0.0'
'2019', '3', '23', '8', '2019', '3', '23', '2', '0.0'
'2019', '3', '23', '9', '2019', '3', '23', '3', '0.0'
'2019', '3', '23', '10', '2019', '3', '23', '4', '0.0'
'2019', '3', '23', '11', '2019', '3', '23', '5', '12.621809524000003'
'2019', '3', '23', '12', '2019', '3', '23', '6', '158.08118812499998'
'2019', '3', '23', '13', '2019', '3', '23', '7', '295.59888349999994'
'2019', '3', '23', '14', '2019', '3', '23', '8', '379.79614275'
'2019', '3', '23', '15', '2019', '3', '23', '9', '386.23138674999996'
'2019', '3', '23', '16', '2019', '3', '23', '10', '396.6298734999999'
'2019', '3', '23', '17', '2019', '3', '23', '11', '366.39613174999977'
'2019', '3', '23', '18', '2019', '3', '23', '12', '364.6512070000002'
'2019', '3', '23', '19', '2019', '3', '23', '13', '354.4795330000002'
'2019', '3', '23', '20', '2019', '3', '23', '14', '330.917801'
'2019', '3', '23', '21', '2019', '3', '23', '15', '314.9427069380002'
'2019', '3', '23', '22', '2019', '3', '23', '16', '123.61077534399998'
'2019', '3', '23', '23', '2019', '3', '23', '17', '22.742721531'
'2019', '3', '24', '0', '2019', '3', '23', '18', '3.7840092519999997'
'2019', '3', '24', '1', '2019', '3', '23', '19', '0.38167693599999997'
'2019', '3', '24', '2', '2019', '3', '23', '20', '0.0'
'2019', '3', '24', '3', '2019', '3', '23', '21', '0.0'
'2019', '3', '24', '4', '2019', '3', '23', '22', '0.0'
'2019', '3', '24', '5', '2019', '3', '23', '23', '0.0'
'2019', '3', '24', '6', '2019', '3', '24', '0', '0.0'
'2019', '3', '24', '7', '2019', '3', '24', '1', '0.0'
'2019', '3', '24', '8', '2019', '3', '24', '2', '0.0'
'2019', '3', '24', '9', '2019', '3', '24', '3', '0.0'
'2019', '3', '24', '10', '2019', '3', '24', '4', '0.0'
'2019', '3', '24', '11', '2019', '3', '24', '5', '21.103803235999994'
'2019', '3', '24', '12', '2019', '3', '24', '6', '203.060523907'
'2019', '3', '24', '13', '2019', '3', '24', '7', '355.10217081300004'
'2019', '3', '24', '14', '2019', '3', '24', '8', '440.00989599999997'
'2019', '3', '24', '15', '2019', '3', '24', '9', '423.73647475000007'
'2019', '3', '24', '16', '2019', '3', '24', '10', '382.4327903139998'
'2019', '3', '24', '17', '2019', '3', '24', '11', '339.26359815599994'
'2019', '3', '24', '18', '2019', '3', '24', '12', '349.45796475000003'
'2019', '3', '24', '19', '2019', '3', '24', '13', '381.012843375'
'2019', '3', '24', '20', '2019', '3', '24', '14', '364.2197081879998'
'2019', '3', '24', '21', '2019', '3', '24', '15', '299.75704300000007'
'2019', '3', '24', '22', '2019', '3', '24', '16', '122.61308243900001'
'2019', '3', '24', '23', '2019', '3', '24', '17', '16.621067563'
'2019', '3', '25', '0', '2019', '3', '24', '18', '6.538870563'
'2019', '3', '25', '1', '2019', '3', '24', '19', '0.6073701239999999'
'2019', '3', '25', '2', '2019', '3', '24', '20', '0.0'
'2019', '3', '25', '3', '2019', '3', '24', '21', '0.0'
'2019', '3', '25', '4', '2019', '3', '24', '22', '0.0'
'2019', '3', '25', '5', '2019', '3', '24', '23', '0.0'
'2019', '3', '25', '6', '2019', '3', '25', '0', '0.0'
'2019', '3', '25', '7', '2019', '3', '25', '1', '0.0'
'2019', '3', '25', '8', '2019', '3', '25', '2', '0.0'
'2019', '3', '25', '9', '2019', '3', '25', '3', '0.0'
'2019', '3', '25', '10', '2019', '3', '25', '4', '0.0'
'2019', '3', '25', '11', '2019', '3', '25', '5', '25.446790091999997'
'2019', '3', '25', '12', '2019', '3', '25', '6', '156.954949596'
'2019', '3', '25', '13', '2019', '3', '25', '7', '265.68251256400004'
'2019', '3', '25', '14', '2019', '3', '25', '8', '313.84036375000005'
'2019', '3', '25', '15', '2019', '3', '25', '9', '310.5208825000001'
'2019', '3', '25', '16', '2019', '3', '25', '10', '316.15010275'
'2019', '3', '25', '17', '2019', '3', '25', '11', '345.126755'
'2019', '3', '25', '18', '2019', '3', '25', '12', '345.30885200000006'
'2019', '3', '25', '19', '2019', '3', '25', '13', '351.4759263759999'
'2019', '3', '25', '20', '2019', '3', '25', '14', '354.95668799999993'
'2019', '3', '25', '21', '2019', '3', '25', '15', '331.354066657'
'2019', '3', '25', '22', '2019', '3', '25', '16', '93.42417105100007'
'2019', '3', '25', '23', '2019', '3', '25', '17', '25.038658906000002'
'2019', '3', '26', '0', '2019', '3', '25', '18', '12.605774499999999'
'2019', '3', '26', '1', '2019', '3', '25', '19', '1.307954'
'2019', '3', '26', '2', '2019', '3', '25', '20', '0.0'
'2019', '3', '26', '3', '2019', '3', '25', '21', '0.0'
'2019', '3', '26', '4', '2019', '3', '25', '22', '0.0'
'2019', '3', '26', '5', '2019', '3', '25', '23', '0.0'
'2019', '3', '26', '6', '2019', '3', '26', '0', '0.0'
'2019', '3', '26', '7', '2019', '3', '26', '1', '0.0'
'2019', '3', '26', '8', '2019', '3', '26', '2', '0.0'
'2019', '3', '26', '9', '2019', '3', '26', '3', '0.0'
'2019', '3', '26', '10', '2019', '3', '26', '4', '0.0'
'2019', '3', '26', '11', '2019', '3', '26', '5', '19.548019119999996'
'2019', '3', '26', '12', '2019', '3', '26', '6', '174.86001828200003'
'2019', '3', '26', '13', '2019', '3', '26', '7', '307.96849324999994'
'2019', '3', '26', '14', '2019', '3', '26', '8', '346.0267439999999'
'2019', '3', '26', '15', '2019', '3', '26', '9', '417.81736275'
'2019', '3', '26', '16', '2019', '3', '26', '10', '439.16958899999986'
'2019', '3', '26', '17', '2019', '3', '26', '11', '443.75035800000006'
'2019', '3', '26', '18', '2019', '3', '26', '12', '433.5780639999999'
'2019', '3', '26', '19', '2019', '3', '26', '13', '477.2817305'
'2019', '3', '26', '20', '2019', '3', '26', '14', '431.84636824999995'
'2019', '3', '26', '21', '2019', '3', '26', '15', '385.020749'
'2019', '3', '26', '22', '2019', '3', '26', '16', '184.425183656'
'2019', '3', '26', '23', '2019', '3', '26', '17', '32.859894438000005'
'2019', '3', '27', '0', '2019', '3', '26', '18', '13.581373938'
'2019', '3', '27', '1', '2019', '3', '26', '19', '1.933793252'
'2019', '3', '27', '2', '2019', '3', '26', '20', '0.0'
'2019', '3', '27', '3', '2019', '3', '26', '21', '0.0'
'2019', '3', '27', '4', '2019', '3', '26', '22', '0.0'
'2019', '3', '27', '5', '2019', '3', '26', '23', '0.0'
'2019', '3', '27', '6', '2019', '3', '27', '0', '0.0'
'2019', '3', '27', '7', '2019', '3', '27', '1', '0.0'
'2019', '3', '27', '8', '2019', '3', '27', '2', '0.0'
'2019', '3', '27', '9', '2019', '3', '27', '3', '0.0'
'2019', '3', '27', '10', '2019', '3', '27', '4', '0.0'
'2019', '3', '27', '11', '2019', '3', '27', '5', '27.041558533000003'
'2019', '3', '27', '12', '2019', '3', '27', '6', '165.54569537500007'
'2019', '3', '27', '13', '2019', '3', '27', '7', '310.018752977'
'2019', '3', '27', '14', '2019', '3', '27', '8', '337.387865875'
'2019', '3', '27', '15', '2019', '3', '27', '9', '379.84557225'
'2019', '3', '27', '16', '2019', '3', '27', '10', '336.6498858749998'
'2019', '3', '27', '17', '2019', '3', '27', '11', '311.7574427500001'
'2019', '3', '27', '18', '2019', '3', '27', '12', '315.76923325'
'2019', '3', '27', '19', '2019', '3', '27', '13', '355.2802244999999'
'2019', '3', '27', '20', '2019', '3', '27', '14', '330.1135896100001'
'2019', '3', '27', '21', '2019', '3', '27', '15', '236.19368181399992'
'2019', '3', '27', '22', '2019', '3', '27', '16', '117.216255219'
'2019', '3', '27', '23', '2019', '3', '27', '17', '20.207566453000002'
'2019', '3', '28', '0', '2019', '3', '27', '18', '12.167160438'
'2019', '3', '28', '1', '2019', '3', '27', '19', '0.683019752'
'2019', '3', '28', '2', '2019', '3', '27', '20', '0.0'
'2019', '3', '28', '3', '2019', '3', '27', '21', '0.0'
'2019', '3', '28', '4', '2019', '3', '27', '22', '0.0'
'2019', '3', '28', '5', '2019', '3', '27', '23', '0.0'
'2019', '3', '28', '6', '2019', '3', '28', '0', '0.0'
'2019', '3', '28', '7', '2019', '3', '28', '1', '0.0'
'2019', '3', '28', '8', '2019', '3', '28', '2', '0.0'
'2019', '3', '28', '9', '2019', '3', '28', '3', '0.0'
'2019', '3', '28', '10', '2019', '3', '28', '4', '0.0'
'2019', '3', '28', '11', '2019', '3', '28', '5', '18.283026298000003'
'2019', '3', '28', '12', '2019', '3', '28', '6', '87.523693158'
'2019', '3', '28', '13', '2019', '3', '28', '7', '142.370364876'
'2019', '3', '28', '14', '2019', '3', '28', '8', '244.72772918899997'
'2019', '3', '28', '15', '2019', '3', '28', '9', '328.1399895020001'
'2019', '3', '28', '16', '2019', '3', '28', '10', '289.74209734400006'
'2019', '3', '28', '17', '2019', '3', '28', '11', '222.36979875200004'
'2019', '3', '28', '18', '2019', '3', '28', '12', '279.05811175'
'2019', '3', '28', '19', '2019', '3', '28', '13', '345.1663944690001'
'2019', '3', '28', '20', '2019', '3', '28', '14', '277.1401597200001'
'2019', '3', '28', '21', '2019', '3', '28', '15', '189.14570292899998'
'2019', '3', '28', '22', '2019', '3', '28', '16', '123.71105148199999'
'2019', '3', '28', '23', '2019', '3', '28', '17', '35.968851203'
'2019', '3', '29', '0', '2019', '3', '28', '18', '17.148221367'
'2019', '3', '29', '1', '2019', '3', '28', '19', '2.930025'
'2019', '3', '29', '2', '2019', '3', '28', '20', '0.0'
'2019', '3', '29', '3', '2019', '3', '28', '21', '0.0'
'2019', '3', '29', '4', '2019', '3', '28', '22', '0.0'
'2019', '3', '29', '5', '2019', '3', '28', '23', '0.0'
'2019', '3', '29', '6', '2019', '3', '29', '0', '0.0'
'2019', '3', '29', '7', '2019', '3', '29', '1', '0.0'
'2019', '3', '29', '8', '2019', '3', '29', '2', '0.0'
'2019', '3', '29', '9', '2019', '3', '29', '3', '0.0'
'2019', '3', '29', '10', '2019', '3', '29', '4', '0.0'
'2019', '3', '29', '11', '2019', '3', '29', '5', '20.02841358400001'
'2019', '3', '29', '12', '2019', '3', '29', '6', '138.41380586'
'2019', '3', '29', '13', '2019', '3', '29', '7', '269.64380487500006'
'2019', '3', '29', '14', '2019', '3', '29', '8', '321.497109375'
'2019', '3', '29', '15', '2019', '3', '29', '9', '318.18282037499995'
'2019', '3', '29', '16', '2019', '3', '29', '10', '337.18203400000016'
'2019', '3', '29', '17', '2019', '3', '29', '11', '348.28872962500003'
'2019', '3', '29', '18', '2019', '3', '29', '12', '330.75609775000004'
'2019', '3', '29', '19', '2019', '3', '29', '13', '378.1867372499999'
'2019', '3', '29', '20', '2019', '3', '29', '14', '348.21701062500006'
'2019', '3', '29', '21', '2019', '3', '29', '15', '283.840937906'
'2019', '3', '29', '22', '2019', '3', '29', '16', '147.780258047'
'2019', '3', '29', '23', '2019', '3', '29', '17', '41.300911656000004'
'2019', '3', '30', '0', '2019', '3', '29', '18', '8.8631005'
'2019', '3', '30', '1', '2019', '3', '29', '19', '1.6424815'
'2019', '3', '30', '2', '2019', '3', '29', '20', '0.0'
'2019', '3', '30', '3', '2019', '3', '29', '21', '0.0'
'2019', '3', '30', '4', '2019', '3', '29', '22', '0.0'
'2019', '3', '30', '5', '2019', '3', '29', '23', '0.0'
'2019', '3', '30', '6', '2019', '3', '30', '0', '0.0'
'2019', '3', '30', '7', '2019', '3', '30', '1', '0.0'
'2019', '3', '30', '8', '2019', '3', '30', '2', '0.0'
'2019', '3', '30', '9', '2019', '3', '30', '3', '0.0'
'2019', '3', '30', '10', '2019', '3', '30', '4', '0.0'
'2019', '3', '30', '11', '2019', '3', '30', '5', '23.776108095999998'
'2019', '3', '30', '12', '2019', '3', '30', '6', '165.33518279700002'
'2019', '3', '30', '13', '2019', '3', '30', '7', '317.07673525000007'
'2019', '3', '30', '14', '2019', '3', '30', '8', '393.7040865019999'
'2019', '3', '30', '15', '2019', '3', '30', '9', '403.01572625'
'2019', '3', '30', '16', '2019', '3', '30', '10', '338.69562249999996'
'2019', '3', '30', '17', '2019', '3', '30', '11', '351.4838655'
'2019', '3', '30', '18', '2019', '3', '30', '12', '377.5066407500001'
'2019', '3', '30', '19', '2019', '3', '30', '13', '349.8927117500002'
'2019', '3', '30', '20', '2019', '3', '30', '14', '319.1079567499999'
'2019', '3', '30', '21', '2019', '3', '30', '15', '271.91725262500006'
'2019', '3', '30', '22', '2019', '3', '30', '16', '149.741139438'
'2019', '3', '30', '23', '2019', '3', '30', '17', '40.760494793'
'2019', '3', '31', '0', '2019', '3', '30', '18', '14.443180875'
'2019', '3', '31', '1', '2019', '3', '30', '19', '2.120877'
'2019', '3', '31', '2', '2019', '3', '30', '20', '0.0'
'2019', '3', '31', '3', '2019', '3', '30', '21', '0.0'
'2019', '3', '31', '4', '2019', '3', '30', '22', '0.0'
'2019', '3', '31', '5', '2019', '3', '30', '23', '0.0'
'2019', '3', '31', '6', '2019', '3', '31', '0', '0.0'
'2019', '3', '31', '7', '2019', '3', '31', '1', '0.0'
'2019', '3', '31', '8', '2019', '3', '31', '2', '0.0'
'2019', '3', '31', '9', '2019', '3', '31', '3', '0.0'
'2019', '3', '31', '10', '2019', '3', '31', '4', '0.0'
'2019', '3', '31', '11', '2019', '3', '31', '5', '19.204415074'
'2019', '3', '31', '12', '2019', '3', '31', '6', '114.59236578099997'
'2019', '3', '31', '13', '2019', '3', '31', '7', '208.05152650099998'
'2019', '3', '31', '14', '2019', '3', '31', '8', '281.0922241270001'
'2019', '3', '31', '15', '2019', '3', '31', '9', '297.157526'
'2019', '3', '31', '16', '2019', '3', '31', '10', '324.061718'
'2019', '3', '31', '17', '2019', '3', '31', '11', '298.5774075'
'2019', '3', '31', '18', '2019', '3', '31', '12', '288.96585224999995'
'2019', '3', '31', '19', '2019', '3', '31', '13', '260.10551087500005'
'2019', '3', '31', '20', '2019', '3', '31', '14', '263.37301703199995'
'2019', '3', '31', '21', '2019', '3', '31', '15', '294.84031772000003'
'2019', '3', '31', '22', '2019', '3', '31', '16', '126.30509022100001'
'2019', '3', '31', '23', '2019', '3', '31', '17', '17.585022854'
'2019', '4', '1', '0', '2019', '3', '31', '18', '7.751991125'
'2019', '4', '1', '1', '2019', '3', '31', '19', '0.238487252'
'2019', '4', '1', '2', '2019', '3', '31', '20', '0.0'
'2019', '4', '1', '3', '2019', '3', '31', '21', '0.0'
'2019', '4', '1', '4', '2019', '3', '31', '22', '0.0'
'2019', '4', '1', '5', '2019', '3', '31', '23', '0.0'
'2019', '4', '1', '6', '2019', '4', '1', '0', '0.0'
'2019', '4', '1', '7', '2019', '4', '1', '1', '0.0'
'2019', '4', '1', '8', '2019', '4', '1', '2', '0.0'
'2019', '4', '1', '9', '2019', '4', '1', '3', '0.0'
'2019', '4', '1', '10', '2019', '4', '1', '4', '0.0'
'2019', '4', '1', '11', '2019', '4', '1', '5', '28.389188336000004'
'2019', '4', '1', '12', '2019', '4', '1', '6', '103.12448439499998'
'2019', '4', '1', '13', '2019', '4', '1', '7', '211.1739448130001'
'2019', '4', '1', '14', '2019', '4', '1', '8', '217.96468225000007'
'2019', '4', '1', '15', '2019', '4', '1', '9', '230.66848324999995'
'2019', '4', '1', '16', '2019', '4', '1', '10', '258.72064075'
'2019', '4', '1', '17', '2019', '4', '1', '11', '205.32353093800003'
'2019', '4', '1', '18', '2019', '4', '1', '12', '272.85003725'
'2019', '4', '1', '19', '2019', '4', '1', '13', '295.77593643899996'
'2019', '4', '1', '20', '2019', '4', '1', '14', '279.94112131400004'
'2019', '4', '1', '21', '2019', '4', '1', '15', '251.37949909400007'
'2019', '4', '1', '22', '2019', '4', '1', '16', '120.625712831'
'2019', '4', '1', '23', '2019', '4', '1', '17', '39.98844097799999'
'2019', '4', '2', '0', '2019', '4', '1', '18', '3.371852049'
'2019', '4', '2', '1', '2019', '4', '1', '19', '0.458167968'
'2019', '4', '2', '2', '2019', '4', '1', '20', '0.0'
'2019', '4', '2', '3', '2019', '4', '1', '21', '0.0'
'2019', '4', '2', '4', '2019', '4', '1', '22', '0.0'
'2019', '4', '2', '5', '2019', '4', '1', '23', '0.0'
'2019', '4', '2', '6', '2019', '4', '2', '0', '0.0'
'2019', '4', '2', '7', '2019', '4', '2', '1', '0.0'
'2019', '4', '2', '8', '2019', '4', '2', '2', '0.0'
'2019', '4', '2', '9', '2019', '4', '2', '3', '0.0'
'2019', '4', '2', '10', '2019', '4', '2', '4', '0.0'
'2019', '4', '2', '11', '2019', '4', '2', '5', '30.864716012'
'2019', '4', '2', '12', '2019', '4', '2', '6', '173.09165579699996'
'2019', '4', '2', '13', '2019', '4', '2', '7', '298.226038298'
'2019', '4', '2', '14', '2019', '4', '2', '8', '311.98439800000006'
'2019', '4', '2', '15', '2019', '4', '2', '9', '334.46921609399993'
'2019', '4', '2', '16', '2019', '4', '2', '10', '350.6958287809999'
'2019', '4', '2', '17', '2019', '4', '2', '11', '338.6038402340001'
'2019', '4', '2', '18', '2019', '4', '2', '12', '353.1345594999999'
'2019', '4', '2', '19', '2019', '4', '2', '13', '331.9657191250001'
'2019', '4', '2', '20', '2019', '4', '2', '14', '266.5997839999999'
'2019', '4', '2', '21', '2019', '4', '2', '15', '234.9634278440001'
'2019', '4', '2', '22', '2019', '4', '2', '16', '122.662667244'
'2019', '4', '2', '23', '2019', '4', '2', '17', '28.713494049'
'2019', '4', '3', '0', '2019', '4', '2', '18', '9.667494'
'2019', '4', '3', '1', '2019', '4', '2', '19', '1.3725275'
'2019', '4', '3', '2', '2019', '4', '2', '20', '0.0'
'2019', '4', '3', '3', '2019', '4', '2', '21', '0.0'
'2019', '4', '3', '4', '2019', '4', '2', '22', '0.0'
'2019', '4', '3', '5', '2019', '4', '2', '23', '0.0'
'2019', '4', '3', '6', '2019', '4', '3', '0', '0.0'
'2019', '4', '3', '7', '2019', '4', '3', '1', '0.0'
'2019', '4', '3', '8', '2019', '4', '3', '2', '0.0'
'2019', '4', '3', '9', '2019', '4', '3', '3', '0.0'
'2019', '4', '3', '10', '2019', '4', '3', '4', '0.0'
'2019', '4', '3', '11', '2019', '4', '3', '5', '35.196145140000006'
'2019', '4', '3', '12', '2019', '4', '3', '6', '134.918167298'
'2019', '4', '3', '13', '2019', '4', '3', '7', '175.29376803300008'
'2019', '4', '3', '14', '2019', '4', '3', '8', '197.58770383899997'
'2019', '4', '3', '15', '2019', '4', '3', '9', '175.47226537799997'
'2019', '4', '3', '16', '2019', '4', '3', '10', '182.567180125'
'2019', '4', '3', '17', '2019', '4', '3', '11', '173.37421700000004'
'2019', '4', '3', '18', '2019', '4', '3', '12', '166.09505362500002'
'2019', '4', '3', '19', '2019', '4', '3', '13', '128.247355127'
'2019', '4', '3', '20', '2019', '4', '3', '14', '116.77062425'
'2019', '4', '3', '21', '2019', '4', '3', '15', '77.21983884699998'
'2019', '4', '3', '22', '2019', '4', '3', '16', '89.34670512699998'
'2019', '4', '3', '23', '2019', '4', '3', '17', '12.180125594'
'2019', '4', '4', '0', '2019', '4', '3', '18', '2.319934502'
'2019', '4', '4', '1', '2019', '4', '3', '19', '0.090053788'
'2019', '4', '4', '2', '2019', '4', '3', '20', '0.0'
'2019', '4', '4', '3', '2019', '4', '3', '21', '0.0'
'2019', '4', '4', '4', '2019', '4', '3', '22', '0.0'
'2019', '4', '4', '5', '2019', '4', '3', '23', '0.0'
'2019', '4', '4', '6', '2019', '4', '4', '0', '0.0'
'2019', '4', '4', '7', '2019', '4', '4', '1', '0.0'
'2019', '4', '4', '8', '2019', '4', '4', '2', '0.0'
'2019', '4', '4', '9', '2019', '4', '4', '3', '0.0'
'2019', '4', '4', '10', '2019', '4', '4', '4', '0.0'
