UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2021', '1', '30', '11', '2021', '1', '30', '7', '86.89946279623132'
'2021', '1', '30', '12', '2021', '1', '30', '8', '75.78027372458615'
'2021', '1', '30', '13', '2021', '1', '30', '9', '73.3553094796975'
'2021', '1', '30', '14', '2021', '1', '30', '10', '80.38818424892352'
'2021', '1', '30', '15', '2021', '1', '30', '11', '78.13426011124439'
'2021', '1', '30', '16', '2021', '1', '30', '12', '84.56605736517147'
'2021', '1', '30', '17', '2021', '1', '30', '13', '82.23776660558809'
'2021', '1', '30', '18', '2021', '1', '30', '14', '71.55779697127002'
'2021', '1', '30', '19', '2021', '1', '30', '15', '78.35075819685231'
'2021', '1', '30', '20', '2021', '1', '30', '16', '84.60924481594519'
'2021', '1', '30', '21', '2021', '1', '30', '17', '77.53844636066174'
'2021', '1', '30', '22', '2021', '1', '30', '18', '91.10311222705084'
'2021', '1', '30', '23', '2021', '1', '30', '19', '96.84374663920862'
'2021', '1', '31', '0', '2021', '1', '30', '20', '95.79690904933665'
'2021', '1', '31', '1', '2021', '1', '30', '21', '89.88978749092718'
'2021', '1', '31', '2', '2021', '1', '30', '22', '71.81782520559142'
'2021', '1', '31', '3', '2021', '1', '30', '23', '82.72973007186249'
'2021', '1', '31', '4', '2021', '1', '31', '0', '93.19267066044065'
'2021', '1', '31', '5', '2021', '1', '31', '1', '81.20413619967985'
'2021', '1', '31', '6', '2021', '1', '31', '2', '75.97827695473347'
'2021', '1', '31', '7', '2021', '1', '31', '3', '85.93937900310162'
'2021', '1', '31', '8', '2021', '1', '31', '4', '89.21079032958005'
'2021', '1', '31', '9', '2021', '1', '31', '5', '86.63943456190992'
'2021', '1', '31', '10', '2021', '1', '31', '6', '77.01838989201894'
'2021', '1', '31', '11', '2021', '1', '31', '7', '74.15807931448381'
'2021', '1', '31', '12', '2021', '1', '31', '8', '59.33646995816525'
'2021', '1', '31', '13', '2021', '1', '31', '9', '55.63449881709539'
'2021', '1', '31', '14', '2021', '1', '31', '10', '60.682827094853764'
'2021', '1', '31', '15', '2021', '1', '31', '11', '65.96166154936938'
'2021', '1', '31', '16', '2021', '1', '31', '12', '66.35723228484244'
'2021', '1', '31', '17', '2021', '1', '31', '13', '64.92817270904177'
'2021', '1', '31', '18', '2021', '1', '31', '14', '54.472242572432435'
'2021', '1', '31', '19', '2021', '1', '31', '15', '54.4731929655551'
'2021', '1', '31', '20', '2021', '1', '31', '16', '54.395933506059066'
'2021', '1', '31', '21', '2021', '1', '31', '17', '44.51486060184669'
'2021', '1', '31', '22', '2021', '1', '31', '18', '28.52312419108199'
'2021', '1', '31', '23', '2021', '1', '31', '19', '28.695640514968908'
'2021', '2', '1', '0', '2021', '1', '31', '20', '22.672488918850945'
'2021', '2', '1', '1', '2021', '1', '31', '21', '19.552150106994418'
'2021', '2', '1', '2', '2021', '1', '31', '22', '16.171783060816495'
'2021', '2', '1', '3', '2021', '1', '31', '23', '20.093403483989775'
'2021', '2', '1', '4', '2021', '2', '1', '0', '15.781740709334429'
'2021', '2', '1', '5', '2021', '2', '1', '1', '21.14336427021444'
'2021', '2', '1', '6', '2021', '2', '1', '2', '28.545153322787915'
'2021', '2', '1', '7', '2021', '2', '1', '3', '33.140558734582584'
'2021', '2', '1', '8', '2021', '2', '1', '4', '20.33223480995855'
'2021', '2', '1', '9', '2021', '2', '1', '5', '10.693924023462046'
'2021', '2', '1', '10', '2021', '2', '1', '6', '14.664478360872423'
'2021', '2', '1', '11', '2021', '2', '1', '7', '10.971218374388968'
'2021', '2', '1', '12', '2021', '2', '1', '8', '7.330823093889649'
'2021', '2', '1', '13', '2021', '2', '1', '9', '8.444644239380201'
'2021', '2', '1', '14', '2021', '2', '1', '10', '7.384625099233671'
'2021', '2', '1', '15', '2021', '2', '1', '11', '4.730540750675857'
'2021', '2', '1', '16', '2021', '2', '1', '12', '2.520300758944188'
'2021', '2', '1', '17', '2021', '2', '1', '13', '3.6278924841923392'
'2021', '2', '1', '18', '2021', '2', '1', '14', '1.3501737044979905'
'2021', '2', '1', '19', '2021', '2', '1', '15', '0.05003253289106624'
'2021', '2', '1', '20', '2021', '2', '1', '16', '0.18004665005179277'
'2021', '2', '1', '21', '2021', '2', '1', '17', '1.7819658973393284'
'2021', '2', '1', '22', '2021', '2', '1', '18', '2.1102654709404534'
'2021', '2', '1', '23', '2021', '2', '1', '19', '3.1494249857624177'
'2021', '2', '2', '0', '2021', '2', '1', '20', '3.3341000234307736'
'2021', '2', '2', '1', '2021', '2', '1', '21', '5.161901467275715'
'2021', '2', '2', '2', '2021', '2', '1', '22', '14.72546176935955'
'2021', '2', '2', '3', '2021', '2', '1', '23', '22.643865659195953'
'2021', '2', '2', '4', '2021', '2', '2', '0', '26.250610006849936'
'2021', '2', '2', '5', '2021', '2', '2', '1', '36.638942398998026'
'2021', '2', '2', '6', '2021', '2', '2', '2', '25.932394786820453'
'2021', '2', '2', '7', '2021', '2', '2', '3', '33.18058012508694'
'2021', '2', '2', '8', '2021', '2', '2', '4', '50.336539847477766'
'2021', '2', '2', '9', '2021', '2', '2', '5', '68.98269252200393'
'2021', '2', '2', '10', '2021', '2', '2', '6', '88.36181197568894'
'2021', '2', '2', '11', '2021', '2', '2', '7', '108.38132092040668'
'2021', '2', '2', '12', '2021', '2', '2', '8', '130.4137102671265'
'2021', '2', '2', '13', '2021', '2', '2', '9', '139.70995016560008'
'2021', '2', '2', '14', '2021', '2', '2', '10', '158.061311743856'
'2021', '2', '2', '15', '2021', '2', '2', '11', '171.07350089579606'
'2021', '2', '2', '16', '2021', '2', '2', '12', '181.0956628981916'
'2021', '2', '2', '17', '2021', '2', '2', '13', '182.1912899026145'
'2021', '2', '2', '18', '2021', '2', '2', '14', '178.16937304303502'
'2021', '2', '2', '19', '2021', '2', '2', '15', '157.9130483474333'
'2021', '2', '2', '20', '2021', '2', '2', '16', '149.82629550200483'
'2021', '2', '2', '21', '2021', '2', '2', '17', '117.84282268047531'
'2021', '2', '2', '22', '2021', '2', '2', '18', '114.73289838592596'
'2021', '2', '2', '23', '2021', '2', '2', '19', '116.11154079018661'
'2021', '2', '3', '0', '2021', '2', '2', '20', '115.4084631034878'
'2021', '2', '3', '1', '2021', '2', '2', '21', '118.36287914911804'
'2021', '2', '3', '2', '2021', '2', '2', '22', '118.4278862076984'
'2021', '2', '3', '3', '2021', '2', '2', '23', '114.98251210294018'
'2021', '2', '3', '4', '2021', '2', '3', '0', '115.37255445442224'
'2021', '2', '3', '5', '2021', '2', '3', '1', '111.34211682244086'
'2021', '2', '3', '6', '2021', '2', '3', '2', '106.91513613311938'
'2021', '2', '3', '7', '2021', '2', '3', '3', '81.178841641161'
'2021', '2', '3', '8', '2021', '2', '3', '4', '31.773477120099187'
'2021', '2', '3', '9', '2021', '2', '3', '5', '30.01446259380752'
'2021', '2', '3', '10', '2021', '2', '3', '6', '55.02568938605617'
'2021', '2', '3', '11', '2021', '2', '3', '7', '48.67531235098875'
'2021', '2', '3', '12', '2021', '2', '3', '8', '50.662670999016434'
'2021', '2', '3', '13', '2021', '2', '3', '9', '50.82054528414013'
'2021', '2', '3', '14', '2021', '2', '3', '10', '77.0279031201039'
'2021', '2', '3', '15', '2021', '2', '3', '11', '68.1774299250921'
'2021', '2', '3', '16', '2021', '2', '3', '12', '44.77488883616809'
'2021', '2', '3', '17', '2021', '2', '3', '13', '52.998281746581675'
'2021', '2', '3', '18', '2021', '2', '3', '14', '44.51486060184669'
'2021', '2', '3', '19', '2021', '2', '3', '15', '15.911754826495155'
'2021', '2', '3', '20', '2021', '2', '3', '16', '5.770653687961385'
'2021', '2', '3', '21', '2021', '2', '3', '17', '0.5700890015338587'
'2021', '2', '3', '22', '2021', '2', '3', '18', '7.291818858741459'
'2021', '2', '3', '23', '2021', '2', '3', '19', '3.1703713447475934'
'2021', '2', '4', '0', '2021', '2', '3', '20', '0.7001031186945283'
'2021', '2', '4', '1', '2021', '2', '3', '21', '0.05003253289106624'
'2021', '2', '4', '2', '2021', '2', '3', '22', '0.05003253289106624'
'2021', '2', '4', '3', '2021', '2', '3', '23', '0.05003253289106624'
'2021', '2', '4', '4', '2021', '2', '4', '0', '0.05003253289106624'
'2021', '2', '4', '5', '2021', '2', '4', '1', '0.05003253289106624'
'2021', '2', '4', '6', '2021', '2', '4', '2', '0.05003253289106624'
'2021', '2', '4', '7', '2021', '2', '4', '3', '0.18004665005179277'
'2021', '2', '4', '8', '2021', '2', '4', '4', '0.05003253289106624'
'2021', '2', '4', '9', '2021', '2', '4', '5', '0.05003253289106624'
'2021', '2', '4', '10', '2021', '2', '4', '6', '0.5700890015338587'
'2021', '2', '4', '11', '2021', '2', '4', '7', '0.05003253289106624'
'2021', '2', '4', '12', '2021', '2', '4', '8', '0.05003253289106624'
'2021', '2', '4', '13', '2021', '2', '4', '9', '0.05003253289106624'
'2021', '2', '4', '14', '2021', '2', '4', '10', '0.05003253289106624'
'2021', '2', '4', '15', '2021', '2', '4', '11', '0.05003253289106624'
'2021', '2', '4', '16', '2021', '2', '4', '12', '0.05003253289106624'
'2021', '2', '4', '17', '2021', '2', '4', '13', '0.05003253289106624'
'2021', '2', '4', '18', '2021', '2', '4', '14', '0.18004665005179277'
'2021', '2', '4', '19', '2021', '2', '4', '15', '0.44007488437313214'
'2021', '2', '4', '20', '2021', '2', '4', '16', '0.9601313530159246'
'2021', '2', '4', '21', '2021', '2', '4', '17', '2.4769627198905937'
'2021', '2', '4', '22', '2021', '2', '4', '18', '4.600526633515187'
'2021', '2', '4', '23', '2021', '2', '4', '19', '4.990568984997253'
'2021', '2', '5', '0', '2021', '2', '4', '20', '8.162913443718072'
'2021', '2', '5', '1', '2021', '2', '4', '21', '6.030681922282781'
'2021', '2', '5', '2', '2021', '2', '4', '22', '5.770653687961385'
'2021', '2', '5', '3', '2021', '2', '4', '23', '6.030681922282753'
'2021', '2', '5', '4', '2021', '2', '5', '0', '6.810766625246913'
'2021', '2', '5', '5', '2021', '2', '5', '1', '6.074019961336319'
'2021', '2', '5', '6', '2021', '2', '5', '2', '9.324372890353573'
'2021', '2', '5', '7', '2021', '2', '5', '3', '12.823919543928767'
'2021', '2', '5', '8', '2021', '2', '5', '4', '12.520553270553828'
'2021', '2', '5', '9', '2021', '2', '5', '5', '17.6597224016555'
'2021', '2', '5', '10', '2021', '2', '5', '6', '15.85603449056913'
'2021', '2', '5', '11', '2021', '2', '5', '7', '10.171131499553939'
'2021', '2', '5', '12', '2021', '2', '5', '8', '18.23756292236968'
'2021', '2', '5', '13', '2021', '2', '5', '9', '4.990568984997253'
'2021', '2', '5', '14', '2021', '2', '5', '10', '11.254885539103183'
'2021', '2', '5', '15', '2021', '2', '5', '11', '24.301999187264926'
'2021', '2', '5', '16', '2021', '2', '5', '12', '38.96759160299065'
'2021', '2', '5', '17', '2021', '2', '5', '13', '42.1746064929543'
'2021', '2', '5', '18', '2021', '2', '5', '14', '13.051444248959967'
'2021', '2', '5', '19', '2021', '2', '5', '15', '36.79140292765816'
'2021', '2', '5', '20', '2021', '2', '5', '16', '40.874465321347415'
'2021', '2', '5', '21', '2021', '2', '5', '17', '37.23407004084811'
'2021', '2', '5', '22', '2021', '2', '5', '18', '27.613025370957132'
'2021', '2', '5', '23', '2021', '2', '5', '19', '10.451161905746176'
'2021', '2', '6', '0', '2021', '2', '5', '20', '14.581610397081928'
'2021', '2', '6', '1', '2021', '2', '5', '21', '31.527134582321047'
'2021', '2', '6', '2', '2021', '2', '5', '22', '42.69466296159706'
'2021', '2', '6', '3', '2021', '2', '5', '23', '62.008982366468295'
'2021', '2', '6', '4', '2021', '2', '6', '0', '86.63943456190994'
'2021', '2', '6', '5', '2021', '2', '6', '1', '109.35338236364962'
'2021', '2', '6', '6', '2021', '2', '6', '2', '88.71966043648098'
'2021', '2', '6', '7', '2021', '2', '6', '3', '94.97117256995743'
'2021', '2', '6', '8', '2021', '2', '6', '4', '79.09861576659'
'2021', '2', '6', '9', '2021', '2', '6', '5', '79.56295189930674'
'2021', '2', '6', '10', '2021', '2', '6', '6', '75.45822048609068'
'2021', '2', '6', '11', '2021', '2', '6', '7', '80.39875693819688'
'2021', '2', '6', '12', '2021', '2', '6', '8', '95.49186636270393'
'2021', '2', '6', '13', '2021', '2', '6', '9', '124.49087787129187'
'2021', '2', '6', '14', '2021', '2', '6', '10', '156.33061286329377'
'2021', '2', '6', '15', '2021', '2', '6', '11', '154.25197605015464'
'2021', '2', '6', '16', '2021', '2', '6', '12', '164.65512786483228'
'2021', '2', '6', '17', '2021', '2', '6', '13', '167.5082154358585'
'2021', '2', '6', '18', '2021', '2', '6', '14', '165.94804602993025'
'2021', '2', '6', '19', '2021', '2', '6', '15', '159.70736840621714'
'2021', '2', '6', '20', '2021', '2', '6', '16', '156.470016888916'
'2021', '2', '6', '21', '2021', '2', '6', '17', '147.74606962743377'
'2021', '2', '6', '22', '2021', '2', '6', '18', '159.04104605576865'
'2021', '2', '6', '23', '2021', '2', '6', '19', '152.7010520925578'
'2021', '2', '7', '0', '2021', '2', '6', '20', '154.184864001106'
'2021', '2', '7', '1', '2021', '2', '6', '21', '144.88575904989864'
'2021', '2', '7', '2', '2021', '2', '6', '22', '156.2836633209857'
'2021', '2', '7', '3', '2021', '2', '6', '23', '164.48538721187248'
'2021', '2', '7', '4', '2021', '2', '7', '0', '173.012146395661'
'2021', '2', '7', '5', '2021', '2', '7', '1', '174.48563972348214'
'2021', '2', '7', '6', '2021', '2', '7', '2', '175.36106811236414'
'2021', '2', '7', '7', '2021', '2', '7', '3', '173.35885070808953'
'2021', '2', '7', '8', '2021', '2', '7', '4', '170.0507137270009'
'2021', '2', '7', '9', '2021', '2', '7', '5', '146.96598492446964'
'2021', '2', '7', '10', '2021', '2', '7', '6', '113.94239916565465'
'2021', '2', '7', '11', '2021', '2', '7', '7', '121.2394414912983'
'2021', '2', '7', '12', '2021', '2', '7', '8', '71.29776873694863'
'2021', '2', '7', '13', '2021', '2', '7', '9', '38.534211212455034'
'2021', '2', '7', '14', '2021', '2', '7', '10', '18.121994818226824'
'2021', '2', '7', '15', '2021', '2', '7', '11', '5.510625453639989'
'2021', '2', '7', '16', '2021', '2', '7', '12', '2.3902866417834616'
'2021', '2', '7', '17', '2021', '2', '7', '13', '1.740216055980028'
'2021', '2', '7', '18', '2021', '2', '7', '14', '0.31006076721246245'
'2021', '2', '7', '19', '2021', '2', '7', '15', '0.7651101772748916'
'2021', '2', '7', '20', '2021', '2', '7', '16', '2.455293700363825'
'2021', '2', '7', '21', '2021', '2', '7', '17', '5.174755650974902'
'2021', '2', '7', '22', '2021', '2', '7', '18', '13.278968953991182'
'2021', '2', '7', '23', '2021', '2', '7', '19', '22.347453625949235'
'2021', '2', '8', '0', '2021', '2', '7', '20', '15.402532867615767'
'2021', '2', '8', '1', '2021', '2', '7', '21', '27.062965644508076'
'2021', '2', '8', '2', '2021', '2', '7', '22', '47.1151429450605'
'2021', '2', '8', '3', '2021', '2', '7', '23', '74.17368100854308'
'2021', '2', '8', '4', '2021', '2', '8', '0', '114.81749418500543'
'2021', '2', '8', '5', '2021', '2', '8', '1', '127.98392381900908'
'2021', '2', '8', '6', '2021', '2', '8', '2', '124.83108147786234'
'2021', '2', '8', '7', '2021', '2', '8', '3', '130.41085400600858'
'2021', '2', '8', '8', '2021', '2', '8', '4', '127.29051519415205'
'2021', '2', '8', '9', '2021', '2', '8', '5', '127.46386735036629'
'2021', '2', '8', '10', '2021', '2', '8', '6', '130.97424851370488'
'2021', '2', '8', '11', '2021', '2', '8', '7', '117.06273797751118'
'2021', '2', '8', '12', '2021', '2', '8', '8', '118.68291389905207'
'2021', '2', '8', '13', '2021', '2', '8', '9', '130.31117651618538'
'2021', '2', '8', '14', '2021', '2', '8', '10', '144.27902650314877'
'2021', '2', '8', '15', '2021', '2', '8', '11', '161.05084761687763'
'2021', '2', '8', '16', '2021', '2', '8', '12', '158.92728370325304'
'2021', '2', '8', '17', '2021', '2', '8', '13', '160.4874531091813'
'2021', '2', '8', '18', '2021', '2', '8', '14', '162.9360523157076'
'2021', '2', '8', '19', '2021', '2', '8', '15', '162.8710452571273'
'2021', '2', '8', '20', '2021', '2', '8', '16', '164.387876624002'
'2021', '2', '8', '21', '2021', '2', '8', '17', '165.68801779560886'
'2021', '2', '8', '22', '2021', '2', '8', '18', '166.20807426425162'
'2021', '2', '8', '23', '2021', '2', '8', '19', '167.11817308437642'
'2021', '2', '9', '0', '2021', '2', '8', '20', '166.468102498573'
'2021', '2', '9', '1', '2021', '2', '8', '21', '163.8678201553592'
'2021', '2', '9', '2', '2021', '2', '8', '22', '166.82564132076487'
'2021', '2', '9', '3', '2021', '2', '8', '23', '168.28830013882265'
'2021', '2', '9', '4', '2021', '2', '9', '0', '164.1278483896806'
'2021', '2', '9', '5', '2021', '2', '9', '1', '164.1278483896806'
'2021', '2', '9', '6', '2021', '2', '9', '2', '163.08773545239507'
'2021', '2', '9', '7', '2021', '2', '9', '3', '165.2979754441268'
'2021', '2', '9', '8', '2021', '2', '9', '4', '163.3477636867165'
'2021', '2', '9', '9', '2021', '2', '9', '5', '162.67911965560435'
'2021', '2', '9', '10', '2021', '2', '9', '6', '168.39664523645658'
'2021', '2', '9', '11', '2021', '2', '9', '7', '160.22742487485993'
'2021', '2', '9', '12', '2021', '2', '9', '8', '161.89160557451675'
'2021', '2', '9', '13', '2021', '2', '9', '9', '157.62714253164614'
'2021', '2', '9', '14', '2021', '2', '9', '10', '157.15661525049316'
'2021', '2', '9', '15', '2021', '2', '9', '11', '135.13470026284693'
'2021', '2', '9', '16', '2021', '2', '9', '12', '118.1028509147967'
'2021', '2', '9', '17', '2021', '2', '9', '13', '96.5205074661223'
'2021', '2', '9', '18', '2021', '2', '9', '14', '79.09861576659'
'2021', '2', '9', '19', '2021', '2', '9', '15', '63.756949941628704'
'2021', '2', '9', '20', '2021', '2', '9', '16', '77.86038607934532'
'2021', '2', '9', '21', '2021', '2', '9', '17', '105.0207407811798'
'2021', '2', '9', '22', '2021', '2', '9', '18', '128.536483816942'
'2021', '2', '9', '23', '2021', '2', '9', '19', '117.58279444615391'
'2021', '2', '10', '0', '2021', '2', '9', '20', '106.25531448852892'
'2021', '2', '10', '1', '2021', '2', '9', '21', '87.15949103055272'
'2021', '2', '10', '2', '2021', '2', '9', '22', '95.54540158741713'
'2021', '2', '10', '3', '2021', '2', '9', '23', '104.23722771407144'
'2021', '2', '10', '4', '2021', '2', '10', '0', '87.93957573351685'
'2021', '2', '10', '5', '2021', '2', '10', '1', '80.66961968228165'
'2021', '2', '10', '6', '2021', '2', '10', '2', '85.72004901913078'
'2021', '2', '10', '7', '2021', '2', '10', '3', '101.51521646704545'
'2021', '2', '10', '8', '2021', '2', '10', '4', '97.18057913786119'
'2021', '2', '10', '9', '2021', '2', '10', '5', '84.94925103882099'
'2021', '2', '10', '10', '2021', '2', '10', '6', '89.49974513944511'
'2021', '2', '10', '11', '2021', '2', '10', '7', '97.64729648151494'
'2021', '2', '10', '12', '2021', '2', '10', '8', '81.30885575832173'
'2021', '2', '10', '13', '2021', '2', '10', '9', '94.23875970995222'
'2021', '2', '10', '14', '2021', '2', '10', '10', '108.4818062449057'
'2021', '2', '10', '15', '2021', '2', '10', '11', '105.3470214200313'
'2021', '2', '10', '16', '2021', '2', '10', '12', '84.55920868733892'
'2021', '2', '10', '17', '2021', '2', '10', '13', '77.40843224350101'
'2021', '2', '10', '18', '2021', '2', '10', '14', '92.16503454123922'
'2021', '2', '10', '19', '2021', '2', '10', '15', '90.27982984240924'
'2021', '2', '10', '20', '2021', '2', '10', '16', '120.8712848495383'
'2021', '2', '10', '21', '2021', '2', '10', '17', '169.27269274018212'
'2021', '2', '10', '22', '2021', '2', '10', '18', '146.96598492446964'
'2021', '2', '10', '23', '2021', '2', '10', '19', '143.88279300323046'
'2021', '2', '11', '0', '2021', '2', '10', '20', '145.9908790457645'
'2021', '2', '11', '1', '2021', '2', '10', '21', '153.7673484284382'
'2021', '2', '11', '2', '2021', '2', '10', '22', '172.21472647707546'
'2021', '2', '11', '3', '2021', '2', '10', '23', '180.9538420522264'
'2021', '2', '11', '4', '2021', '2', '11', '0', '172.4487518879647'
'2021', '2', '11', '5', '2021', '2', '11', '1', '177.82266873060652'
'2021', '2', '11', '6', '2021', '2', '11', '2', '155.41690253991442'
'2021', '2', '11', '7', '2021', '2', '11', '3', '167.6093375269835'
'2021', '2', '11', '8', '2021', '2', '11', '4', '172.96880835660744'
'2021', '2', '11', '9', '2021', '2', '11', '5', '160.74748134350267'
'2021', '2', '11', '10', '2021', '2', '11', '6', '156.00196606713754'
'2021', '2', '11', '11', '2021', '2', '11', '7', '153.74116502984333'
'2021', '2', '11', '12', '2021', '2', '11', '8', '164.64790485832333'
'2021', '2', '11', '13', '2021', '2', '11', '9', '167.82024931704416'
'2021', '2', '11', '14', '2021', '2', '11', '10', '172.5625142404803'
'2021', '2', '11', '15', '2021', '2', '11', '11', '160.09741075769927'
'2021', '2', '11', '16', '2021', '2', '11', '12', '158.927283703253'
'2021', '2', '11', '17', '2021', '2', '11', '13', '156.58702959436062'
'2021', '2', '11', '18', '2021', '2', '11', '14', '153.72671901682548'
'2021', '2', '11', '19', '2021', '2', '11', '15', '144.88575904989864'
'2021', '2', '11', '20', '2021', '2', '11', '16', '151.86318333752226'
'2021', '2', '11', '21', '2021', '2', '11', '17', '145.9258719871841'
'2021', '2', '11', '22', '2021', '2', '11', '18', '157.89800527573092'
'2021', '2', '11', '23', '2021', '2', '11', '19', '155.41690253991442'
'2021', '2', '12', '0', '2021', '2', '11', '20', '143.8456461126131'
'2021', '2', '12', '1', '2021', '2', '11', '21', '127.46386735036629'
'2021', '2', '12', '2', '2021', '2', '11', '22', '123.60059072616296'
'2021', '2', '12', '3', '2021', '2', '11', '23', '119.53300620356424'
'2021', '2', '12', '4', '2021', '2', '12', '0', '105.88152390169193'
'2021', '2', '12', '5', '2021', '2', '12', '1', '110.45802082574816'
'2021', '2', '12', '6', '2021', '2', '12', '2', '98.21069098921129'
'2021', '2', '12', '7', '2021', '2', '12', '3', '87.67954749919545'
'2021', '2', '12', '8', '2021', '2', '12', '4', '90.01980160808785'
'2021', '2', '12', '9', '2021', '2', '12', '5', '96.18956244062237'
'2021', '2', '12', '10', '2021', '2', '12', '6', '104.28885096647346'
'2021', '2', '12', '11', '2021', '2', '12', '7', '99.38081804365748'
'2021', '2', '12', '12', '2021', '2', '12', '8', '98.10234589157737'
'2021', '2', '12', '13', '2021', '2', '12', '9', '99.64084627797882'
'2021', '2', '12', '14', '2021', '2', '12', '10', '87.15949103055272'
'2021', '2', '12', '15', '2021', '2', '12', '11', '73.63802284584108'
'2021', '2', '12', '16', '2021', '2', '12', '12', '55.95610291198733'
'2021', '2', '12', '17', '2021', '2', '12', '13', '44.77488883616809'
'2021', '2', '12', '18', '2021', '2', '12', '14', '29.693251245528188'
'2021', '2', '12', '19', '2021', '2', '12', '15', '34.258191359170134'
'2021', '2', '12', '20', '2021', '2', '12', '16', '35.10183851941283'
'2021', '2', '12', '21', '2021', '2', '12', '17', '28.52312419108199'
'2021', '2', '12', '22', '2021', '2', '12', '18', '21.892404215886813'
'2021', '2', '12', '23', '2021', '2', '12', '19', '12.271359545995836'
'2021', '2', '13', '0', '2021', '2', '12', '20', '5.640639570800715'
'2021', '2', '13', '1', '2021', '2', '12', '21', '6.5767412143576625'
'2021', '2', '13', '2', '2021', '2', '12', '22', '17.96597787763402'
'2021', '2', '13', '3', '2021', '2', '12', '23', '26.35622223840382'
'2021', '2', '13', '4', '2021', '2', '13', '0', '18.51203716970889'
'2021', '2', '13', '5', '2021', '2', '13', '1', '14.9236475360739'
'2021', '2', '13', '6', '2021', '2', '13', '2', '18.988755599298106'
'2021', '2', '13', '7', '2021', '2', '13', '3', '25.324776908929017'
'2021', '2', '13', '8', '2021', '2', '13', '4', '38.527368364183395'
'2021', '2', '13', '9', '2021', '2', '13', '5', '57.5325240825607'
'2021', '2', '13', '10', '2021', '2', '13', '6', '75.19819225176931'
'2021', '2', '13', '11', '2021', '2', '13', '7', '86.17509842919321'
'2021', '2', '13', '12', '2021', '2', '13', '8', '65.8371758161997'
'2021', '2', '13', '13', '2021', '2', '13', '9', '73.66402566927317'
'2021', '2', '13', '14', '2021', '2', '13', '10', '69.47757109669902'
'2021', '2', '13', '15', '2021', '2', '13', '11', '74.70702780916226'
'2021', '2', '13', '16', '2021', '2', '13', '12', '80.74546125062538'
'2021', '2', '13', '17', '2021', '2', '13', '13', '71.81782520559142'
'2021', '2', '13', '18', '2021', '2', '13', '14', '56.99621584927286'
'2021', '2', '13', '19', '2021', '2', '13', '15', '56.562835458737226'
'2021', '2', '13', '20', '2021', '2', '13', '16', '51.14558057704185'
'2021', '2', '13', '21', '2021', '2', '13', '17', '55.47319333396193'
'2021', '2', '13', '22', '2021', '2', '13', '18', '54.06161149050303'
'2021', '2', '13', '23', '2021', '2', '13', '19', '55.449047855060655'
'2021', '2', '14', '0', '2021', '2', '13', '20', '48.95700960483692'
'2021', '2', '14', '1', '2021', '2', '13', '21', '38.534211212455034'
'2021', '2', '14', '2', '2021', '2', '13', '22', '22.672488918850945'
'2021', '2', '14', '3', '2021', '2', '13', '23', '2.650314876104858'
'2021', '2', '14', '4', '2021', '2', '14', '0', '0.4834129234267266'
'2021', '2', '14', '5', '2021', '2', '14', '1', '1.7402160559800564'
'2021', '2', '14', '6', '2021', '2', '14', '2', '1.4801878216586601'
'2021', '2', '14', '7', '2021', '2', '14', '3', '0.05003253289106624'
'2021', '2', '14', '8', '2021', '2', '14', '4', '0.05003253289106624'
'2021', '2', '14', '9', '2021', '2', '14', '5', '0.05003253289106624'
'2021', '2', '14', '10', '2021', '2', '14', '6', '0.18004665005179277'
'2021', '2', '14', '11', '2021', '2', '14', '7', '0.18004665005179277'
'2021', '2', '14', '12', '2021', '2', '14', '8', '0.5700890015338587'
'2021', '2', '14', '13', '2021', '2', '14', '9', '0.9601313530159246'
'2021', '2', '14', '14', '2021', '2', '14', '10', '1.4801878216586601'
'2021', '2', '14', '15', '2021', '2', '14', '11', '4.40550545777414'
'2021', '2', '14', '16', '2021', '2', '14', '12', '3.300385461908301'
'2021', '2', '14', '17', '2021', '2', '14', '13', '3.30038546190832'
'2021', '2', '14', '18', '2021', '2', '14', '14', '1.3501737044979905'
'2021', '2', '14', '19', '2021', '2', '14', '15', '5.835660746541731'
'2021', '2', '14', '20', '2021', '2', '14', '16', '2.1302584074621222'
'2021', '2', '14', '21', '2021', '2', '14', '17', '2.8917696651175624'
'2021', '2', '14', '22', '2021', '2', '14', '18', '12.522101057662885'
'2021', '2', '14', '23', '2021', '2', '14', '19', '22.98823748909836'
'2021', '2', '15', '0', '2021', '2', '14', '20', '40.34598201177758'
'2021', '2', '15', '1', '2021', '2', '14', '21', '67.64112169180426'
'2021', '2', '15', '2', '2021', '2', '14', '22', '59.33646995816525'
'2021', '2', '15', '3', '2021', '2', '14', '23', '47.115142945060484'
'2021', '2', '15', '4', '2021', '2', '15', '0', '53.28490377759501'
'2021', '2', '15', '5', '2021', '2', '15', '1', '62.83059935685878'
'2021', '2', '15', '6', '2021', '2', '15', '2', '33.59367476034885'
'2021', '2', '15', '7', '2021', '2', '15', '3', '29.660747716237992'
'2021', '2', '15', '8', '2021', '2', '15', '4', '24.752714793422'
'2021', '2', '15', '9', '2021', '2', '15', '5', '23.97263009045787'
'2021', '2', '15', '10', '2021', '2', '15', '6', '21.242333630083408'
'2021', '2', '15', '11', '2021', '2', '15', '7', '24.08407076230987'
'2021', '2', '15', '12', '2021', '2', '15', '8', '33.485329662714925'
